,Date,Time,Aspect 0 of Phase I  State,Aspect 1 of Phase I  State,Aspect 2 of Phase I  State,Result,Phase
961,24-Jun-17,16:52:45,1,0,0,Red,I
962,24-Jun-17,16:52:46,1,0,0,Red,I
963,24-Jun-17,16:52:46,1,0,0,Red,I
964,24-Jun-17,16:52:46,1,0,0,Red,I
965,24-Jun-17,16:52:46,1,0,0,Red,I
966,24-Jun-17,16:52:46,1,0,0,Red,I
967,24-Jun-17,16:52:46,1,0,0,Red,I
968,24-Jun-17,16:52:47,1,0,0,Red,I
969,24-Jun-17,16:52:47,1,0,0,Red,I
970,24-Jun-17,16:52:47,1,0,0,Red,I
971,24-Jun-17,16:52:47,1,0,0,Red,I
972,24-Jun-17,16:52:48,1,0,0,Red,I
973,24-Jun-17,16:52:48,1,0,0,Red,I
974,24-Jun-17,16:52:48,1,0,0,Red,I
975,24-Jun-17,16:52:48,1,0,0,Red,I
976,24-Jun-17,16:52:48,1,0,0,Red,I
977,24-Jun-17,16:52:49,1,0,0,Red,I
978,24-Jun-17,16:52:49,1,0,0,Red,I
979,24-Jun-17,16:52:49,1,0,0,Red,I
980,24-Jun-17,16:52:49,1,0,0,Red,I
981,24-Jun-17,16:52:49,1,0,0,Red,I
982,24-Jun-17,16:52:49,1,0,0,Red,I
983,24-Jun-17,16:52:50,1,0,0,Red,I
984,24-Jun-17,16:52:50,1,0,0,Red,I
985,24-Jun-17,16:52:50,1,0,0,Red,I
986,24-Jun-17,16:52:50,1,0,0,Red,I
987,24-Jun-17,16:52:50,1,0,0,Red,I
988,24-Jun-17,16:52:51,1,0,0,Red,I
989,24-Jun-17,16:52:51,1,0,0,Red,I
990,24-Jun-17,16:52:51,1,0,0,Red,I
991,24-Jun-17,16:52:51,1,0,0,Red,I
992,24-Jun-17,16:52:52,1,0,0,Red,I
993,24-Jun-17,16:52:52,1,0,0,Red,I
994,24-Jun-17,16:52:52,1,0,0,Red,I
995,24-Jun-17,16:52:52,1,0,0,Red,I
996,24-Jun-17,16:52:52,1,0,0,Red,I
997,24-Jun-17,16:52:53,1,0,0,Red,I
998,24-Jun-17,16:52:53,1,0,0,Red,I
999,24-Jun-17,16:52:53,1,0,0,Red,I
1000,24-Jun-17,16:52:53,1,0,0,Red,I
1001,24-Jun-17,16:52:53,1,0,0,Red,I
1002,24-Jun-17,16:52:53,1,0,0,Red,I
1003,24-Jun-17,16:52:54,1,0,0,Red,I
1004,24-Jun-17,16:52:54,1,0,0,Red,I
1005,24-Jun-17,16:52:54,1,0,0,Red,I
1006,24-Jun-17,16:52:54,1,0,0,Red,I
1007,24-Jun-17,16:52:54,1,0,0,Red,I
1008,24-Jun-17,16:52:55,1,0,0,Red,I
1009,24-Jun-17,16:52:55,1,0,0,Red,I
1010,24-Jun-17,16:52:55,1,0,0,Red,I
1011,24-Jun-17,16:52:55,1,0,0,Red,I
1012,24-Jun-17,16:52:56,1,0,0,Red,I
1013,24-Jun-17,16:52:56,1,0,0,Red,I
1014,24-Jun-17,16:52:56,1,0,0,Red,I
1015,24-Jun-17,16:52:56,1,0,0,Red,I
1016,24-Jun-17,16:52:56,1,0,0,Red,I
1017,24-Jun-17,16:52:57,1,0,0,Red,I
1018,24-Jun-17,16:52:57,1,0,0,Red,I
1019,24-Jun-17,16:52:57,1,0,0,Red,I
1020,24-Jun-17,16:52:57,1,0,0,Red,I
1021,24-Jun-17,16:52:57,1,0,0,Red,I
1022,24-Jun-17,16:52:57,1,0,0,Red,I
1023,24-Jun-17,16:52:58,1,0,0,Red,I
1024,24-Jun-17,16:52:58,1,0,0,Red,I
1025,24-Jun-17,16:52:58,1,0,0,Red,I
1026,24-Jun-17,16:52:58,1,0,0,Red,I
1027,24-Jun-17,16:52:58,1,0,0,Red,I
1028,24-Jun-17,16:52:59,1,0,0,Red,I
1029,24-Jun-17,16:52:59,1,0,0,Red,I
1030,24-Jun-17,16:52:59,1,0,0,Red,I
1031,24-Jun-17,16:52:59,1,0,0,Red,I
1032,24-Jun-17,16:53:00,1,0,0,Red,I
1033,24-Jun-17,16:53:00,1,0,0,Red,I
1034,24-Jun-17,16:53:00,1,0,0,Red,I
1035,24-Jun-17,16:53:00,1,0,0,Red,I
1036,24-Jun-17,16:53:00,1,0,0,Red,I
1037,24-Jun-17,16:53:01,1,0,0,Red,I
1038,24-Jun-17,16:53:01,1,0,0,Red,I
1039,24-Jun-17,16:53:01,1,0,0,Red,I
1040,24-Jun-17,16:53:01,1,0,0,Red,I
1041,24-Jun-17,16:53:01,1,0,0,Red,I
1042,24-Jun-17,16:53:01,1,0,0,Red,I
1043,24-Jun-17,16:53:01,1,0,0,Red,I
1044,24-Jun-17,16:53:02,1,0,0,Red,I
1045,24-Jun-17,16:53:02,1,0,0,Red,I
1046,24-Jun-17,16:53:02,1,0,0,Red,I
1047,24-Jun-17,16:53:02,1,0,0,Red,I
1048,24-Jun-17,16:53:02,1,0,0,Red,I
1049,24-Jun-17,16:53:03,1,0,0,Red,I
1050,24-Jun-17,16:53:03,1,0,0,Red,I
1051,24-Jun-17,16:53:03,1,0,0,Red,I
1052,24-Jun-17,16:53:03,1,0,0,Red,I
1053,24-Jun-17,16:53:04,1,0,0,Red,I
1054,24-Jun-17,16:53:04,1,0,0,Red,I
1055,24-Jun-17,16:53:04,1,0,0,Red,I
1056,24-Jun-17,16:53:04,1,0,0,Red,I
1057,24-Jun-17,16:53:04,1,0,0,Red,I
1058,24-Jun-17,16:53:05,1,0,0,Red,I
1059,24-Jun-17,16:53:05,1,0,0,Red,I
1060,24-Jun-17,16:53:05,1,0,0,Red,I
1061,24-Jun-17,16:53:05,1,0,0,Red,I
1062,24-Jun-17,16:53:05,1,0,0,Red,I
1063,24-Jun-17,16:53:05,1,0,0,Red,I
1064,24-Jun-17,16:53:06,1,0,0,Red,I
1065,24-Jun-17,16:53:06,1,0,0,Red,I
1066,24-Jun-17,16:53:06,1,0,0,Red,I
1067,24-Jun-17,16:53:06,1,0,0,Red,I
1068,24-Jun-17,16:53:06,1,0,0,Red,I
1069,24-Jun-17,16:53:07,1,0,0,Red,I
1070,24-Jun-17,16:53:07,1,0,0,Red,I
1071,24-Jun-17,16:53:07,1,0,0,Red,I
1072,24-Jun-17,16:53:07,1,0,0,Red,I
1073,24-Jun-17,16:53:08,1,0,0,Red,I
1074,24-Jun-17,16:53:08,1,0,0,Red,I
1075,24-Jun-17,16:53:08,1,0,0,Red,I
1076,24-Jun-17,16:53:08,1,0,0,Red,I
1077,24-Jun-17,16:53:08,1,0,0,Red,I
1078,24-Jun-17,16:53:09,1,0,0,Red,I
1079,24-Jun-17,16:53:09,1,0,0,Red,I
1080,24-Jun-17,16:53:09,1,0,0,Red,I
1081,24-Jun-17,16:53:09,1,0,0,Red,I
1082,24-Jun-17,16:53:09,1,0,0,Red,I
1083,24-Jun-17,16:53:09,1,0,0,Red,I
1084,24-Jun-17,16:53:10,1,0,0,Red,I
1085,24-Jun-17,16:53:10,1,0,0,Red,I
1086,24-Jun-17,16:53:10,1,0,0,Red,I
1087,24-Jun-17,16:53:10,1,0,0,Red,I
1088,24-Jun-17,16:53:11,1,0,0,Red,I
1089,24-Jun-17,16:53:11,1,0,0,Red,I
1090,24-Jun-17,16:53:11,1,0,0,Red,I
1091,24-Jun-17,16:53:11,1,0,0,Red,I
1092,24-Jun-17,16:53:11,1,0,0,Red,I
1093,24-Jun-17,16:53:12,1,0,0,Red,I
1094,24-Jun-17,16:53:12,1,0,0,Red,I
1095,24-Jun-17,16:53:12,1,0,0,Red,I
1096,24-Jun-17,16:53:12,1,0,0,Red,I
1097,24-Jun-17,16:53:13,1,0,0,Red,I
1098,24-Jun-17,16:53:13,1,0,0,Red,I
1099,24-Jun-17,16:53:13,1,0,0,Red,I
1100,24-Jun-17,16:53:13,1,0,0,Red,I
1101,24-Jun-17,16:53:13,1,0,0,Red,I
1102,24-Jun-17,16:53:13,1,0,0,Red,I
1103,24-Jun-17,16:53:13,1,0,0,Red,I
1104,24-Jun-17,16:53:14,1,0,0,Red,I
1105,24-Jun-17,16:53:14,1,0,0,Red,I
1106,24-Jun-17,16:53:14,1,0,0,Red,I
1107,24-Jun-17,16:53:14,1,0,0,Red,I
1108,24-Jun-17,16:53:14,1,0,0,Red,I
1109,24-Jun-17,16:53:15,1,0,0,Red,I
1110,24-Jun-17,16:53:15,1,0,0,Red,I
1111,24-Jun-17,16:53:15,1,0,0,Red,I
1112,24-Jun-17,16:53:15,1,0,0,Red,I
1113,24-Jun-17,16:53:16,1,0,0,Red,I
1114,24-Jun-17,16:53:16,1,0,0,Red,I
1115,24-Jun-17,16:53:16,1,0,0,Red,I
1116,24-Jun-17,16:53:16,1,0,0,Red,I
1117,24-Jun-17,16:53:17,1,0,0,Red,I
1118,24-Jun-17,16:53:17,1,0,0,Red,I
1119,24-Jun-17,16:53:17,1,0,0,Red,I
1120,24-Jun-17,16:53:17,1,0,0,Red,I
1121,24-Jun-17,16:53:17,1,0,0,Red,I
1122,24-Jun-17,16:53:17,1,0,0,Red,I
1123,24-Jun-17,16:53:17,1,0,0,Red,I
1124,24-Jun-17,16:53:18,1,0,0,Red,I
1125,24-Jun-17,16:53:18,1,0,0,Red,I
1126,24-Jun-17,16:53:18,1,0,0,Red,I
1127,24-Jun-17,16:53:18,1,0,0,Red,I
1128,24-Jun-17,16:53:18,1,0,0,Red,I
1129,24-Jun-17,16:53:19,1,0,0,Red,I
1130,24-Jun-17,16:53:19,1,0,0,Red,I
1131,24-Jun-17,16:53:19,1,0,0,Red,I
1132,24-Jun-17,16:53:19,1,0,0,Red,I
1133,24-Jun-17,16:53:20,1,0,0,Red,I
1134,24-Jun-17,16:53:20,1,0,0,Red,I
1135,24-Jun-17,16:53:20,1,0,0,Red,I
1136,24-Jun-17,16:53:20,1,0,0,Red,I
1137,24-Jun-17,16:53:21,1,0,0,Red,I
1138,24-Jun-17,16:53:21,1,0,0,Red,I
1139,24-Jun-17,16:53:21,1,0,0,Red,I
1140,24-Jun-17,16:53:21,1,0,0,Red,I
1141,24-Jun-17,16:53:21,1,0,0,Red,I
1142,24-Jun-17,16:53:22,1,0,0,Red,I
1143,24-Jun-17,16:53:22,1,0,0,Red,I
1144,24-Jun-17,16:53:22,1,0,0,Red,I
1145,24-Jun-17,16:53:22,1,0,0,Red,I
1146,24-Jun-17,16:53:22,1,0,0,Red,I
1147,24-Jun-17,16:53:22,1,0,0,Red,I
1148,24-Jun-17,16:53:23,1,0,0,Red,I
1149,24-Jun-17,16:53:23,1,0,0,Red,I
1150,24-Jun-17,16:53:23,1,0,0,Red,I
1151,24-Jun-17,16:53:23,1,0,0,Red,I
1152,24-Jun-17,16:53:24,1,0,0,Red,I
1153,24-Jun-17,16:53:24,1,0,0,Red,I
1154,24-Jun-17,16:53:24,1,0,0,Red,I
1155,24-Jun-17,16:53:24,1,0,0,Red,I
1156,24-Jun-17,16:53:24,1,0,0,Red,I
1157,24-Jun-17,16:53:24,1,0,0,Red,I
1158,24-Jun-17,16:53:24,1,0,0,Red,I
1159,24-Jun-17,16:53:25,1,0,0,Red,I
1160,24-Jun-17,16:53:25,1,0,0,Red,I
1161,24-Jun-17,16:53:25,1,0,0,Red,I
1162,24-Jun-17,16:53:25,1,0,0,Red,I
1163,24-Jun-17,16:53:26,1,0,0,Red,I
1164,24-Jun-17,16:53:26,1,0,0,Red,I
1165,24-Jun-17,16:53:26,1,0,0,Red,I
1166,24-Jun-17,16:53:26,1,0,0,Red,I
1167,24-Jun-17,16:53:26,1,0,0,Red,I
1168,24-Jun-17,16:53:27,1,0,0,Red,I
1169,24-Jun-17,16:53:27,1,0,0,Red,I
1170,24-Jun-17,16:53:27,1,0,0,Red,I
1171,24-Jun-17,16:53:27,1,0,0,Red,I
1172,24-Jun-17,16:53:28,1,0,0,Red,I
1173,24-Jun-17,16:53:28,1,0,0,Red,I
1174,24-Jun-17,16:53:28,1,0,0,Red,I
1175,24-Jun-17,16:53:28,1,0,0,Red,I
1176,24-Jun-17,16:53:28,1,0,0,Red,I
1177,24-Jun-17,16:53:28,1,0,0,Red,I
1178,24-Jun-17,16:53:28,1,0,0,Red,I
1179,24-Jun-17,16:53:29,1,0,0,Red,I
1180,24-Jun-17,16:53:29,1,0,0,Red,I
1181,24-Jun-17,16:53:29,1,0,0,Red,I
1182,24-Jun-17,16:53:29,1,0,0,Red,I
1183,24-Jun-17,16:53:30,1,0,0,Red,I
1184,24-Jun-17,16:53:30,1,0,0,Red,I
1185,24-Jun-17,16:53:30,1,0,0,Red,I
1186,24-Jun-17,16:53:30,1,0,0,Red,I
1187,24-Jun-17,16:53:30,1,0,0,Red,I
1188,24-Jun-17,16:53:31,1,0,0,Red,I
1189,24-Jun-17,16:53:31,1,0,0,Red,I
1190,24-Jun-17,16:53:31,1,0,0,Red,I
1191,24-Jun-17,16:53:31,1,0,0,Red,I
1192,24-Jun-17,16:53:31,1,0,0,Red,I
1193,24-Jun-17,16:53:31,1,0,0,Red,I
1194,24-Jun-17,16:53:32,1,0,0,Red,I
1195,24-Jun-17,16:53:32,1,0,0,Red,I
1196,24-Jun-17,16:53:32,1,0,0,Red,I
1197,24-Jun-17,16:53:32,1,0,0,Red,I
1198,24-Jun-17,16:53:32,1,0,0,Red,I
1199,24-Jun-17,16:53:33,1,0,0,Red,I
1200,24-Jun-17,16:53:33,1,0,0,Red,I
1201,24-Jun-17,16:53:33,1,0,0,Red,I
1202,24-Jun-17,16:53:33,1,0,0,Red,I
1203,24-Jun-17,16:53:34,1,0,0,Red,I
1204,24-Jun-17,16:53:34,1,0,0,Red,I
1205,24-Jun-17,16:53:34,1,0,0,Red,I
1206,24-Jun-17,16:53:34,1,0,0,Red,I
1207,24-Jun-17,16:53:35,1,0,0,Red,I
1208,24-Jun-17,16:53:35,1,0,0,Red,I
1209,24-Jun-17,16:53:35,1,0,0,Red,I
1210,24-Jun-17,16:53:35,1,0,0,Red,I
1211,24-Jun-17,16:53:35,1,0,0,Red,I
1212,24-Jun-17,16:53:35,1,0,0,Red,I
1213,24-Jun-17,16:53:35,1,0,0,Red,I
1214,24-Jun-17,16:53:36,1,0,0,Red,I
1215,24-Jun-17,16:53:36,1,0,0,Red,I
1216,24-Jun-17,16:53:36,1,0,0,Red,I
1217,24-Jun-17,16:53:36,1,0,0,Red,I
1218,24-Jun-17,16:53:37,1,0,0,Red,I
1219,24-Jun-17,16:53:37,1,0,0,Red,I
1220,24-Jun-17,16:53:37,1,0,0,Red,I
1221,24-Jun-17,16:53:37,1,0,0,Red,I
1222,24-Jun-17,16:53:37,1,0,0,Red,I
1223,24-Jun-17,16:53:38,1,0,0,Red,I
1224,24-Jun-17,16:53:38,1,0,0,Red,I
1225,24-Jun-17,16:53:38,1,0,0,Red,I
1226,24-Jun-17,16:53:38,1,0,0,Red,I
1227,24-Jun-17,16:53:38,1,0,0,Red,I
1228,24-Jun-17,16:53:38,1,0,0,Red,I
1229,24-Jun-17,16:53:39,1,0,0,Red,I
1230,24-Jun-17,16:53:39,1,0,0,Red,I
1231,24-Jun-17,16:53:39,1,0,0,Red,I
1232,24-Jun-17,16:53:39,1,0,0,Red,I
1233,24-Jun-17,16:53:39,1,0,0,Red,I
1234,24-Jun-17,16:53:40,1,0,0,Red,I
1235,24-Jun-17,16:53:40,1,0,0,Red,I
1236,24-Jun-17,16:53:40,1,0,0,Red,I
1237,24-Jun-17,16:53:40,1,0,0,Red,I
1238,24-Jun-17,16:53:41,1,0,0,Red,I
1239,24-Jun-17,16:53:41,1,0,0,Red,I
1240,24-Jun-17,16:53:41,1,0,0,Red,I
1241,24-Jun-17,16:53:41,1,0,0,Red,I
1242,24-Jun-17,16:53:41,1,0,0,Red,I
1243,24-Jun-17,16:53:42,1,0,0,Red,I
1244,24-Jun-17,16:53:42,1,0,0,Red,I
1245,24-Jun-17,16:53:42,1,0,0,Red,I
1246,24-Jun-17,16:53:42,1,0,0,Red,I
1247,24-Jun-17,16:53:42,1,0,0,Red,I
1248,24-Jun-17,16:53:42,1,0,0,Red,I
1249,24-Jun-17,16:53:43,1,0,0,Red,I
1250,24-Jun-17,16:53:43,1,0,0,Red,I
1251,24-Jun-17,16:53:43,1,0,0,Red,I
1252,24-Jun-17,16:53:43,1,0,0,Red,I
1253,24-Jun-17,16:53:44,1,0,0,Red,I
1254,24-Jun-17,16:53:44,1,0,0,Red,I
1255,24-Jun-17,16:53:44,1,0,0,Red,I
1256,24-Jun-17,16:53:44,1,0,0,Red,I
1257,24-Jun-17,16:53:44,1,0,0,Red,I
1258,24-Jun-17,16:53:45,1,0,0,Red,I
1259,24-Jun-17,16:53:45,1,0,0,Red,I
1260,24-Jun-17,16:53:45,1,0,0,Red,I
1261,24-Jun-17,16:53:45,1,0,0,Red,I
1262,24-Jun-17,16:53:45,1,0,0,Red,I
1263,24-Jun-17,16:53:46,1,0,0,Red,I
1264,24-Jun-17,16:53:46,1,0,0,Red,I
1265,24-Jun-17,16:53:46,1,0,0,Red,I
1266,24-Jun-17,16:53:46,1,0,0,Red,I
1267,24-Jun-17,16:53:46,1,0,0,Red,I
1268,24-Jun-17,16:53:46,1,0,0,Red,I
1269,24-Jun-17,16:53:47,1,0,0,Red,I
1270,24-Jun-17,16:53:47,1,0,0,Red,I
1271,24-Jun-17,16:53:47,1,0,0,Red,I
1272,24-Jun-17,16:53:47,1,0,0,Red,I
1273,24-Jun-17,16:53:47,1,0,0,Red,I
1274,24-Jun-17,16:53:48,1,0,0,Red,I
1275,24-Jun-17,16:53:48,1,0,0,Red,I
1276,24-Jun-17,16:53:48,1,0,0,Red,I
1277,24-Jun-17,16:53:48,1,0,0,Red,I
1278,24-Jun-17,16:53:49,1,0,0,Red,I
1279,24-Jun-17,16:53:49,1,0,0,Red,I
1280,24-Jun-17,16:53:49,1,0,0,Red,I
1281,24-Jun-17,16:53:49,1,0,0,Red,I
1282,24-Jun-17,16:53:50,1,0,0,Red,I
1283,24-Jun-17,16:53:50,1,0,0,Red,I
1284,24-Jun-17,16:53:50,1,0,0,Red,I
1285,24-Jun-17,16:53:50,1,0,0,Red,I
1286,24-Jun-17,16:53:50,1,0,0,Red,I
1287,24-Jun-17,16:53:50,1,0,0,Red,I
1288,24-Jun-17,16:53:50,1,0,0,Red,I
1289,24-Jun-17,16:53:51,1,0,0,Red,I
1290,24-Jun-17,16:53:51,1,0,0,Red,I
1291,24-Jun-17,16:53:51,1,0,0,Red,I
1292,24-Jun-17,16:53:51,1,0,0,Red,I
1293,24-Jun-17,16:53:51,1,0,0,Red,I
1294,24-Jun-17,16:53:52,1,0,0,Red,I
1295,24-Jun-17,16:53:52,1,0,0,Red,I
1296,24-Jun-17,16:53:52,1,0,0,Red,I
1297,24-Jun-17,16:53:52,1,0,0,Red,I
1298,24-Jun-17,16:53:53,1,0,0,Red,I
1299,24-Jun-17,16:53:53,1,0,0,Red,I
1300,24-Jun-17,16:53:53,1,0,0,Red,I
1301,24-Jun-17,16:53:53,1,0,0,Red,I
1302,24-Jun-17,16:53:54,1,0,0,Red,I
1303,24-Jun-17,16:53:54,1,0,0,Red,I
1304,24-Jun-17,16:53:54,1,0,0,Red,I
1305,24-Jun-17,16:53:54,1,0,0,Red,I
1306,24-Jun-17,16:53:54,1,0,0,Red,I
1307,24-Jun-17,16:53:55,1,0,0,Red,I
1308,24-Jun-17,16:53:55,1,0,0,Red,I
1309,24-Jun-17,16:53:55,1,0,0,Red,I
1310,24-Jun-17,16:53:55,1,0,0,Red,I
1311,24-Jun-17,16:53:55,1,0,0,Red,I
1312,24-Jun-17,16:53:55,1,0,0,Red,I
1313,24-Jun-17,16:53:55,1,0,0,Red,I
1314,24-Jun-17,16:53:56,1,0,0,Red,I
1315,24-Jun-17,16:53:56,1,0,0,Red,I
1316,24-Jun-17,16:53:56,1,0,0,Red,I
1317,24-Jun-17,16:53:56,1,0,0,Red,I
1318,24-Jun-17,16:53:57,1,0,0,Red,I
1319,24-Jun-17,16:53:57,1,0,0,Red,I
1320,24-Jun-17,16:53:57,1,0,0,Red,I
1321,24-Jun-17,16:53:57,1,0,0,Red,I
1322,24-Jun-17,16:53:57,1,0,0,Red,I
1323,24-Jun-17,16:53:58,1,0,0,Red,I
1324,24-Jun-17,16:53:58,1,0,0,Red,I
1325,24-Jun-17,16:53:58,1,0,0,Red,I
1326,24-Jun-17,16:53:58,1,0,0,Red,I
1327,24-Jun-17,16:53:59,1,0,0,Red,I
1328,24-Jun-17,16:53:59,1,0,0,Red,I
1329,24-Jun-17,16:53:59,1,0,0,Red,I
1330,24-Jun-17,16:53:59,1,0,0,Red,I
1331,24-Jun-17,16:53:59,1,0,0,Red,I
1332,24-Jun-17,16:53:59,1,0,0,Red,I
1333,24-Jun-17,16:53:59,1,0,0,Red,I
1334,24-Jun-17,16:54:00,1,0,0,Red,I
1335,24-Jun-17,16:54:00,1,0,0,Red,I
1336,24-Jun-17,16:54:00,1,0,0,Red,I
1337,24-Jun-17,16:54:00,1,0,0,Red,I
1338,24-Jun-17,16:54:00,1,0,0,Red,I
1339,24-Jun-17,16:54:01,1,0,0,Red,I
1340,24-Jun-17,16:54:01,1,0,0,Red,I
1341,24-Jun-17,16:54:01,1,0,0,Red,I
1342,24-Jun-17,16:54:01,1,0,0,Red,I
1343,24-Jun-17,16:54:02,1,0,0,Red,I
1344,24-Jun-17,16:54:02,1,0,0,Red,I
1345,24-Jun-17,16:54:02,1,0,0,Red,I
1346,24-Jun-17,16:54:02,1,0,0,Red,I
1347,24-Jun-17,16:54:03,1,0,0,Red,I
1348,24-Jun-17,16:54:03,1,0,0,Red,I
1349,24-Jun-17,16:54:03,1,0,0,Red,I
1350,24-Jun-17,16:54:03,1,0,0,Red,I
1351,24-Jun-17,16:54:03,1,0,0,Red,I
1352,24-Jun-17,16:54:03,1,0,0,Red,I
1353,24-Jun-17,16:54:03,1,0,0,Red,I
1354,24-Jun-17,16:54:04,1,0,0,Red,I
1355,24-Jun-17,16:54:04,1,0,0,Red,I
1356,24-Jun-17,16:54:04,1,0,0,Red,I
1357,24-Jun-17,16:54:04,1,0,0,Red,I
1358,24-Jun-17,16:54:05,1,0,0,Red,I
1359,24-Jun-17,16:54:05,1,0,0,Red,I
1360,24-Jun-17,16:54:05,1,0,0,Red,I
1361,24-Jun-17,16:54:05,1,0,0,Red,I
1362,24-Jun-17,16:54:05,1,0,0,Red,I
1363,24-Jun-17,16:54:06,1,0,0,Red,I
1364,24-Jun-17,16:54:06,1,0,0,Red,I
1365,24-Jun-17,16:54:06,1,0,0,Red,I
1366,24-Jun-17,16:54:06,1,0,0,Red,I
1367,24-Jun-17,16:54:07,1,0,0,Red,I
1368,24-Jun-17,16:54:07,1,0,0,Red,I
1369,24-Jun-17,16:54:07,1,0,0,Red,I
1370,24-Jun-17,16:54:07,1,0,0,Red,I
1371,24-Jun-17,16:54:07,1,0,0,Red,I
1372,24-Jun-17,16:54:07,1,0,0,Red,I
1373,24-Jun-17,16:54:07,1,0,0,Red,I
1374,24-Jun-17,16:54:08,1,0,0,Red,I
1375,24-Jun-17,16:54:08,1,0,0,Red,I
1376,24-Jun-17,16:54:08,1,0,0,Red,I
1377,24-Jun-17,16:54:08,1,0,0,Red,I
1378,24-Jun-17,16:54:09,1,0,0,Red,I
1379,24-Jun-17,16:54:09,1,0,0,Red,I
1380,24-Jun-17,16:54:09,1,0,0,Red,I
1381,24-Jun-17,16:54:09,1,0,0,Red,I
1382,24-Jun-17,16:54:09,1,0,0,Red,I
1383,24-Jun-17,16:54:10,1,0,0,Red,I
1384,24-Jun-17,16:54:10,1,0,0,Red,I
1385,24-Jun-17,16:54:10,1,0,0,Red,I
1386,24-Jun-17,16:54:10,1,0,0,Red,I
1387,24-Jun-17,16:54:10,1,0,0,Red,I
1388,24-Jun-17,16:54:10,1,0,0,Red,I
1389,24-Jun-17,16:54:11,1,0,0,Red,I
1390,24-Jun-17,16:54:11,1,0,0,Red,I
1391,24-Jun-17,16:54:11,1,0,0,Red,I
1392,24-Jun-17,16:54:11,1,0,0,Red,I
1393,24-Jun-17,16:54:11,1,0,0,Red,I
1394,24-Jun-17,16:54:12,1,0,0,Red,I
1395,24-Jun-17,16:54:12,1,0,0,Red,I
1396,24-Jun-17,16:54:12,1,0,0,Red,I
1397,24-Jun-17,16:54:12,1,0,0,Red,I
1398,24-Jun-17,16:54:13,1,0,0,Red,I
1399,24-Jun-17,16:54:13,1,0,0,Red,I
1400,24-Jun-17,16:54:13,1,0,0,Red,I
1401,24-Jun-17,16:54:13,1,0,0,Red,I
1402,24-Jun-17,16:54:13,1,0,0,Red,I
1403,24-Jun-17,16:54:14,1,0,0,Red,I
1404,24-Jun-17,16:54:14,1,0,0,Red,I
1405,24-Jun-17,16:54:14,1,0,0,Red,I
1406,24-Jun-17,16:54:14,1,0,0,Red,I
1407,24-Jun-17,16:54:15,1,0,0,Red,I
1408,24-Jun-17,16:54:15,1,0,0,Red,I
1409,24-Jun-17,16:54:15,1,0,0,Red,I
1410,24-Jun-17,16:54:15,1,0,0,Red,I
1411,24-Jun-17,16:54:15,1,0,0,Red,I
1412,24-Jun-17,16:54:15,1,0,0,Red,I
1413,24-Jun-17,16:54:15,1,0,0,Red,I
1414,24-Jun-17,16:54:16,1,0,0,Red,I
1415,24-Jun-17,16:54:16,1,0,0,Red,I
1416,24-Jun-17,16:54:16,1,0,0,Red,I
1417,24-Jun-17,16:54:16,1,0,0,Red,I
1418,24-Jun-17,16:54:16,1,0,0,Red,I
1419,24-Jun-17,16:54:17,1,0,0,Red,I
1420,24-Jun-17,16:54:17,1,0,0,Red,I
1421,24-Jun-17,16:54:17,1,0,0,Red,I
1422,24-Jun-17,16:54:17,1,0,0,Red,I
1423,24-Jun-17,16:54:18,1,0,0,Red,I
1424,24-Jun-17,16:54:18,1,0,0,Red,I
1425,24-Jun-17,16:54:18,1,0,0,Red,I
1426,24-Jun-17,16:54:18,1,0,0,Red,I
1427,24-Jun-17,16:54:18,1,0,0,Red,I
1428,24-Jun-17,16:54:19,1,0,0,Red,I
1429,24-Jun-17,16:54:19,1,0,0,Red,I
1430,24-Jun-17,16:54:19,1,0,0,Red,I
1431,24-Jun-17,16:54:19,1,0,0,Red,I
1432,24-Jun-17,16:54:19,1,0,0,Red,I
1433,24-Jun-17,16:54:19,1,0,0,Red,I
1434,24-Jun-17,16:54:20,1,0,0,Red,I
1435,24-Jun-17,16:54:20,1,0,0,Red,I
1436,24-Jun-17,16:54:20,1,0,0,Red,I
1437,24-Jun-17,16:54:20,1,0,0,Red,I
1438,24-Jun-17,16:54:20,1,0,0,Red,I
1439,24-Jun-17,16:54:21,1,0,0,Red,I
1440,24-Jun-17,16:54:21,1,0,0,Red,I
1441,24-Jun-17,16:54:21,1,0,0,Red,I
1442,24-Jun-17,16:54:21,1,0,0,Red,I
1443,24-Jun-17,16:54:22,1,0,0,Red,I
1444,24-Jun-17,16:54:22,1,0,0,Red,I
1445,24-Jun-17,16:54:22,1,0,0,Red,I
1446,24-Jun-17,16:54:22,1,0,0,Red,I
1447,24-Jun-17,16:54:22,1,0,0,Red,I
1448,24-Jun-17,16:54:23,1,0,0,Red,I
1449,24-Jun-17,16:54:23,1,0,0,Red,I
1450,24-Jun-17,16:54:23,1,0,0,Red,I
1451,24-Jun-17,16:54:23,1,0,0,Red,I
1452,24-Jun-17,16:54:24,1,0,0,Red,I
1453,24-Jun-17,16:54:24,1,0,0,Red,I
1454,24-Jun-17,16:54:24,1,0,0,Red,I
1455,24-Jun-17,16:54:24,1,0,0,Red,I
1456,24-Jun-17,16:54:24,1,0,0,Red,I
1457,24-Jun-17,16:54:24,1,0,0,Red,I
1458,24-Jun-17,16:54:24,1,0,0,Red,I
1459,24-Jun-17,16:54:25,1,0,0,Red,I
