,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
621,24-Jun-17,16:51:37,1,0,0,Red,D
622,24-Jun-17,16:51:37,1,0,0,Red,D
623,24-Jun-17,16:51:38,1,0,0,Red,D
624,24-Jun-17,16:51:38,1,0,0,Red,D
625,24-Jun-17,16:51:38,1,0,0,Red,D
626,24-Jun-17,16:51:38,1,0,0,Red,D
627,24-Jun-17,16:51:39,1,0,0,Red,D
628,24-Jun-17,16:51:39,1,0,0,Red,D
629,24-Jun-17,16:51:39,1,0,0,Red,D
630,24-Jun-17,16:51:39,1,0,0,Red,D
631,24-Jun-17,16:51:40,1,0,0,Red,D
632,24-Jun-17,16:51:40,1,0,0,Red,D
633,24-Jun-17,16:51:40,1,0,0,Red,D
634,24-Jun-17,16:51:40,1,0,0,Red,D
635,24-Jun-17,16:51:40,1,0,0,Red,D
636,24-Jun-17,16:51:40,1,0,0,Red,D
637,24-Jun-17,16:51:40,1,0,0,Red,D
638,24-Jun-17,16:51:41,1,0,0,Red,D
639,24-Jun-17,16:51:41,1,0,0,Red,D
640,24-Jun-17,16:51:41,1,0,0,Red,D
641,24-Jun-17,16:51:41,1,0,0,Red,D
642,24-Jun-17,16:51:42,1,0,0,Red,D
643,24-Jun-17,16:51:42,1,0,0,Red,D
644,24-Jun-17,16:51:42,1,0,0,Red,D
645,24-Jun-17,16:51:42,1,0,0,Red,D
646,24-Jun-17,16:51:42,1,0,0,Red,D
647,24-Jun-17,16:51:43,1,0,0,Red,D
648,24-Jun-17,16:51:43,1,0,0,Red,D
649,24-Jun-17,16:51:43,1,0,0,Red,D
650,24-Jun-17,16:51:43,1,0,0,Red,D
651,24-Jun-17,16:51:44,1,0,0,Red,D
652,24-Jun-17,16:51:44,1,0,0,Red,D
653,24-Jun-17,16:51:44,1,0,0,Red,D
654,24-Jun-17,16:51:44,1,0,0,Red,D
655,24-Jun-17,16:51:44,1,0,0,Red,D
656,24-Jun-17,16:51:44,1,0,0,Red,D
657,24-Jun-17,16:51:44,1,0,0,Red,D
658,24-Jun-17,16:51:45,1,0,0,Red,D
659,24-Jun-17,16:51:45,1,0,0,Red,D
660,24-Jun-17,16:51:45,1,0,0,Red,D
661,24-Jun-17,16:51:45,1,0,0,Red,D
662,24-Jun-17,16:51:46,1,0,0,Red,D
663,24-Jun-17,16:51:46,1,0,0,Red,D
664,24-Jun-17,16:51:46,1,0,0,Red,D
665,24-Jun-17,16:51:46,1,0,0,Red,D
666,24-Jun-17,16:51:46,1,0,0,Red,D
667,24-Jun-17,16:51:47,1,0,0,Red,D
668,24-Jun-17,16:51:47,1,0,0,Red,D
669,24-Jun-17,16:51:47,1,0,0,Red,D
670,24-Jun-17,16:51:47,1,0,0,Red,D
671,24-Jun-17,16:51:47,1,0,0,Red,D
672,24-Jun-17,16:51:47,1,0,0,Red,D
673,24-Jun-17,16:51:48,1,0,0,Red,D
674,24-Jun-17,16:51:48,1,0,0,Red,D
675,24-Jun-17,16:51:48,1,0,0,Red,D
676,24-Jun-17,16:51:48,1,0,0,Red,D
677,24-Jun-17,16:51:48,1,0,0,Red,D
678,24-Jun-17,16:51:49,1,0,0,Red,D
679,24-Jun-17,16:51:49,1,0,0,Red,D
680,24-Jun-17,16:51:49,1,0,0,Red,D
681,24-Jun-17,16:51:49,1,0,0,Red,D
682,24-Jun-17,16:51:50,1,0,0,Red,D
683,24-Jun-17,16:51:50,1,0,0,Red,D
684,24-Jun-17,16:51:50,1,0,0,Red,D
685,24-Jun-17,16:51:50,1,0,0,Red,D
686,24-Jun-17,16:51:50,1,0,0,Red,D
687,24-Jun-17,16:51:51,1,0,0,Red,D
688,24-Jun-17,16:51:51,1,0,0,Red,D
689,24-Jun-17,16:51:51,1,0,0,Red,D
690,24-Jun-17,16:51:51,1,0,0,Red,D
691,24-Jun-17,16:51:51,1,0,0,Red,D
692,24-Jun-17,16:51:51,1,0,0,Red,D
693,24-Jun-17,16:51:52,1,0,0,Red,D
694,24-Jun-17,16:51:52,1,0,0,Red,D
695,24-Jun-17,16:51:52,1,0,0,Red,D
696,24-Jun-17,16:51:52,1,0,0,Red,D
697,24-Jun-17,16:51:52,1,0,0,Red,D
698,24-Jun-17,16:51:53,1,0,0,Red,D
699,24-Jun-17,16:51:53,1,0,0,Red,D
700,24-Jun-17,16:51:53,1,0,0,Red,D
701,24-Jun-17,16:51:53,1,0,0,Red,D
702,24-Jun-17,16:51:54,1,0,0,Red,D
703,24-Jun-17,16:51:54,1,0,0,Red,D
704,24-Jun-17,16:51:54,1,0,0,Red,D
705,24-Jun-17,16:51:54,1,0,0,Red,D
706,24-Jun-17,16:51:55,1,0,0,Red,D
707,24-Jun-17,16:51:55,1,0,0,Red,D
708,24-Jun-17,16:51:55,1,0,0,Red,D
709,24-Jun-17,16:51:55,1,0,0,Red,D
710,24-Jun-17,16:51:55,1,0,0,Red,D
711,24-Jun-17,16:51:55,1,0,0,Red,D
712,24-Jun-17,16:51:55,1,0,0,Red,D
713,24-Jun-17,16:51:56,1,0,0,Red,D
714,24-Jun-17,16:51:56,1,0,0,Red,D
715,24-Jun-17,16:51:56,1,0,0,Red,D
716,24-Jun-17,16:51:56,1,0,0,Red,D
717,24-Jun-17,16:51:56,1,0,0,Red,D
718,24-Jun-17,16:51:57,1,0,0,Red,D
719,24-Jun-17,16:51:57,1,0,0,Red,D
720,24-Jun-17,16:51:57,1,0,0,Red,D
721,24-Jun-17,16:51:57,1,0,0,Red,D
722,24-Jun-17,16:51:58,1,0,0,Red,D
723,24-Jun-17,16:51:58,1,0,0,Red,D
724,24-Jun-17,16:51:58,1,0,0,Red,D
725,24-Jun-17,16:51:58,1,0,0,Red,D
726,24-Jun-17,16:51:59,1,0,0,Red,D
727,24-Jun-17,16:51:59,1,0,0,Red,D
728,24-Jun-17,16:51:59,1,0,0,Red,D
729,24-Jun-17,16:51:59,1,0,0,Red,D
730,24-Jun-17,16:51:59,1,0,0,Red,D
731,24-Jun-17,16:51:59,1,0,0,Red,D
797,24-Jun-17,16:52:13,1,0,0,Red,D
798,24-Jun-17,16:52:13,1,0,0,Red,D
799,24-Jun-17,16:52:13,1,0,0,Red,D
800,24-Jun-17,16:52:13,1,0,0,Red,D
801,24-Jun-17,16:52:13,1,0,0,Red,D
802,24-Jun-17,16:52:13,1,0,0,Red,D
803,24-Jun-17,16:52:14,1,0,0,Red,D
804,24-Jun-17,16:52:14,1,0,0,Red,D
805,24-Jun-17,16:52:14,1,0,0,Red,D
806,24-Jun-17,16:52:14,1,0,0,Red,D
807,24-Jun-17,16:52:14,1,0,0,Red,D
808,24-Jun-17,16:52:15,1,0,0,Red,D
809,24-Jun-17,16:52:15,1,0,0,Red,D
810,24-Jun-17,16:52:15,1,0,0,Red,D
811,24-Jun-17,16:52:15,1,0,0,Red,D
812,24-Jun-17,16:52:16,1,0,0,Red,D
813,24-Jun-17,16:52:16,1,0,0,Red,D
814,24-Jun-17,16:52:16,1,0,0,Red,D
815,24-Jun-17,16:52:16,1,0,0,Red,D
816,24-Jun-17,16:52:16,1,0,0,Red,D
817,24-Jun-17,16:52:17,1,0,0,Red,D
818,24-Jun-17,16:52:17,1,0,0,Red,D
819,24-Jun-17,16:52:17,1,0,0,Red,D
820,24-Jun-17,16:52:17,1,0,0,Red,D
821,24-Jun-17,16:52:17,1,0,0,Red,D
822,24-Jun-17,16:52:17,1,0,0,Red,D
823,24-Jun-17,16:52:18,1,0,0,Red,D
824,24-Jun-17,16:52:18,1,0,0,Red,D
825,24-Jun-17,16:52:18,1,0,0,Red,D
826,24-Jun-17,16:52:18,1,0,0,Red,D
827,24-Jun-17,16:52:19,1,0,0,Red,D
828,24-Jun-17,16:52:19,1,0,0,Red,D
829,24-Jun-17,16:52:19,1,0,0,Red,D
830,24-Jun-17,16:52:19,1,0,0,Red,D
831,24-Jun-17,16:52:20,1,0,0,Red,D
832,24-Jun-17,16:52:20,1,0,0,Red,D
833,24-Jun-17,16:52:20,1,0,0,Red,D
834,24-Jun-17,16:52:20,1,0,0,Red,D
835,24-Jun-17,16:52:20,1,0,0,Red,D
836,24-Jun-17,16:52:20,1,0,0,Red,D
837,24-Jun-17,16:52:20,1,0,0,Red,D
838,24-Jun-17,16:52:21,1,0,0,Red,D
839,24-Jun-17,16:52:21,1,0,0,Red,D
840,24-Jun-17,16:52:21,1,0,0,Red,D
841,24-Jun-17,16:52:21,1,0,0,Red,D
842,24-Jun-17,16:52:21,1,0,0,Red,D
843,24-Jun-17,16:52:22,1,0,0,Red,D
844,24-Jun-17,16:52:22,1,0,0,Red,D
845,24-Jun-17,16:52:22,1,0,0,Red,D
846,24-Jun-17,16:52:22,1,0,0,Red,D
847,24-Jun-17,16:52:23,1,0,0,Red,D
848,24-Jun-17,16:52:23,1,0,0,Red,D
849,24-Jun-17,16:52:23,1,0,0,Red,D
850,24-Jun-17,16:52:23,1,0,0,Red,D
851,24-Jun-17,16:52:24,1,0,0,Red,D
852,24-Jun-17,16:52:24,1,0,0,Red,D
853,24-Jun-17,16:52:24,1,0,0,Red,D
854,24-Jun-17,16:52:24,1,0,0,Red,D
855,24-Jun-17,16:52:24,1,0,0,Red,D
856,24-Jun-17,16:52:25,1,0,0,Red,D
857,24-Jun-17,16:52:25,1,0,0,Red,D
858,24-Jun-17,16:52:25,1,0,0,Red,D
859,24-Jun-17,16:52:25,1,0,0,Red,D
860,24-Jun-17,16:52:25,1,0,0,Red,D
861,24-Jun-17,16:52:25,1,0,0,Red,D
862,24-Jun-17,16:52:26,1,0,0,Red,D
863,24-Jun-17,16:52:26,1,0,0,Red,D
864,24-Jun-17,16:52:26,1,0,0,Red,D
865,24-Jun-17,16:52:26,1,0,0,Red,D
866,24-Jun-17,16:52:26,1,0,0,Red,D
867,24-Jun-17,16:52:26,1,0,0,Red,D
868,24-Jun-17,16:52:27,1,0,0,Red,D
869,24-Jun-17,16:52:27,1,0,0,Red,D
870,24-Jun-17,16:52:27,1,0,0,Red,D
871,24-Jun-17,16:52:27,1,0,0,Red,D
872,24-Jun-17,16:52:28,1,0,0,Red,D
873,24-Jun-17,16:52:28,1,0,0,Red,D
874,24-Jun-17,16:52:28,1,0,0,Red,D
875,24-Jun-17,16:52:28,1,0,0,Red,D
876,24-Jun-17,16:52:28,1,0,0,Red,D
877,24-Jun-17,16:52:29,1,0,0,Red,D
878,24-Jun-17,16:52:29,1,0,0,Red,D
879,24-Jun-17,16:52:29,1,0,0,Red,D
880,24-Jun-17,16:52:29,1,0,0,Red,D
881,24-Jun-17,16:52:29,1,0,0,Red,D
882,24-Jun-17,16:52:30,1,0,0,Red,D
883,24-Jun-17,16:52:30,1,0,0,Red,D
884,24-Jun-17,16:52:30,1,0,0,Red,D
885,24-Jun-17,16:52:30,1,0,0,Red,D
886,24-Jun-17,16:52:30,1,0,0,Red,D
887,24-Jun-17,16:52:30,1,0,0,Red,D
888,24-Jun-17,16:52:31,1,0,0,Red,D
889,24-Jun-17,16:52:31,1,0,0,Red,D
890,24-Jun-17,16:52:31,1,0,0,Red,D
891,24-Jun-17,16:52:31,1,0,0,Red,D
892,24-Jun-17,16:52:31,1,0,0,Red,D
893,24-Jun-17,16:52:32,1,0,0,Red,D
894,24-Jun-17,16:52:32,1,0,0,Red,D
895,24-Jun-17,16:52:32,1,0,0,Red,D
896,24-Jun-17,16:52:32,1,0,0,Red,D
897,24-Jun-17,16:52:33,1,0,0,Red,D
898,24-Jun-17,16:52:33,1,0,0,Red,D
899,24-Jun-17,16:52:33,1,0,0,Red,D
900,24-Jun-17,16:52:33,1,0,0,Red,D
901,24-Jun-17,16:52:33,1,0,0,Red,D
902,24-Jun-17,16:52:34,1,0,0,Red,D
903,24-Jun-17,16:52:34,1,0,0,Red,D
904,24-Jun-17,16:52:34,1,0,0,Red,D
905,24-Jun-17,16:52:34,1,0,0,Red,D
906,24-Jun-17,16:52:34,1,0,0,Red,D
907,24-Jun-17,16:52:34,1,0,0,Red,D
908,24-Jun-17,16:52:35,1,0,0,Red,D
909,24-Jun-17,16:52:35,1,0,0,Red,D
910,24-Jun-17,16:52:35,1,0,0,Red,D
911,24-Jun-17,16:52:35,1,0,0,Red,D
912,24-Jun-17,16:52:35,1,0,0,Red,D
913,24-Jun-17,16:52:36,1,0,0,Red,D
914,24-Jun-17,16:52:36,1,0,0,Red,D
915,24-Jun-17,16:52:36,1,0,0,Red,D
916,24-Jun-17,16:52:36,1,0,0,Red,D
917,24-Jun-17,16:52:37,1,0,0,Red,D
918,24-Jun-17,16:52:37,1,0,0,Red,D
919,24-Jun-17,16:52:37,1,0,0,Red,D
920,24-Jun-17,16:52:37,1,0,0,Red,D
921,24-Jun-17,16:52:37,1,0,0,Red,D
922,24-Jun-17,16:52:38,1,0,0,Red,D
923,24-Jun-17,16:52:38,1,0,0,Red,D
924,24-Jun-17,16:52:38,1,0,0,Red,D
925,24-Jun-17,16:52:38,1,0,0,Red,D
926,24-Jun-17,16:52:38,1,0,0,Red,D
927,24-Jun-17,16:52:38,1,0,0,Red,D
928,24-Jun-17,16:52:39,1,0,0,Red,D
929,24-Jun-17,16:52:39,1,0,0,Red,D
930,24-Jun-17,16:52:39,1,0,0,Red,D
931,24-Jun-17,16:52:39,1,0,0,Red,D
932,24-Jun-17,16:52:39,1,0,0,Red,D
933,24-Jun-17,16:52:40,1,0,0,Red,D
934,24-Jun-17,16:52:40,1,0,0,Red,D
935,24-Jun-17,16:52:40,1,0,0,Red,D
936,24-Jun-17,16:52:40,1,0,0,Red,D
937,24-Jun-17,16:52:41,1,0,0,Red,D
938,24-Jun-17,16:52:41,1,0,0,Red,D
939,24-Jun-17,16:52:41,1,0,0,Red,D
940,24-Jun-17,16:52:41,1,0,0,Red,D
941,24-Jun-17,16:52:42,1,0,0,Red,D
942,24-Jun-17,16:52:42,1,0,0,Red,D
943,24-Jun-17,16:52:42,1,0,0,Red,D
944,24-Jun-17,16:52:42,1,0,0,Red,D
945,24-Jun-17,16:52:42,1,0,0,Red,D
946,24-Jun-17,16:52:42,1,0,0,Red,D
947,24-Jun-17,16:52:42,1,0,0,Red,D
948,24-Jun-17,16:52:43,1,0,0,Red,D
949,24-Jun-17,16:52:43,1,0,0,Red,D
950,24-Jun-17,16:52:43,1,0,0,Red,D
951,24-Jun-17,16:52:43,1,0,0,Red,D
952,24-Jun-17,16:52:43,1,0,0,Red,D
953,24-Jun-17,16:52:44,1,0,0,Red,D
954,24-Jun-17,16:52:44,1,0,0,Red,D
955,24-Jun-17,16:52:44,1,0,0,Red,D
956,24-Jun-17,16:52:44,1,0,0,Red,D
957,24-Jun-17,16:52:45,1,0,0,Red,D
958,24-Jun-17,16:52:45,1,0,0,Red,D
959,24-Jun-17,16:52:45,1,0,0,Red,D
960,24-Jun-17,16:52:45,1,0,0,Red,D
961,24-Jun-17,16:52:45,1,0,0,Red,D
962,24-Jun-17,16:52:46,1,0,0,Red,D
963,24-Jun-17,16:52:46,1,0,0,Red,D
964,24-Jun-17,16:52:46,1,0,0,Red,D
965,24-Jun-17,16:52:46,1,0,0,Red,D
966,24-Jun-17,16:52:46,1,0,0,Red,D
967,24-Jun-17,16:52:46,1,0,0,Red,D
968,24-Jun-17,16:52:47,1,0,0,Red,D
969,24-Jun-17,16:52:47,1,0,0,Red,D
970,24-Jun-17,16:52:47,1,0,0,Red,D
971,24-Jun-17,16:52:47,1,0,0,Red,D
972,24-Jun-17,16:52:48,1,0,0,Red,D
973,24-Jun-17,16:52:48,1,0,0,Red,D
974,24-Jun-17,16:52:48,1,0,0,Red,D
975,24-Jun-17,16:52:48,1,0,0,Red,D
976,24-Jun-17,16:52:48,1,0,0,Red,D
977,24-Jun-17,16:52:49,1,0,0,Red,D
978,24-Jun-17,16:52:49,1,0,0,Red,D
979,24-Jun-17,16:52:49,1,0,0,Red,D
980,24-Jun-17,16:52:49,1,0,0,Red,D
981,24-Jun-17,16:52:49,1,0,0,Red,D
982,24-Jun-17,16:52:49,1,0,0,Red,D
983,24-Jun-17,16:52:50,1,0,0,Red,D
984,24-Jun-17,16:52:50,1,0,0,Red,D
985,24-Jun-17,16:52:50,1,0,0,Red,D
986,24-Jun-17,16:52:50,1,0,0,Red,D
987,24-Jun-17,16:52:50,1,0,0,Red,D
988,24-Jun-17,16:52:51,1,0,0,Red,D
989,24-Jun-17,16:52:51,1,0,0,Red,D
990,24-Jun-17,16:52:51,1,0,0,Red,D
991,24-Jun-17,16:52:51,1,0,0,Red,D
992,24-Jun-17,16:52:52,1,0,0,Red,D
993,24-Jun-17,16:52:52,1,0,0,Red,D
994,24-Jun-17,16:52:52,1,0,0,Red,D
995,24-Jun-17,16:52:52,1,0,0,Red,D
996,24-Jun-17,16:52:52,1,0,0,Red,D
997,24-Jun-17,16:52:53,1,0,0,Red,D
998,24-Jun-17,16:52:53,1,0,0,Red,D
999,24-Jun-17,16:52:53,1,0,0,Red,D
1000,24-Jun-17,16:52:53,1,0,0,Red,D
1001,24-Jun-17,16:52:53,1,0,0,Red,D
1002,24-Jun-17,16:52:53,1,0,0,Red,D
1003,24-Jun-17,16:52:54,1,0,0,Red,D
1004,24-Jun-17,16:52:54,1,0,0,Red,D
1005,24-Jun-17,16:52:54,1,0,0,Red,D
1006,24-Jun-17,16:52:54,1,0,0,Red,D
1007,24-Jun-17,16:52:54,1,0,0,Red,D
1008,24-Jun-17,16:52:55,1,0,0,Red,D
1009,24-Jun-17,16:52:55,1,0,0,Red,D
1010,24-Jun-17,16:52:55,1,0,0,Red,D
1011,24-Jun-17,16:52:55,1,0,0,Red,D
1012,24-Jun-17,16:52:56,1,0,0,Red,D
1013,24-Jun-17,16:52:56,1,0,0,Red,D
1014,24-Jun-17,16:52:56,1,0,0,Red,D
1015,24-Jun-17,16:52:56,1,0,0,Red,D
1016,24-Jun-17,16:52:56,1,0,0,Red,D
1017,24-Jun-17,16:52:57,1,0,0,Red,D
1018,24-Jun-17,16:52:57,1,0,0,Red,D
1019,24-Jun-17,16:52:57,1,0,0,Red,D
1020,24-Jun-17,16:52:57,1,0,0,Red,D
1021,24-Jun-17,16:52:57,1,0,0,Red,D
1022,24-Jun-17,16:52:57,1,0,0,Red,D
1023,24-Jun-17,16:52:58,1,0,0,Red,D
1024,24-Jun-17,16:52:58,1,0,0,Red,D
1025,24-Jun-17,16:52:58,1,0,0,Red,D
1026,24-Jun-17,16:52:58,1,0,0,Red,D
1027,24-Jun-17,16:52:58,1,0,0,Red,D
1028,24-Jun-17,16:52:59,1,0,0,Red,D
1029,24-Jun-17,16:52:59,1,0,0,Red,D
1030,24-Jun-17,16:52:59,1,0,0,Red,D
1031,24-Jun-17,16:52:59,1,0,0,Red,D
1097,24-Jun-17,16:53:13,1,0,0,Red,D
1098,24-Jun-17,16:53:13,1,0,0,Red,D
1099,24-Jun-17,16:53:13,1,0,0,Red,D
1100,24-Jun-17,16:53:13,1,0,0,Red,D
1101,24-Jun-17,16:53:13,1,0,0,Red,D
1102,24-Jun-17,16:53:13,1,0,0,Red,D
1103,24-Jun-17,16:53:13,1,0,0,Red,D
1104,24-Jun-17,16:53:14,1,0,0,Red,D
1105,24-Jun-17,16:53:14,1,0,0,Red,D
1106,24-Jun-17,16:53:14,1,0,0,Red,D
1107,24-Jun-17,16:53:14,1,0,0,Red,D
1108,24-Jun-17,16:53:14,1,0,0,Red,D
1109,24-Jun-17,16:53:15,1,0,0,Red,D
1110,24-Jun-17,16:53:15,1,0,0,Red,D
1111,24-Jun-17,16:53:15,1,0,0,Red,D
1112,24-Jun-17,16:53:15,1,0,0,Red,D
1113,24-Jun-17,16:53:16,1,0,0,Red,D
1114,24-Jun-17,16:53:16,1,0,0,Red,D
1115,24-Jun-17,16:53:16,1,0,0,Red,D
1116,24-Jun-17,16:53:16,1,0,0,Red,D
1117,24-Jun-17,16:53:17,1,0,0,Red,D
1118,24-Jun-17,16:53:17,1,0,0,Red,D
1119,24-Jun-17,16:53:17,1,0,0,Red,D
1120,24-Jun-17,16:53:17,1,0,0,Red,D
1121,24-Jun-17,16:53:17,1,0,0,Red,D
1122,24-Jun-17,16:53:17,1,0,0,Red,D
1123,24-Jun-17,16:53:17,1,0,0,Red,D
1124,24-Jun-17,16:53:18,1,0,0,Red,D
1125,24-Jun-17,16:53:18,1,0,0,Red,D
1126,24-Jun-17,16:53:18,1,0,0,Red,D
1127,24-Jun-17,16:53:18,1,0,0,Red,D
1128,24-Jun-17,16:53:18,1,0,0,Red,D
1129,24-Jun-17,16:53:19,1,0,0,Red,D
1130,24-Jun-17,16:53:19,1,0,0,Red,D
1131,24-Jun-17,16:53:19,1,0,0,Red,D
1132,24-Jun-17,16:53:19,1,0,0,Red,D
1133,24-Jun-17,16:53:20,1,0,0,Red,D
1134,24-Jun-17,16:53:20,1,0,0,Red,D
1135,24-Jun-17,16:53:20,1,0,0,Red,D
1136,24-Jun-17,16:53:20,1,0,0,Red,D
1137,24-Jun-17,16:53:21,1,0,0,Red,D
1138,24-Jun-17,16:53:21,1,0,0,Red,D
1139,24-Jun-17,16:53:21,1,0,0,Red,D
1140,24-Jun-17,16:53:21,1,0,0,Red,D
1141,24-Jun-17,16:53:21,1,0,0,Red,D
1142,24-Jun-17,16:53:22,1,0,0,Red,D
1143,24-Jun-17,16:53:22,1,0,0,Red,D
1144,24-Jun-17,16:53:22,1,0,0,Red,D
1145,24-Jun-17,16:53:22,1,0,0,Red,D
1146,24-Jun-17,16:53:22,1,0,0,Red,D
1147,24-Jun-17,16:53:22,1,0,0,Red,D
1148,24-Jun-17,16:53:23,1,0,0,Red,D
1149,24-Jun-17,16:53:23,1,0,0,Red,D
1150,24-Jun-17,16:53:23,1,0,0,Red,D
1151,24-Jun-17,16:53:23,1,0,0,Red,D
1152,24-Jun-17,16:53:24,1,0,0,Red,D
1153,24-Jun-17,16:53:24,1,0,0,Red,D
1154,24-Jun-17,16:53:24,1,0,0,Red,D
1155,24-Jun-17,16:53:24,1,0,0,Red,D
1156,24-Jun-17,16:53:24,1,0,0,Red,D
1157,24-Jun-17,16:53:24,1,0,0,Red,D
1158,24-Jun-17,16:53:24,1,0,0,Red,D
1159,24-Jun-17,16:53:25,1,0,0,Red,D
1160,24-Jun-17,16:53:25,1,0,0,Red,D
1161,24-Jun-17,16:53:25,1,0,0,Red,D
1162,24-Jun-17,16:53:25,1,0,0,Red,D
1163,24-Jun-17,16:53:26,1,0,0,Red,D
1164,24-Jun-17,16:53:26,1,0,0,Red,D
1165,24-Jun-17,16:53:26,1,0,0,Red,D
1166,24-Jun-17,16:53:26,1,0,0,Red,D
1167,24-Jun-17,16:53:26,1,0,0,Red,D
1168,24-Jun-17,16:53:27,1,0,0,Red,D
1169,24-Jun-17,16:53:27,1,0,0,Red,D
1170,24-Jun-17,16:53:27,1,0,0,Red,D
1171,24-Jun-17,16:53:27,1,0,0,Red,D
1172,24-Jun-17,16:53:28,1,0,0,Red,D
1173,24-Jun-17,16:53:28,1,0,0,Red,D
1174,24-Jun-17,16:53:28,1,0,0,Red,D
1175,24-Jun-17,16:53:28,1,0,0,Red,D
1176,24-Jun-17,16:53:28,1,0,0,Red,D
1177,24-Jun-17,16:53:28,1,0,0,Red,D
1178,24-Jun-17,16:53:28,1,0,0,Red,D
1179,24-Jun-17,16:53:29,1,0,0,Red,D
1180,24-Jun-17,16:53:29,1,0,0,Red,D
1181,24-Jun-17,16:53:29,1,0,0,Red,D
1182,24-Jun-17,16:53:29,1,0,0,Red,D
1183,24-Jun-17,16:53:30,1,0,0,Red,D
1184,24-Jun-17,16:53:30,1,0,0,Red,D
1185,24-Jun-17,16:53:30,1,0,0,Red,D
1186,24-Jun-17,16:53:30,1,0,0,Red,D
1187,24-Jun-17,16:53:30,1,0,0,Red,D
1188,24-Jun-17,16:53:31,1,0,0,Red,D
1189,24-Jun-17,16:53:31,1,0,0,Red,D
1190,24-Jun-17,16:53:31,1,0,0,Red,D
1191,24-Jun-17,16:53:31,1,0,0,Red,D
1192,24-Jun-17,16:53:31,1,0,0,Red,D
1193,24-Jun-17,16:53:31,1,0,0,Red,D
1194,24-Jun-17,16:53:32,1,0,0,Red,D
1195,24-Jun-17,16:53:32,1,0,0,Red,D
1196,24-Jun-17,16:53:32,1,0,0,Red,D
1197,24-Jun-17,16:53:32,1,0,0,Red,D
1198,24-Jun-17,16:53:32,1,0,0,Red,D
1199,24-Jun-17,16:53:33,1,0,0,Red,D
1200,24-Jun-17,16:53:33,1,0,0,Red,D
1201,24-Jun-17,16:53:33,1,0,0,Red,D
1202,24-Jun-17,16:53:33,1,0,0,Red,D
1203,24-Jun-17,16:53:34,1,0,0,Red,D
1204,24-Jun-17,16:53:34,1,0,0,Red,D
1205,24-Jun-17,16:53:34,1,0,0,Red,D
1206,24-Jun-17,16:53:34,1,0,0,Red,D
1207,24-Jun-17,16:53:35,1,0,0,Red,D
1208,24-Jun-17,16:53:35,1,0,0,Red,D
1209,24-Jun-17,16:53:35,1,0,0,Red,D
1210,24-Jun-17,16:53:35,1,0,0,Red,D
1211,24-Jun-17,16:53:35,1,0,0,Red,D
1212,24-Jun-17,16:53:35,1,0,0,Red,D
1213,24-Jun-17,16:53:35,1,0,0,Red,D
1214,24-Jun-17,16:53:36,1,0,0,Red,D
1215,24-Jun-17,16:53:36,1,0,0,Red,D
1216,24-Jun-17,16:53:36,1,0,0,Red,D
1217,24-Jun-17,16:53:36,1,0,0,Red,D
1218,24-Jun-17,16:53:37,1,0,0,Red,D
1219,24-Jun-17,16:53:37,1,0,0,Red,D
1220,24-Jun-17,16:53:37,1,0,0,Red,D
1221,24-Jun-17,16:53:37,1,0,0,Red,D
1222,24-Jun-17,16:53:37,1,0,0,Red,D
1223,24-Jun-17,16:53:38,1,0,0,Red,D
1224,24-Jun-17,16:53:38,1,0,0,Red,D
1225,24-Jun-17,16:53:38,1,0,0,Red,D
1226,24-Jun-17,16:53:38,1,0,0,Red,D
1227,24-Jun-17,16:53:38,1,0,0,Red,D
1228,24-Jun-17,16:53:38,1,0,0,Red,D
1229,24-Jun-17,16:53:39,1,0,0,Red,D
1230,24-Jun-17,16:53:39,1,0,0,Red,D
1231,24-Jun-17,16:53:39,1,0,0,Red,D
1232,24-Jun-17,16:53:39,1,0,0,Red,D
1233,24-Jun-17,16:53:39,1,0,0,Red,D
1234,24-Jun-17,16:53:40,1,0,0,Red,D
1235,24-Jun-17,16:53:40,1,0,0,Red,D
1236,24-Jun-17,16:53:40,1,0,0,Red,D
1237,24-Jun-17,16:53:40,1,0,0,Red,D
1238,24-Jun-17,16:53:41,1,0,0,Red,D
1239,24-Jun-17,16:53:41,1,0,0,Red,D
1240,24-Jun-17,16:53:41,1,0,0,Red,D
1241,24-Jun-17,16:53:41,1,0,0,Red,D
1242,24-Jun-17,16:53:41,1,0,0,Red,D
1243,24-Jun-17,16:53:42,1,0,0,Red,D
1244,24-Jun-17,16:53:42,1,0,0,Red,D
1245,24-Jun-17,16:53:42,1,0,0,Red,D
1246,24-Jun-17,16:53:42,1,0,0,Red,D
1247,24-Jun-17,16:53:42,1,0,0,Red,D
1248,24-Jun-17,16:53:42,1,0,0,Red,D
1249,24-Jun-17,16:53:43,1,0,0,Red,D
1250,24-Jun-17,16:53:43,1,0,0,Red,D
1251,24-Jun-17,16:53:43,1,0,0,Red,D
1252,24-Jun-17,16:53:43,1,0,0,Red,D
1253,24-Jun-17,16:53:44,1,0,0,Red,D
1254,24-Jun-17,16:53:44,1,0,0,Red,D
1255,24-Jun-17,16:53:44,1,0,0,Red,D
1256,24-Jun-17,16:53:44,1,0,0,Red,D
1257,24-Jun-17,16:53:44,1,0,0,Red,D
1258,24-Jun-17,16:53:45,1,0,0,Red,D
1259,24-Jun-17,16:53:45,1,0,0,Red,D
