,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
926,24-Jun-17,16:52:38,0,0,1,Green,A
927,24-Jun-17,16:52:38,0,0,1,Green,A
928,24-Jun-17,16:52:39,0,0,1,Green,A
929,24-Jun-17,16:52:39,0,0,1,Green,A
930,24-Jun-17,16:52:39,0,0,1,Green,A
931,24-Jun-17,16:52:39,0,0,1,Green,A
932,24-Jun-17,16:52:39,0,0,1,Green,A
933,24-Jun-17,16:52:40,0,0,1,Green,A
934,24-Jun-17,16:52:40,0,0,1,Green,A
935,24-Jun-17,16:52:40,0,0,1,Green,A
936,24-Jun-17,16:52:40,0,0,1,Green,A
937,24-Jun-17,16:52:41,0,0,1,Green,A
938,24-Jun-17,16:52:41,0,0,1,Green,A
939,24-Jun-17,16:52:41,0,0,1,Green,A
940,24-Jun-17,16:52:41,0,0,1,Green,A
941,24-Jun-17,16:52:42,0,0,1,Green,A
942,24-Jun-17,16:52:42,0,0,1,Green,A
943,24-Jun-17,16:52:42,0,0,1,Green,A
944,24-Jun-17,16:52:42,0,0,1,Green,A
945,24-Jun-17,16:52:42,0,0,1,Green,A
946,24-Jun-17,16:52:42,0,0,1,Green,A
947,24-Jun-17,16:52:42,0,0,1,Green,A
948,24-Jun-17,16:52:43,0,0,1,Green,A
949,24-Jun-17,16:52:43,0,0,1,Green,A
950,24-Jun-17,16:52:43,0,0,1,Green,A
951,24-Jun-17,16:52:43,0,0,1,Green,A
952,24-Jun-17,16:52:43,0,0,1,Green,A
953,24-Jun-17,16:52:44,0,0,1,Green,A
954,24-Jun-17,16:52:44,0,0,1,Green,A
955,24-Jun-17,16:52:44,0,0,1,Green,A
956,24-Jun-17,16:52:44,0,0,1,Green,A
957,24-Jun-17,16:52:45,0,0,1,Green,A
958,24-Jun-17,16:52:45,0,0,1,Green,A
959,24-Jun-17,16:52:45,0,0,1,Green,A
960,24-Jun-17,16:52:45,0,0,1,Green,A
961,24-Jun-17,16:52:45,0,0,1,Green,A
962,24-Jun-17,16:52:46,0,0,1,Green,A
963,24-Jun-17,16:52:46,0,0,1,Green,A
964,24-Jun-17,16:52:46,0,0,1,Green,A
965,24-Jun-17,16:52:46,0,0,1,Green,A
966,24-Jun-17,16:52:46,0,0,1,Green,A
967,24-Jun-17,16:52:46,0,0,1,Green,A
968,24-Jun-17,16:52:47,0,0,1,Green,A
969,24-Jun-17,16:52:47,0,0,1,Green,A
970,24-Jun-17,16:52:47,0,0,1,Green,A
971,24-Jun-17,16:52:47,0,0,1,Green,A
972,24-Jun-17,16:52:48,0,0,1,Green,A
973,24-Jun-17,16:52:48,0,0,1,Green,A
974,24-Jun-17,16:52:48,0,0,1,Green,A
975,24-Jun-17,16:52:48,0,0,1,Green,A
976,24-Jun-17,16:52:48,0,0,1,Green,A
977,24-Jun-17,16:52:49,0,0,1,Green,A
978,24-Jun-17,16:52:49,0,0,1,Green,A
979,24-Jun-17,16:52:49,0,0,1,Green,A
980,24-Jun-17,16:52:49,0,0,1,Green,A
981,24-Jun-17,16:52:49,0,0,1,Green,A
982,24-Jun-17,16:52:49,0,0,1,Green,A
983,24-Jun-17,16:52:50,0,0,1,Green,A
984,24-Jun-17,16:52:50,0,0,1,Green,A
985,24-Jun-17,16:52:50,0,0,1,Green,A
986,24-Jun-17,16:52:50,0,0,1,Green,A
987,24-Jun-17,16:52:50,0,0,1,Green,A
988,24-Jun-17,16:52:51,0,0,1,Green,A
989,24-Jun-17,16:52:51,0,0,1,Green,A
990,24-Jun-17,16:52:51,0,0,1,Green,A
991,24-Jun-17,16:52:51,0,0,1,Green,A
992,24-Jun-17,16:52:52,0,0,1,Green,A
993,24-Jun-17,16:52:52,0,0,1,Green,A
994,24-Jun-17,16:52:52,0,0,1,Green,A
995,24-Jun-17,16:52:52,0,0,1,Green,A
996,24-Jun-17,16:52:52,0,0,1,Green,A
997,24-Jun-17,16:52:53,0,0,1,Green,A
998,24-Jun-17,16:52:53,0,0,1,Green,A
999,24-Jun-17,16:52:53,0,0,1,Green,A
1000,24-Jun-17,16:52:53,0,0,1,Green,A
1001,24-Jun-17,16:52:53,0,0,1,Green,A
1002,24-Jun-17,16:52:53,0,0,1,Green,A
1003,24-Jun-17,16:52:54,0,0,1,Green,A
1004,24-Jun-17,16:52:54,0,0,1,Green,A
1005,24-Jun-17,16:52:54,0,0,1,Green,A
1006,24-Jun-17,16:52:54,0,0,1,Green,A
1007,24-Jun-17,16:52:54,0,0,1,Green,A
1008,24-Jun-17,16:52:55,0,0,1,Green,A
1009,24-Jun-17,16:52:55,0,0,1,Green,A
1010,24-Jun-17,16:52:55,0,0,1,Green,A
1011,24-Jun-17,16:52:55,0,0,1,Green,A
1112,24-Jun-17,16:53:15,0,0,1,Green,A
1113,24-Jun-17,16:53:16,0,0,1,Green,A
1114,24-Jun-17,16:53:16,0,0,1,Green,A
1115,24-Jun-17,16:53:16,0,0,1,Green,A
1116,24-Jun-17,16:53:16,0,0,1,Green,A
1117,24-Jun-17,16:53:17,0,0,1,Green,A
1118,24-Jun-17,16:53:17,0,0,1,Green,A
1119,24-Jun-17,16:53:17,0,0,1,Green,A
1120,24-Jun-17,16:53:17,0,0,1,Green,A
1121,24-Jun-17,16:53:17,0,0,1,Green,A
1122,24-Jun-17,16:53:17,0,0,1,Green,A
1123,24-Jun-17,16:53:17,0,0,1,Green,A
1124,24-Jun-17,16:53:18,0,0,1,Green,A
1125,24-Jun-17,16:53:18,0,0,1,Green,A
1126,24-Jun-17,16:53:18,0,0,1,Green,A
1127,24-Jun-17,16:53:18,0,0,1,Green,A
1128,24-Jun-17,16:53:18,0,0,1,Green,A
1129,24-Jun-17,16:53:19,0,0,1,Green,A
1130,24-Jun-17,16:53:19,0,0,1,Green,A
1131,24-Jun-17,16:53:19,0,0,1,Green,A
1132,24-Jun-17,16:53:19,0,0,1,Green,A
1133,24-Jun-17,16:53:20,0,0,1,Green,A
1134,24-Jun-17,16:53:20,0,0,1,Green,A
1135,24-Jun-17,16:53:20,0,0,1,Green,A
1136,24-Jun-17,16:53:20,0,0,1,Green,A
1137,24-Jun-17,16:53:21,0,0,1,Green,A
1138,24-Jun-17,16:53:21,0,0,1,Green,A
1139,24-Jun-17,16:53:21,0,0,1,Green,A
1140,24-Jun-17,16:53:21,0,0,1,Green,A
1141,24-Jun-17,16:53:21,0,0,1,Green,A
1142,24-Jun-17,16:53:22,0,0,1,Green,A
1143,24-Jun-17,16:53:22,0,0,1,Green,A
1144,24-Jun-17,16:53:22,0,0,1,Green,A
1145,24-Jun-17,16:53:22,0,0,1,Green,A
1146,24-Jun-17,16:53:22,0,0,1,Green,A
1147,24-Jun-17,16:53:22,0,0,1,Green,A
1148,24-Jun-17,16:53:23,0,0,1,Green,A
1149,24-Jun-17,16:53:23,0,0,1,Green,A
1150,24-Jun-17,16:53:23,0,0,1,Green,A
1151,24-Jun-17,16:53:23,0,0,1,Green,A
1152,24-Jun-17,16:53:24,0,0,1,Green,A
1153,24-Jun-17,16:53:24,0,0,1,Green,A
1154,24-Jun-17,16:53:24,0,0,1,Green,A
1155,24-Jun-17,16:53:24,0,0,1,Green,A
1156,24-Jun-17,16:53:24,0,0,1,Green,A
1157,24-Jun-17,16:53:24,0,0,1,Green,A
1158,24-Jun-17,16:53:24,0,0,1,Green,A
1159,24-Jun-17,16:53:25,0,0,1,Green,A
1160,24-Jun-17,16:53:25,0,0,1,Green,A
1161,24-Jun-17,16:53:25,0,0,1,Green,A
1162,24-Jun-17,16:53:25,0,0,1,Green,A
1163,24-Jun-17,16:53:26,0,0,1,Green,A
1164,24-Jun-17,16:53:26,0,0,1,Green,A
1165,24-Jun-17,16:53:26,0,0,1,Green,A
1166,24-Jun-17,16:53:26,0,0,1,Green,A
1167,24-Jun-17,16:53:26,0,0,1,Green,A
1168,24-Jun-17,16:53:27,0,0,1,Green,A
1169,24-Jun-17,16:53:27,0,0,1,Green,A
1170,24-Jun-17,16:53:27,0,0,1,Green,A
1171,24-Jun-17,16:53:27,0,0,1,Green,A
1172,24-Jun-17,16:53:28,0,0,1,Green,A
1173,24-Jun-17,16:53:28,0,0,1,Green,A
1174,24-Jun-17,16:53:28,0,0,1,Green,A
1175,24-Jun-17,16:53:28,0,0,1,Green,A
1176,24-Jun-17,16:53:28,0,0,1,Green,A
1177,24-Jun-17,16:53:28,0,0,1,Green,A
1178,24-Jun-17,16:53:28,0,0,1,Green,A
1179,24-Jun-17,16:53:29,0,0,1,Green,A
1180,24-Jun-17,16:53:29,0,0,1,Green,A
1181,24-Jun-17,16:53:29,0,0,1,Green,A
1182,24-Jun-17,16:53:29,0,0,1,Green,A
1183,24-Jun-17,16:53:30,0,0,1,Green,A
1184,24-Jun-17,16:53:30,0,0,1,Green,A
1185,24-Jun-17,16:53:30,0,0,1,Green,A
1186,24-Jun-17,16:53:30,0,0,1,Green,A
1187,24-Jun-17,16:53:30,0,0,1,Green,A
1188,24-Jun-17,16:53:31,0,0,1,Green,A
1189,24-Jun-17,16:53:31,0,0,1,Green,A
1190,24-Jun-17,16:53:31,0,0,1,Green,A
1191,24-Jun-17,16:53:31,0,0,1,Green,A
1192,24-Jun-17,16:53:31,0,0,1,Green,A
1193,24-Jun-17,16:53:31,0,0,1,Green,A
1194,24-Jun-17,16:53:32,0,0,1,Green,A
1195,24-Jun-17,16:53:32,0,0,1,Green,A
1196,24-Jun-17,16:53:32,0,0,1,Green,A
1197,24-Jun-17,16:53:32,0,0,1,Green,A
1198,24-Jun-17,16:53:32,0,0,1,Green,A
1199,24-Jun-17,16:53:33,0,0,1,Green,A
1200,24-Jun-17,16:53:33,0,0,1,Green,A
1201,24-Jun-17,16:53:33,0,0,1,Green,A
1202,24-Jun-17,16:53:33,0,0,1,Green,A
1203,24-Jun-17,16:53:34,0,0,1,Green,A
1204,24-Jun-17,16:53:34,0,0,1,Green,A
1205,24-Jun-17,16:53:34,0,0,1,Green,A
1206,24-Jun-17,16:53:34,0,0,1,Green,A
1207,24-Jun-17,16:53:35,0,0,1,Green,A
1208,24-Jun-17,16:53:35,0,0,1,Green,A
1209,24-Jun-17,16:53:35,0,0,1,Green,A
1210,24-Jun-17,16:53:35,0,0,1,Green,A
1211,24-Jun-17,16:53:35,0,0,1,Green,A
1212,24-Jun-17,16:53:35,0,0,1,Green,A
1213,24-Jun-17,16:53:35,0,0,1,Green,A
1214,24-Jun-17,16:53:36,0,0,1,Green,A
1215,24-Jun-17,16:53:36,0,0,1,Green,A
1216,24-Jun-17,16:53:36,0,0,1,Green,A
1217,24-Jun-17,16:53:36,0,0,1,Green,A
1218,24-Jun-17,16:53:37,0,0,1,Green,A
1219,24-Jun-17,16:53:37,0,0,1,Green,A
1220,24-Jun-17,16:53:37,0,0,1,Green,A
1221,24-Jun-17,16:53:37,0,0,1,Green,A
1222,24-Jun-17,16:53:37,0,0,1,Green,A
1223,24-Jun-17,16:53:38,0,0,1,Green,A
1224,24-Jun-17,16:53:38,0,0,1,Green,A
1225,24-Jun-17,16:53:38,0,0,1,Green,A
1226,24-Jun-17,16:53:38,0,0,1,Green,A
1227,24-Jun-17,16:53:38,0,0,1,Green,A
1228,24-Jun-17,16:53:38,0,0,1,Green,A
1229,24-Jun-17,16:53:39,0,0,1,Green,A
1230,24-Jun-17,16:53:39,0,0,1,Green,A
1231,24-Jun-17,16:53:39,0,0,1,Green,A
1232,24-Jun-17,16:53:39,0,0,1,Green,A
1233,24-Jun-17,16:53:39,0,0,1,Green,A
1234,24-Jun-17,16:53:40,0,0,1,Green,A
1235,24-Jun-17,16:53:40,0,0,1,Green,A
1236,24-Jun-17,16:53:40,0,0,1,Green,A
1237,24-Jun-17,16:53:40,0,0,1,Green,A
1238,24-Jun-17,16:53:41,0,0,1,Green,A
1239,24-Jun-17,16:53:41,0,0,1,Green,A
1240,24-Jun-17,16:53:41,0,0,1,Green,A
1241,24-Jun-17,16:53:41,0,0,1,Green,A
1242,24-Jun-17,16:53:41,0,0,1,Green,A
1243,24-Jun-17,16:53:42,0,0,1,Green,A
1244,24-Jun-17,16:53:42,0,0,1,Green,A
1245,24-Jun-17,16:53:42,0,0,1,Green,A
1246,24-Jun-17,16:53:42,0,0,1,Green,A
1247,24-Jun-17,16:53:42,0,0,1,Green,A
1248,24-Jun-17,16:53:42,0,0,1,Green,A
1249,24-Jun-17,16:53:43,0,0,1,Green,A
1250,24-Jun-17,16:53:43,0,0,1,Green,A
1251,24-Jun-17,16:53:43,0,0,1,Green,A
1252,24-Jun-17,16:53:43,0,0,1,Green,A
1253,24-Jun-17,16:53:44,0,0,1,Green,A
1254,24-Jun-17,16:53:44,0,0,1,Green,A
1255,24-Jun-17,16:53:44,0,0,1,Green,A
1256,24-Jun-17,16:53:44,0,0,1,Green,A
1257,24-Jun-17,16:53:44,0,0,1,Green,A
1258,24-Jun-17,16:53:45,0,0,1,Green,A
1259,24-Jun-17,16:53:45,0,0,1,Green,A
1260,24-Jun-17,16:53:45,0,0,1,Green,A
1261,24-Jun-17,16:53:45,0,0,1,Green,A
1262,24-Jun-17,16:53:45,0,0,1,Green,A
1263,24-Jun-17,16:53:46,0,0,1,Green,A
1264,24-Jun-17,16:53:46,0,0,1,Green,A
1265,24-Jun-17,16:53:46,0,0,1,Green,A
1266,24-Jun-17,16:53:46,0,0,1,Green,A
1267,24-Jun-17,16:53:46,0,0,1,Green,A
1268,24-Jun-17,16:53:46,0,0,1,Green,A
1269,24-Jun-17,16:53:47,0,0,1,Green,A
1270,24-Jun-17,16:53:47,0,0,1,Green,A
1271,24-Jun-17,16:53:47,0,0,1,Green,A
1272,24-Jun-17,16:53:47,0,0,1,Green,A
1273,24-Jun-17,16:53:47,0,0,1,Green,A
1274,24-Jun-17,16:53:48,0,0,1,Green,A
1275,24-Jun-17,16:53:48,0,0,1,Green,A
1276,24-Jun-17,16:53:48,0,0,1,Green,A
1277,24-Jun-17,16:53:48,0,0,1,Green,A
1278,24-Jun-17,16:53:49,0,0,1,Green,A
1279,24-Jun-17,16:53:49,0,0,1,Green,A
1280,24-Jun-17,16:53:49,0,0,1,Green,A
1281,24-Jun-17,16:53:49,0,0,1,Green,A
1282,24-Jun-17,16:53:50,0,0,1,Green,A
1283,24-Jun-17,16:53:50,0,0,1,Green,A
1284,24-Jun-17,16:53:50,0,0,1,Green,A
1285,24-Jun-17,16:53:50,0,0,1,Green,A
1286,24-Jun-17,16:53:50,0,0,1,Green,A
1287,24-Jun-17,16:53:50,0,0,1,Green,A
1288,24-Jun-17,16:53:50,0,0,1,Green,A
1289,24-Jun-17,16:53:51,0,0,1,Green,A
1290,24-Jun-17,16:53:51,0,0,1,Green,A
1291,24-Jun-17,16:53:51,0,0,1,Green,A
1292,24-Jun-17,16:53:51,0,0,1,Green,A
1293,24-Jun-17,16:53:51,0,0,1,Green,A
1294,24-Jun-17,16:53:52,0,0,1,Green,A
1295,24-Jun-17,16:53:52,0,0,1,Green,A
1296,24-Jun-17,16:53:52,0,0,1,Green,A
1297,24-Jun-17,16:53:52,0,0,1,Green,A
1298,24-Jun-17,16:53:53,0,0,1,Green,A
1299,24-Jun-17,16:53:53,0,0,1,Green,A
1300,24-Jun-17,16:53:53,0,0,1,Green,A
1301,24-Jun-17,16:53:53,0,0,1,Green,A
1302,24-Jun-17,16:53:54,0,0,1,Green,A
1303,24-Jun-17,16:53:54,0,0,1,Green,A
1304,24-Jun-17,16:53:54,0,0,1,Green,A
1305,24-Jun-17,16:53:54,0,0,1,Green,A
1306,24-Jun-17,16:53:54,0,0,1,Green,A
1307,24-Jun-17,16:53:55,0,0,1,Green,A
1308,24-Jun-17,16:53:55,0,0,1,Green,A
1309,24-Jun-17,16:53:55,0,0,1,Green,A
1310,24-Jun-17,16:53:55,0,0,1,Green,A
1311,24-Jun-17,16:53:55,0,0,1,Green,A
1412,24-Jun-17,16:54:15,0,0,1,Green,A
1413,24-Jun-17,16:54:15,0,0,1,Green,A
1414,24-Jun-17,16:54:16,0,0,1,Green,A
1415,24-Jun-17,16:54:16,0,0,1,Green,A
1416,24-Jun-17,16:54:16,0,0,1,Green,A
1417,24-Jun-17,16:54:16,0,0,1,Green,A
1418,24-Jun-17,16:54:16,0,0,1,Green,A
1419,24-Jun-17,16:54:17,0,0,1,Green,A
1420,24-Jun-17,16:54:17,0,0,1,Green,A
1421,24-Jun-17,16:54:17,0,0,1,Green,A
1422,24-Jun-17,16:54:17,0,0,1,Green,A
1423,24-Jun-17,16:54:18,0,0,1,Green,A
1424,24-Jun-17,16:54:18,0,0,1,Green,A
1425,24-Jun-17,16:54:18,0,0,1,Green,A
1426,24-Jun-17,16:54:18,0,0,1,Green,A
1427,24-Jun-17,16:54:18,0,0,1,Green,A
1428,24-Jun-17,16:54:19,0,0,1,Green,A
1429,24-Jun-17,16:54:19,0,0,1,Green,A
1430,24-Jun-17,16:54:19,0,0,1,Green,A
1431,24-Jun-17,16:54:19,0,0,1,Green,A
1432,24-Jun-17,16:54:19,0,0,1,Green,A
1433,24-Jun-17,16:54:19,0,0,1,Green,A
1434,24-Jun-17,16:54:20,0,0,1,Green,A
1435,24-Jun-17,16:54:20,0,0,1,Green,A
1436,24-Jun-17,16:54:20,0,0,1,Green,A
1437,24-Jun-17,16:54:20,0,0,1,Green,A
1438,24-Jun-17,16:54:20,0,0,1,Green,A
1439,24-Jun-17,16:54:21,0,0,1,Green,A
1440,24-Jun-17,16:54:21,0,0,1,Green,A
1441,24-Jun-17,16:54:21,0,0,1,Green,A
1442,24-Jun-17,16:54:21,0,0,1,Green,A
1443,24-Jun-17,16:54:22,0,0,1,Green,A
1444,24-Jun-17,16:54:22,0,0,1,Green,A
1445,24-Jun-17,16:54:22,0,0,1,Green,A
1446,24-Jun-17,16:54:22,0,0,1,Green,A
1447,24-Jun-17,16:54:22,0,0,1,Green,A
1448,24-Jun-17,16:54:23,0,0,1,Green,A
1449,24-Jun-17,16:54:23,0,0,1,Green,A
1450,24-Jun-17,16:54:23,0,0,1,Green,A
1451,24-Jun-17,16:54:23,0,0,1,Green,A
1452,24-Jun-17,16:54:24,0,0,1,Green,A
1453,24-Jun-17,16:54:24,0,0,1,Green,A
1454,24-Jun-17,16:54:24,0,0,1,Green,A
1455,24-Jun-17,16:54:24,0,0,1,Green,A
1456,24-Jun-17,16:54:24,0,0,1,Green,A
1457,24-Jun-17,16:54:24,0,0,1,Green,A
1458,24-Jun-17,16:54:24,0,0,1,Green,A
1459,24-Jun-17,16:54:25,0,0,1,Green,A
1460,24-Jun-17,16:54:25,0,0,1,Green,A
1461,24-Jun-17,16:54:25,0,0,1,Green,A
1462,24-Jun-17,16:54:25,0,0,1,Green,A
1463,24-Jun-17,16:54:26,0,0,1,Green,A
1464,24-Jun-17,16:54:26,0,0,1,Green,A
1465,24-Jun-17,16:54:26,0,0,1,Green,A
1466,24-Jun-17,16:54:26,0,0,1,Green,A
1467,24-Jun-17,16:54:26,0,0,1,Green,A
1468,24-Jun-17,16:54:27,0,0,1,Green,A
1469,24-Jun-17,16:54:27,0,0,1,Green,A
1470,24-Jun-17,16:54:27,0,0,1,Green,A
1471,24-Jun-17,16:54:27,0,0,1,Green,A
1472,24-Jun-17,16:54:27,0,0,1,Green,A
1473,24-Jun-17,16:54:27,0,0,1,Green,A
1474,24-Jun-17,16:54:28,0,0,1,Green,A
1475,24-Jun-17,16:54:28,0,0,1,Green,A
1476,24-Jun-17,16:54:28,0,0,1,Green,A
1477,24-Jun-17,16:54:28,0,0,1,Green,A
1478,24-Jun-17,16:54:28,0,0,1,Green,A
1479,24-Jun-17,16:54:29,0,0,1,Green,A
1480,24-Jun-17,16:54:29,0,0,1,Green,A
1481,24-Jun-17,16:54:29,0,0,1,Green,A
1482,24-Jun-17,16:54:29,0,0,1,Green,A
1483,24-Jun-17,16:54:30,0,0,1,Green,A
1484,24-Jun-17,16:54:30,0,0,1,Green,A
1485,24-Jun-17,16:54:30,0,0,1,Green,A
1486,24-Jun-17,16:54:30,0,0,1,Green,A
1487,24-Jun-17,16:54:31,0,0,1,Green,A
1488,24-Jun-17,16:54:31,0,0,1,Green,A
1489,24-Jun-17,16:54:31,0,0,1,Green,A
1490,24-Jun-17,16:54:31,0,0,1,Green,A
1491,24-Jun-17,16:54:31,0,0,1,Green,A
1492,24-Jun-17,16:54:31,0,0,1,Green,A
1493,24-Jun-17,16:54:31,0,0,1,Green,A
1494,24-Jun-17,16:54:32,0,0,1,Green,A
1495,24-Jun-17,16:54:32,0,0,1,Green,A
1496,24-Jun-17,16:54:32,0,0,1,Green,A
1497,24-Jun-17,16:54:32,0,0,1,Green,A
1498,24-Jun-17,16:54:32,0,0,1,Green,A
1499,24-Jun-17,16:54:33,0,0,1,Green,A
1500,24-Jun-17,16:54:33,0,0,1,Green,A
1501,24-Jun-17,16:54:33,0,0,1,Green,A
1502,24-Jun-17,16:54:33,0,0,1,Green,A
1503,24-Jun-17,16:54:34,0,0,1,Green,A
1504,24-Jun-17,16:54:34,0,0,1,Green,A
1505,24-Jun-17,16:54:34,0,0,1,Green,A
1506,24-Jun-17,16:54:34,0,0,1,Green,A
1507,24-Jun-17,16:54:35,0,0,1,Green,A
1508,24-Jun-17,16:54:35,0,0,1,Green,A
1509,24-Jun-17,16:54:35,0,0,1,Green,A
1510,24-Jun-17,16:54:35,0,0,1,Green,A
1511,24-Jun-17,16:54:35,0,0,1,Green,A
1512,24-Jun-17,16:54:35,0,0,1,Green,A
1513,24-Jun-17,16:54:35,0,0,1,Green,A
1514,24-Jun-17,16:54:36,0,0,1,Green,A
1515,24-Jun-17,16:54:36,0,0,1,Green,A
1516,24-Jun-17,16:54:36,0,0,1,Green,A
1517,24-Jun-17,16:54:36,0,0,1,Green,A
1518,24-Jun-17,16:54:36,0,0,1,Green,A
1519,24-Jun-17,16:54:37,0,0,1,Green,A
1520,24-Jun-17,16:54:37,0,0,1,Green,A
1521,24-Jun-17,16:54:37,0,0,1,Green,A
1522,24-Jun-17,16:54:37,0,0,1,Green,A
1523,24-Jun-17,16:54:38,0,0,1,Green,A
1524,24-Jun-17,16:54:38,0,0,1,Green,A
1525,24-Jun-17,16:54:38,0,0,1,Green,A
1526,24-Jun-17,16:54:38,0,0,1,Green,A
1527,24-Jun-17,16:54:38,0,0,1,Green,A
1528,24-Jun-17,16:54:39,0,0,1,Green,A
1529,24-Jun-17,16:54:39,0,0,1,Green,A
1530,24-Jun-17,16:54:39,0,0,1,Green,A
1531,24-Jun-17,16:54:39,0,0,1,Green,A
1532,24-Jun-17,16:54:39,0,0,1,Green,A
1533,24-Jun-17,16:54:39,0,0,1,Green,A
1534,24-Jun-17,16:54:40,0,0,1,Green,A
1535,24-Jun-17,16:54:40,0,0,1,Green,A
1536,24-Jun-17,16:54:40,0,0,1,Green,A
1537,24-Jun-17,16:54:40,0,0,1,Green,A
1538,24-Jun-17,16:54:40,0,0,1,Green,A
1539,24-Jun-17,16:54:41,0,0,1,Green,A
1540,24-Jun-17,16:54:41,0,0,1,Green,A
1541,24-Jun-17,16:54:41,0,0,1,Green,A
1542,24-Jun-17,16:54:41,0,0,1,Green,A
1543,24-Jun-17,16:54:42,0,0,1,Green,A
1544,24-Jun-17,16:54:42,0,0,1,Green,A
1545,24-Jun-17,16:54:42,0,0,1,Green,A
1546,24-Jun-17,16:54:42,0,0,1,Green,A
1547,24-Jun-17,16:54:43,0,0,1,Green,A
1548,24-Jun-17,16:54:43,0,0,1,Green,A
1549,24-Jun-17,16:54:43,0,0,1,Green,A
1550,24-Jun-17,16:54:43,0,0,1,Green,A
1551,24-Jun-17,16:54:43,0,0,1,Green,A
1552,24-Jun-17,16:54:43,0,0,1,Green,A
1553,24-Jun-17,16:54:43,0,0,1,Green,A
1554,24-Jun-17,16:54:44,0,0,1,Green,A
1555,24-Jun-17,16:54:44,0,0,1,Green,A
1556,24-Jun-17,16:54:44,0,0,1,Green,A
1557,24-Jun-17,16:54:44,0,0,1,Green,A
1558,24-Jun-17,16:54:45,0,0,1,Green,A
1559,24-Jun-17,16:54:45,0,0,1,Green,A
1560,24-Jun-17,16:54:45,0,0,1,Green,A
1561,24-Jun-17,16:54:45,0,0,1,Green,A
1562,24-Jun-17,16:54:45,0,0,1,Green,A
1563,24-Jun-17,16:54:46,0,0,1,Green,A
1564,24-Jun-17,16:54:46,0,0,1,Green,A
1565,24-Jun-17,16:54:46,0,0,1,Green,A
1566,24-Jun-17,16:54:46,0,0,1,Green,A
1567,24-Jun-17,16:54:46,0,0,1,Green,A
1568,24-Jun-17,16:54:46,0,0,1,Green,A
1569,24-Jun-17,16:54:47,0,0,1,Green,A
1570,24-Jun-17,16:54:47,0,0,1,Green,A
1571,24-Jun-17,16:54:47,0,0,1,Green,A
1572,24-Jun-17,16:54:47,0,0,1,Green,A
1573,24-Jun-17,16:54:47,0,0,1,Green,A
1574,24-Jun-17,16:54:48,0,0,1,Green,A
1575,24-Jun-17,16:54:48,0,0,1,Green,A
1576,24-Jun-17,16:54:48,0,0,1,Green,A
1577,24-Jun-17,16:54:48,0,0,1,Green,A
1578,24-Jun-17,16:54:49,0,0,1,Green,A
1579,24-Jun-17,16:54:49,0,0,1,Green,A
1580,24-Jun-17,16:54:49,0,0,1,Green,A
1581,24-Jun-17,16:54:49,0,0,1,Green,A
1582,24-Jun-17,16:54:49,0,0,1,Green,A
1583,24-Jun-17,16:54:50,0,0,1,Green,A
1584,24-Jun-17,16:54:50,0,0,1,Green,A
1585,24-Jun-17,16:54:50,0,0,1,Green,A
1586,24-Jun-17,16:54:50,0,0,1,Green,A
1587,24-Jun-17,16:54:51,0,0,1,Green,A
1588,24-Jun-17,16:54:51,0,0,1,Green,A
1589,24-Jun-17,16:54:51,0,0,1,Green,A
1590,24-Jun-17,16:54:51,0,0,1,Green,A
1591,24-Jun-17,16:54:51,0,0,1,Green,A
1592,24-Jun-17,16:54:51,0,0,1,Green,A
1593,24-Jun-17,16:54:51,0,0,1,Green,A
1594,24-Jun-17,16:54:52,0,0,1,Green,A
1595,24-Jun-17,16:54:52,0,0,1,Green,A
1596,24-Jun-17,16:54:52,0,0,1,Green,A
1597,24-Jun-17,16:54:52,0,0,1,Green,A
1598,24-Jun-17,16:54:53,0,0,1,Green,A
1599,24-Jun-17,16:54:53,0,0,1,Green,A
1600,24-Jun-17,16:54:53,0,0,1,Green,A
1601,24-Jun-17,16:54:53,0,0,1,Green,A
1602,24-Jun-17,16:54:53,0,0,1,Green,A
1603,24-Jun-17,16:54:54,0,0,1,Green,A
1604,24-Jun-17,16:54:54,0,0,1,Green,A
1605,24-Jun-17,16:54:54,0,0,1,Green,A
1606,24-Jun-17,16:54:54,0,0,1,Green,A
1607,24-Jun-17,16:54:54,0,0,1,Green,A
1608,24-Jun-17,16:54:54,0,0,1,Green,A
1609,24-Jun-17,16:54:55,0,0,1,Green,A
1610,24-Jun-17,16:54:55,0,0,1,Green,A
1611,24-Jun-17,16:54:55,0,0,1,Green,A
1712,24-Jun-17,16:55:15,0,0,1,Green,A
1713,24-Jun-17,16:55:16,0,0,1,Green,A
1714,24-Jun-17,16:55:16,0,0,1,Green,A
1715,24-Jun-17,16:55:16,0,0,1,Green,A
1716,24-Jun-17,16:55:16,0,0,1,Green,A
1717,24-Jun-17,16:55:16,0,0,1,Green,A
1718,24-Jun-17,16:55:17,0,0,1,Green,A
1719,24-Jun-17,16:55:17,0,0,1,Green,A
1720,24-Jun-17,16:55:17,0,0,1,Green,A
1721,24-Jun-17,16:55:17,0,0,1,Green,A
1722,24-Jun-17,16:55:18,0,0,1,Green,A
1723,24-Jun-17,16:55:18,0,0,1,Green,A
1724,24-Jun-17,16:55:18,0,0,1,Green,A
1725,24-Jun-17,16:55:18,0,0,1,Green,A
