,Date,Time,Aspect 0 of Phase H  State,Aspect 1 of Phase H  State,Aspect 2 of Phase H  State,Result,Phase
946,24-Jun-17,16:52:42,1,0,0,Red,H
947,24-Jun-17,16:52:42,1,0,0,Red,H
948,24-Jun-17,16:52:43,1,0,0,Red,H
949,24-Jun-17,16:52:43,1,0,0,Red,H
950,24-Jun-17,16:52:43,1,0,0,Red,H
951,24-Jun-17,16:52:43,1,0,0,Red,H
952,24-Jun-17,16:52:43,1,0,0,Red,H
953,24-Jun-17,16:52:44,1,0,0,Red,H
954,24-Jun-17,16:52:44,1,0,0,Red,H
955,24-Jun-17,16:52:44,1,0,0,Red,H
956,24-Jun-17,16:52:44,1,0,0,Red,H
957,24-Jun-17,16:52:45,1,0,0,Red,H
958,24-Jun-17,16:52:45,1,0,0,Red,H
959,24-Jun-17,16:52:45,1,0,0,Red,H
960,24-Jun-17,16:52:45,1,0,0,Red,H
961,24-Jun-17,16:52:45,1,0,0,Red,H
962,24-Jun-17,16:52:46,1,0,0,Red,H
963,24-Jun-17,16:52:46,1,0,0,Red,H
964,24-Jun-17,16:52:46,1,0,0,Red,H
965,24-Jun-17,16:52:46,1,0,0,Red,H
966,24-Jun-17,16:52:46,1,0,0,Red,H
967,24-Jun-17,16:52:46,1,0,0,Red,H
968,24-Jun-17,16:52:47,1,0,0,Red,H
969,24-Jun-17,16:52:47,1,0,0,Red,H
970,24-Jun-17,16:52:47,1,0,0,Red,H
971,24-Jun-17,16:52:47,1,0,0,Red,H
972,24-Jun-17,16:52:48,1,0,0,Red,H
973,24-Jun-17,16:52:48,1,0,0,Red,H
974,24-Jun-17,16:52:48,1,0,0,Red,H
975,24-Jun-17,16:52:48,1,0,0,Red,H
976,24-Jun-17,16:52:48,1,0,0,Red,H
977,24-Jun-17,16:52:49,1,0,0,Red,H
978,24-Jun-17,16:52:49,1,0,0,Red,H
979,24-Jun-17,16:52:49,1,0,0,Red,H
980,24-Jun-17,16:52:49,1,0,0,Red,H
981,24-Jun-17,16:52:49,1,0,0,Red,H
982,24-Jun-17,16:52:49,1,0,0,Red,H
983,24-Jun-17,16:52:50,1,0,0,Red,H
984,24-Jun-17,16:52:50,1,0,0,Red,H
985,24-Jun-17,16:52:50,1,0,0,Red,H
986,24-Jun-17,16:52:50,1,0,0,Red,H
987,24-Jun-17,16:52:50,1,0,0,Red,H
988,24-Jun-17,16:52:51,1,0,0,Red,H
989,24-Jun-17,16:52:51,1,0,0,Red,H
990,24-Jun-17,16:52:51,1,0,0,Red,H
991,24-Jun-17,16:52:51,1,0,0,Red,H
992,24-Jun-17,16:52:52,1,0,0,Red,H
993,24-Jun-17,16:52:52,1,0,0,Red,H
994,24-Jun-17,16:52:52,1,0,0,Red,H
995,24-Jun-17,16:52:52,1,0,0,Red,H
996,24-Jun-17,16:52:52,1,0,0,Red,H
997,24-Jun-17,16:52:53,1,0,0,Red,H
998,24-Jun-17,16:52:53,1,0,0,Red,H
999,24-Jun-17,16:52:53,1,0,0,Red,H
1000,24-Jun-17,16:52:53,1,0,0,Red,H
1001,24-Jun-17,16:52:53,1,0,0,Red,H
1002,24-Jun-17,16:52:53,1,0,0,Red,H
1003,24-Jun-17,16:52:54,1,0,0,Red,H
1004,24-Jun-17,16:52:54,1,0,0,Red,H
1005,24-Jun-17,16:52:54,1,0,0,Red,H
1006,24-Jun-17,16:52:54,1,0,0,Red,H
1007,24-Jun-17,16:52:54,1,0,0,Red,H
1008,24-Jun-17,16:52:55,1,0,0,Red,H
1009,24-Jun-17,16:52:55,1,0,0,Red,H
1010,24-Jun-17,16:52:55,1,0,0,Red,H
1011,24-Jun-17,16:52:55,1,0,0,Red,H
1012,24-Jun-17,16:52:56,1,0,0,Red,H
1013,24-Jun-17,16:52:56,1,0,0,Red,H
1014,24-Jun-17,16:52:56,1,0,0,Red,H
1015,24-Jun-17,16:52:56,1,0,0,Red,H
1016,24-Jun-17,16:52:56,1,0,0,Red,H
1017,24-Jun-17,16:52:57,1,0,0,Red,H
1018,24-Jun-17,16:52:57,1,0,0,Red,H
1019,24-Jun-17,16:52:57,1,0,0,Red,H
1020,24-Jun-17,16:52:57,1,0,0,Red,H
1021,24-Jun-17,16:52:57,1,0,0,Red,H
1022,24-Jun-17,16:52:57,1,0,0,Red,H
1023,24-Jun-17,16:52:58,1,0,0,Red,H
1024,24-Jun-17,16:52:58,1,0,0,Red,H
1025,24-Jun-17,16:52:58,1,0,0,Red,H
1026,24-Jun-17,16:52:58,1,0,0,Red,H
1027,24-Jun-17,16:52:58,1,0,0,Red,H
1028,24-Jun-17,16:52:59,1,0,0,Red,H
1029,24-Jun-17,16:52:59,1,0,0,Red,H
1030,24-Jun-17,16:52:59,1,0,0,Red,H
1031,24-Jun-17,16:52:59,1,0,0,Red,H
1032,24-Jun-17,16:53:00,1,0,0,Red,H
1033,24-Jun-17,16:53:00,1,0,0,Red,H
1034,24-Jun-17,16:53:00,1,0,0,Red,H
1035,24-Jun-17,16:53:00,1,0,0,Red,H
1036,24-Jun-17,16:53:00,1,0,0,Red,H
1037,24-Jun-17,16:53:01,1,0,0,Red,H
1038,24-Jun-17,16:53:01,1,0,0,Red,H
1039,24-Jun-17,16:53:01,1,0,0,Red,H
1040,24-Jun-17,16:53:01,1,0,0,Red,H
1041,24-Jun-17,16:53:01,1,0,0,Red,H
1042,24-Jun-17,16:53:01,1,0,0,Red,H
1043,24-Jun-17,16:53:01,1,0,0,Red,H
1044,24-Jun-17,16:53:02,1,0,0,Red,H
1045,24-Jun-17,16:53:02,1,0,0,Red,H
1046,24-Jun-17,16:53:02,1,0,0,Red,H
1047,24-Jun-17,16:53:02,1,0,0,Red,H
1048,24-Jun-17,16:53:02,1,0,0,Red,H
1049,24-Jun-17,16:53:03,1,0,0,Red,H
1050,24-Jun-17,16:53:03,1,0,0,Red,H
1051,24-Jun-17,16:53:03,1,0,0,Red,H
1052,24-Jun-17,16:53:03,1,0,0,Red,H
1053,24-Jun-17,16:53:04,1,0,0,Red,H
1054,24-Jun-17,16:53:04,1,0,0,Red,H
1055,24-Jun-17,16:53:04,1,0,0,Red,H
1056,24-Jun-17,16:53:04,1,0,0,Red,H
1057,24-Jun-17,16:53:04,1,0,0,Red,H
1058,24-Jun-17,16:53:05,1,0,0,Red,H
1059,24-Jun-17,16:53:05,1,0,0,Red,H
1060,24-Jun-17,16:53:05,1,0,0,Red,H
1061,24-Jun-17,16:53:05,1,0,0,Red,H
1062,24-Jun-17,16:53:05,1,0,0,Red,H
1063,24-Jun-17,16:53:05,1,0,0,Red,H
1064,24-Jun-17,16:53:06,1,0,0,Red,H
1065,24-Jun-17,16:53:06,1,0,0,Red,H
1066,24-Jun-17,16:53:06,1,0,0,Red,H
1067,24-Jun-17,16:53:06,1,0,0,Red,H
1068,24-Jun-17,16:53:06,1,0,0,Red,H
1069,24-Jun-17,16:53:07,1,0,0,Red,H
1070,24-Jun-17,16:53:07,1,0,0,Red,H
1071,24-Jun-17,16:53:07,1,0,0,Red,H
1072,24-Jun-17,16:53:07,1,0,0,Red,H
1073,24-Jun-17,16:53:08,1,0,0,Red,H
1074,24-Jun-17,16:53:08,1,0,0,Red,H
1075,24-Jun-17,16:53:08,1,0,0,Red,H
1076,24-Jun-17,16:53:08,1,0,0,Red,H
1077,24-Jun-17,16:53:08,1,0,0,Red,H
1078,24-Jun-17,16:53:09,1,0,0,Red,H
1079,24-Jun-17,16:53:09,1,0,0,Red,H
1080,24-Jun-17,16:53:09,1,0,0,Red,H
1081,24-Jun-17,16:53:09,1,0,0,Red,H
1082,24-Jun-17,16:53:09,1,0,0,Red,H
1083,24-Jun-17,16:53:09,1,0,0,Red,H
1084,24-Jun-17,16:53:10,1,0,0,Red,H
1085,24-Jun-17,16:53:10,1,0,0,Red,H
1086,24-Jun-17,16:53:10,1,0,0,Red,H
1087,24-Jun-17,16:53:10,1,0,0,Red,H
1088,24-Jun-17,16:53:11,1,0,0,Red,H
1089,24-Jun-17,16:53:11,1,0,0,Red,H
1090,24-Jun-17,16:53:11,1,0,0,Red,H
1091,24-Jun-17,16:53:11,1,0,0,Red,H
1092,24-Jun-17,16:53:11,1,0,0,Red,H
1093,24-Jun-17,16:53:12,1,0,0,Red,H
1094,24-Jun-17,16:53:12,1,0,0,Red,H
1095,24-Jun-17,16:53:12,1,0,0,Red,H
1096,24-Jun-17,16:53:12,1,0,0,Red,H
1097,24-Jun-17,16:53:13,1,0,0,Red,H
1098,24-Jun-17,16:53:13,1,0,0,Red,H
1099,24-Jun-17,16:53:13,1,0,0,Red,H
1100,24-Jun-17,16:53:13,1,0,0,Red,H
1101,24-Jun-17,16:53:13,1,0,0,Red,H
1102,24-Jun-17,16:53:13,1,0,0,Red,H
1103,24-Jun-17,16:53:13,1,0,0,Red,H
1104,24-Jun-17,16:53:14,1,0,0,Red,H
1105,24-Jun-17,16:53:14,1,0,0,Red,H
1106,24-Jun-17,16:53:14,1,0,0,Red,H
1107,24-Jun-17,16:53:14,1,0,0,Red,H
1108,24-Jun-17,16:53:14,1,0,0,Red,H
1109,24-Jun-17,16:53:15,1,0,0,Red,H
1110,24-Jun-17,16:53:15,1,0,0,Red,H
1111,24-Jun-17,16:53:15,1,0,0,Red,H
1112,24-Jun-17,16:53:15,1,0,0,Red,H
1113,24-Jun-17,16:53:16,1,0,0,Red,H
1114,24-Jun-17,16:53:16,1,0,0,Red,H
1115,24-Jun-17,16:53:16,1,0,0,Red,H
1116,24-Jun-17,16:53:16,1,0,0,Red,H
1117,24-Jun-17,16:53:17,1,0,0,Red,H
1118,24-Jun-17,16:53:17,1,0,0,Red,H
1119,24-Jun-17,16:53:17,1,0,0,Red,H
1120,24-Jun-17,16:53:17,1,0,0,Red,H
1121,24-Jun-17,16:53:17,1,0,0,Red,H
1122,24-Jun-17,16:53:17,1,0,0,Red,H
1123,24-Jun-17,16:53:17,1,0,0,Red,H
1124,24-Jun-17,16:53:18,1,0,0,Red,H
1125,24-Jun-17,16:53:18,1,0,0,Red,H
1126,24-Jun-17,16:53:18,1,0,0,Red,H
1127,24-Jun-17,16:53:18,1,0,0,Red,H
1128,24-Jun-17,16:53:18,1,0,0,Red,H
1129,24-Jun-17,16:53:19,1,0,0,Red,H
1130,24-Jun-17,16:53:19,1,0,0,Red,H
1131,24-Jun-17,16:53:19,1,0,0,Red,H
1132,24-Jun-17,16:53:19,1,0,0,Red,H
1133,24-Jun-17,16:53:20,1,0,0,Red,H
1134,24-Jun-17,16:53:20,1,0,0,Red,H
1135,24-Jun-17,16:53:20,1,0,0,Red,H
1136,24-Jun-17,16:53:20,1,0,0,Red,H
1137,24-Jun-17,16:53:21,1,0,0,Red,H
1138,24-Jun-17,16:53:21,1,0,0,Red,H
1139,24-Jun-17,16:53:21,1,0,0,Red,H
1140,24-Jun-17,16:53:21,1,0,0,Red,H
1141,24-Jun-17,16:53:21,1,0,0,Red,H
1142,24-Jun-17,16:53:22,1,0,0,Red,H
1143,24-Jun-17,16:53:22,1,0,0,Red,H
1144,24-Jun-17,16:53:22,1,0,0,Red,H
1145,24-Jun-17,16:53:22,1,0,0,Red,H
1146,24-Jun-17,16:53:22,1,0,0,Red,H
1147,24-Jun-17,16:53:22,1,0,0,Red,H
1148,24-Jun-17,16:53:23,1,0,0,Red,H
1149,24-Jun-17,16:53:23,1,0,0,Red,H
1150,24-Jun-17,16:53:23,1,0,0,Red,H
1151,24-Jun-17,16:53:23,1,0,0,Red,H
1152,24-Jun-17,16:53:24,1,0,0,Red,H
1153,24-Jun-17,16:53:24,1,0,0,Red,H
1154,24-Jun-17,16:53:24,1,0,0,Red,H
1155,24-Jun-17,16:53:24,1,0,0,Red,H
1156,24-Jun-17,16:53:24,1,0,0,Red,H
1157,24-Jun-17,16:53:24,1,0,0,Red,H
1158,24-Jun-17,16:53:24,1,0,0,Red,H
1159,24-Jun-17,16:53:25,1,0,0,Red,H
1160,24-Jun-17,16:53:25,1,0,0,Red,H
1161,24-Jun-17,16:53:25,1,0,0,Red,H
1162,24-Jun-17,16:53:25,1,0,0,Red,H
1163,24-Jun-17,16:53:26,1,0,0,Red,H
1164,24-Jun-17,16:53:26,1,0,0,Red,H
1165,24-Jun-17,16:53:26,1,0,0,Red,H
1166,24-Jun-17,16:53:26,1,0,0,Red,H
1167,24-Jun-17,16:53:26,1,0,0,Red,H
1168,24-Jun-17,16:53:27,1,0,0,Red,H
1169,24-Jun-17,16:53:27,1,0,0,Red,H
1170,24-Jun-17,16:53:27,1,0,0,Red,H
1171,24-Jun-17,16:53:27,1,0,0,Red,H
1172,24-Jun-17,16:53:28,1,0,0,Red,H
1173,24-Jun-17,16:53:28,1,0,0,Red,H
1174,24-Jun-17,16:53:28,1,0,0,Red,H
1175,24-Jun-17,16:53:28,1,0,0,Red,H
1176,24-Jun-17,16:53:28,1,0,0,Red,H
1177,24-Jun-17,16:53:28,1,0,0,Red,H
1178,24-Jun-17,16:53:28,1,0,0,Red,H
1179,24-Jun-17,16:53:29,1,0,0,Red,H
1180,24-Jun-17,16:53:29,1,0,0,Red,H
1181,24-Jun-17,16:53:29,1,0,0,Red,H
1182,24-Jun-17,16:53:29,1,0,0,Red,H
1183,24-Jun-17,16:53:30,1,0,0,Red,H
1184,24-Jun-17,16:53:30,1,0,0,Red,H
1185,24-Jun-17,16:53:30,1,0,0,Red,H
1186,24-Jun-17,16:53:30,1,0,0,Red,H
1187,24-Jun-17,16:53:30,1,0,0,Red,H
1188,24-Jun-17,16:53:31,1,0,0,Red,H
1189,24-Jun-17,16:53:31,1,0,0,Red,H
1190,24-Jun-17,16:53:31,1,0,0,Red,H
1191,24-Jun-17,16:53:31,1,0,0,Red,H
1192,24-Jun-17,16:53:31,1,0,0,Red,H
1193,24-Jun-17,16:53:31,1,0,0,Red,H
1194,24-Jun-17,16:53:32,1,0,0,Red,H
1195,24-Jun-17,16:53:32,1,0,0,Red,H
1196,24-Jun-17,16:53:32,1,0,0,Red,H
1197,24-Jun-17,16:53:32,1,0,0,Red,H
1198,24-Jun-17,16:53:32,1,0,0,Red,H
1199,24-Jun-17,16:53:33,1,0,0,Red,H
1200,24-Jun-17,16:53:33,1,0,0,Red,H
1201,24-Jun-17,16:53:33,1,0,0,Red,H
1202,24-Jun-17,16:53:33,1,0,0,Red,H
1203,24-Jun-17,16:53:34,1,0,0,Red,H
1204,24-Jun-17,16:53:34,1,0,0,Red,H
1205,24-Jun-17,16:53:34,1,0,0,Red,H
1206,24-Jun-17,16:53:34,1,0,0,Red,H
1207,24-Jun-17,16:53:35,1,0,0,Red,H
1208,24-Jun-17,16:53:35,1,0,0,Red,H
1209,24-Jun-17,16:53:35,1,0,0,Red,H
1210,24-Jun-17,16:53:35,1,0,0,Red,H
1211,24-Jun-17,16:53:35,1,0,0,Red,H
1212,24-Jun-17,16:53:35,1,0,0,Red,H
1213,24-Jun-17,16:53:35,1,0,0,Red,H
1214,24-Jun-17,16:53:36,1,0,0,Red,H
1215,24-Jun-17,16:53:36,1,0,0,Red,H
1216,24-Jun-17,16:53:36,1,0,0,Red,H
1217,24-Jun-17,16:53:36,1,0,0,Red,H
1218,24-Jun-17,16:53:37,1,0,0,Red,H
1219,24-Jun-17,16:53:37,1,0,0,Red,H
1220,24-Jun-17,16:53:37,1,0,0,Red,H
1221,24-Jun-17,16:53:37,1,0,0,Red,H
1222,24-Jun-17,16:53:37,1,0,0,Red,H
1223,24-Jun-17,16:53:38,1,0,0,Red,H
1224,24-Jun-17,16:53:38,1,0,0,Red,H
1225,24-Jun-17,16:53:38,1,0,0,Red,H
1226,24-Jun-17,16:53:38,1,0,0,Red,H
1227,24-Jun-17,16:53:38,1,0,0,Red,H
1228,24-Jun-17,16:53:38,1,0,0,Red,H
1229,24-Jun-17,16:53:39,1,0,0,Red,H
1230,24-Jun-17,16:53:39,1,0,0,Red,H
1231,24-Jun-17,16:53:39,1,0,0,Red,H
1232,24-Jun-17,16:53:39,1,0,0,Red,H
1233,24-Jun-17,16:53:39,1,0,0,Red,H
1234,24-Jun-17,16:53:40,1,0,0,Red,H
1235,24-Jun-17,16:53:40,1,0,0,Red,H
1236,24-Jun-17,16:53:40,1,0,0,Red,H
1237,24-Jun-17,16:53:40,1,0,0,Red,H
1238,24-Jun-17,16:53:41,1,0,0,Red,H
1239,24-Jun-17,16:53:41,1,0,0,Red,H
1240,24-Jun-17,16:53:41,1,0,0,Red,H
1241,24-Jun-17,16:53:41,1,0,0,Red,H
1242,24-Jun-17,16:53:41,1,0,0,Red,H
1243,24-Jun-17,16:53:42,1,0,0,Red,H
1244,24-Jun-17,16:53:42,1,0,0,Red,H
1245,24-Jun-17,16:53:42,1,0,0,Red,H
1246,24-Jun-17,16:53:42,1,0,0,Red,H
1247,24-Jun-17,16:53:42,1,0,0,Red,H
1248,24-Jun-17,16:53:42,1,0,0,Red,H
1249,24-Jun-17,16:53:43,1,0,0,Red,H
1250,24-Jun-17,16:53:43,1,0,0,Red,H
1251,24-Jun-17,16:53:43,1,0,0,Red,H
1252,24-Jun-17,16:53:43,1,0,0,Red,H
1253,24-Jun-17,16:53:44,1,0,0,Red,H
1254,24-Jun-17,16:53:44,1,0,0,Red,H
1255,24-Jun-17,16:53:44,1,0,0,Red,H
1256,24-Jun-17,16:53:44,1,0,0,Red,H
1257,24-Jun-17,16:53:44,1,0,0,Red,H
1258,24-Jun-17,16:53:45,1,0,0,Red,H
1259,24-Jun-17,16:53:45,1,0,0,Red,H
1260,24-Jun-17,16:53:45,1,0,0,Red,H
1261,24-Jun-17,16:53:45,1,0,0,Red,H
1262,24-Jun-17,16:53:45,1,0,0,Red,H
1263,24-Jun-17,16:53:46,1,0,0,Red,H
1264,24-Jun-17,16:53:46,1,0,0,Red,H
1265,24-Jun-17,16:53:46,1,0,0,Red,H
1266,24-Jun-17,16:53:46,1,0,0,Red,H
1267,24-Jun-17,16:53:46,1,0,0,Red,H
1268,24-Jun-17,16:53:46,1,0,0,Red,H
1269,24-Jun-17,16:53:47,1,0,0,Red,H
1270,24-Jun-17,16:53:47,1,0,0,Red,H
1271,24-Jun-17,16:53:47,1,0,0,Red,H
1272,24-Jun-17,16:53:47,1,0,0,Red,H
1273,24-Jun-17,16:53:47,1,0,0,Red,H
1274,24-Jun-17,16:53:48,1,0,0,Red,H
1275,24-Jun-17,16:53:48,1,0,0,Red,H
1276,24-Jun-17,16:53:48,1,0,0,Red,H
1277,24-Jun-17,16:53:48,1,0,0,Red,H
1278,24-Jun-17,16:53:49,1,0,0,Red,H
1279,24-Jun-17,16:53:49,1,0,0,Red,H
1280,24-Jun-17,16:53:49,1,0,0,Red,H
1281,24-Jun-17,16:53:49,1,0,0,Red,H
1282,24-Jun-17,16:53:50,1,0,0,Red,H
1283,24-Jun-17,16:53:50,1,0,0,Red,H
1284,24-Jun-17,16:53:50,1,0,0,Red,H
1285,24-Jun-17,16:53:50,1,0,0,Red,H
1286,24-Jun-17,16:53:50,1,0,0,Red,H
1287,24-Jun-17,16:53:50,1,0,0,Red,H
1288,24-Jun-17,16:53:50,1,0,0,Red,H
1289,24-Jun-17,16:53:51,1,0,0,Red,H
1290,24-Jun-17,16:53:51,1,0,0,Red,H
1291,24-Jun-17,16:53:51,1,0,0,Red,H
1292,24-Jun-17,16:53:51,1,0,0,Red,H
1293,24-Jun-17,16:53:51,1,0,0,Red,H
1294,24-Jun-17,16:53:52,1,0,0,Red,H
1295,24-Jun-17,16:53:52,1,0,0,Red,H
1296,24-Jun-17,16:53:52,1,0,0,Red,H
1297,24-Jun-17,16:53:52,1,0,0,Red,H
1298,24-Jun-17,16:53:53,1,0,0,Red,H
1299,24-Jun-17,16:53:53,1,0,0,Red,H
1300,24-Jun-17,16:53:53,1,0,0,Red,H
1301,24-Jun-17,16:53:53,1,0,0,Red,H
1302,24-Jun-17,16:53:54,1,0,0,Red,H
1303,24-Jun-17,16:53:54,1,0,0,Red,H
1304,24-Jun-17,16:53:54,1,0,0,Red,H
1305,24-Jun-17,16:53:54,1,0,0,Red,H
1306,24-Jun-17,16:53:54,1,0,0,Red,H
1307,24-Jun-17,16:53:55,1,0,0,Red,H
1308,24-Jun-17,16:53:55,1,0,0,Red,H
1309,24-Jun-17,16:53:55,1,0,0,Red,H
1310,24-Jun-17,16:53:55,1,0,0,Red,H
1311,24-Jun-17,16:53:55,1,0,0,Red,H
1312,24-Jun-17,16:53:55,1,0,0,Red,H
1313,24-Jun-17,16:53:55,1,0,0,Red,H
1314,24-Jun-17,16:53:56,1,0,0,Red,H
1315,24-Jun-17,16:53:56,1,0,0,Red,H
1316,24-Jun-17,16:53:56,1,0,0,Red,H
1317,24-Jun-17,16:53:56,1,0,0,Red,H
1318,24-Jun-17,16:53:57,1,0,0,Red,H
1319,24-Jun-17,16:53:57,1,0,0,Red,H
1320,24-Jun-17,16:53:57,1,0,0,Red,H
1321,24-Jun-17,16:53:57,1,0,0,Red,H
1322,24-Jun-17,16:53:57,1,0,0,Red,H
1323,24-Jun-17,16:53:58,1,0,0,Red,H
1324,24-Jun-17,16:53:58,1,0,0,Red,H
1325,24-Jun-17,16:53:58,1,0,0,Red,H
1326,24-Jun-17,16:53:58,1,0,0,Red,H
1327,24-Jun-17,16:53:59,1,0,0,Red,H
1328,24-Jun-17,16:53:59,1,0,0,Red,H
1329,24-Jun-17,16:53:59,1,0,0,Red,H
1330,24-Jun-17,16:53:59,1,0,0,Red,H
1331,24-Jun-17,16:53:59,1,0,0,Red,H
1332,24-Jun-17,16:53:59,1,0,0,Red,H
1333,24-Jun-17,16:53:59,1,0,0,Red,H
1334,24-Jun-17,16:54:00,1,0,0,Red,H
1335,24-Jun-17,16:54:00,1,0,0,Red,H
1336,24-Jun-17,16:54:00,1,0,0,Red,H
1337,24-Jun-17,16:54:00,1,0,0,Red,H
1338,24-Jun-17,16:54:00,1,0,0,Red,H
1339,24-Jun-17,16:54:01,1,0,0,Red,H
1340,24-Jun-17,16:54:01,1,0,0,Red,H
1341,24-Jun-17,16:54:01,1,0,0,Red,H
1342,24-Jun-17,16:54:01,1,0,0,Red,H
1343,24-Jun-17,16:54:02,1,0,0,Red,H
1344,24-Jun-17,16:54:02,1,0,0,Red,H
1345,24-Jun-17,16:54:02,1,0,0,Red,H
1346,24-Jun-17,16:54:02,1,0,0,Red,H
1347,24-Jun-17,16:54:03,1,0,0,Red,H
1348,24-Jun-17,16:54:03,1,0,0,Red,H
1349,24-Jun-17,16:54:03,1,0,0,Red,H
1350,24-Jun-17,16:54:03,1,0,0,Red,H
1351,24-Jun-17,16:54:03,1,0,0,Red,H
1352,24-Jun-17,16:54:03,1,0,0,Red,H
1353,24-Jun-17,16:54:03,1,0,0,Red,H
1354,24-Jun-17,16:54:04,1,0,0,Red,H
1355,24-Jun-17,16:54:04,1,0,0,Red,H
1356,24-Jun-17,16:54:04,1,0,0,Red,H
1357,24-Jun-17,16:54:04,1,0,0,Red,H
1358,24-Jun-17,16:54:05,1,0,0,Red,H
1359,24-Jun-17,16:54:05,1,0,0,Red,H
1360,24-Jun-17,16:54:05,1,0,0,Red,H
1361,24-Jun-17,16:54:05,1,0,0,Red,H
1362,24-Jun-17,16:54:05,1,0,0,Red,H
1363,24-Jun-17,16:54:06,1,0,0,Red,H
1364,24-Jun-17,16:54:06,1,0,0,Red,H
1365,24-Jun-17,16:54:06,1,0,0,Red,H
1366,24-Jun-17,16:54:06,1,0,0,Red,H
1367,24-Jun-17,16:54:07,1,0,0,Red,H
1368,24-Jun-17,16:54:07,1,0,0,Red,H
1369,24-Jun-17,16:54:07,1,0,0,Red,H
1370,24-Jun-17,16:54:07,1,0,0,Red,H
1371,24-Jun-17,16:54:07,1,0,0,Red,H
1372,24-Jun-17,16:54:07,1,0,0,Red,H
1373,24-Jun-17,16:54:07,1,0,0,Red,H
1374,24-Jun-17,16:54:08,1,0,0,Red,H
1375,24-Jun-17,16:54:08,1,0,0,Red,H
1376,24-Jun-17,16:54:08,1,0,0,Red,H
1377,24-Jun-17,16:54:08,1,0,0,Red,H
1378,24-Jun-17,16:54:09,1,0,0,Red,H
1379,24-Jun-17,16:54:09,1,0,0,Red,H
1380,24-Jun-17,16:54:09,1,0,0,Red,H
1381,24-Jun-17,16:54:09,1,0,0,Red,H
1382,24-Jun-17,16:54:09,1,0,0,Red,H
1383,24-Jun-17,16:54:10,1,0,0,Red,H
1384,24-Jun-17,16:54:10,1,0,0,Red,H
1385,24-Jun-17,16:54:10,1,0,0,Red,H
1386,24-Jun-17,16:54:10,1,0,0,Red,H
1387,24-Jun-17,16:54:10,1,0,0,Red,H
1388,24-Jun-17,16:54:10,1,0,0,Red,H
1389,24-Jun-17,16:54:11,1,0,0,Red,H
1390,24-Jun-17,16:54:11,1,0,0,Red,H
1391,24-Jun-17,16:54:11,1,0,0,Red,H
1392,24-Jun-17,16:54:11,1,0,0,Red,H
1393,24-Jun-17,16:54:11,1,0,0,Red,H
1394,24-Jun-17,16:54:12,1,0,0,Red,H
1395,24-Jun-17,16:54:12,1,0,0,Red,H
1396,24-Jun-17,16:54:12,1,0,0,Red,H
1397,24-Jun-17,16:54:12,1,0,0,Red,H
1398,24-Jun-17,16:54:13,1,0,0,Red,H
1399,24-Jun-17,16:54:13,1,0,0,Red,H
1400,24-Jun-17,16:54:13,1,0,0,Red,H
1401,24-Jun-17,16:54:13,1,0,0,Red,H
1402,24-Jun-17,16:54:13,1,0,0,Red,H
1403,24-Jun-17,16:54:14,1,0,0,Red,H
1404,24-Jun-17,16:54:14,1,0,0,Red,H
1405,24-Jun-17,16:54:14,1,0,0,Red,H
1406,24-Jun-17,16:54:14,1,0,0,Red,H
1407,24-Jun-17,16:54:15,1,0,0,Red,H
1408,24-Jun-17,16:54:15,1,0,0,Red,H
1409,24-Jun-17,16:54:15,1,0,0,Red,H
1410,24-Jun-17,16:54:15,1,0,0,Red,H
1411,24-Jun-17,16:54:15,1,0,0,Red,H
1412,24-Jun-17,16:54:15,1,0,0,Red,H
1413,24-Jun-17,16:54:15,1,0,0,Red,H
1414,24-Jun-17,16:54:16,1,0,0,Red,H
1415,24-Jun-17,16:54:16,1,0,0,Red,H
1416,24-Jun-17,16:54:16,1,0,0,Red,H
1417,24-Jun-17,16:54:16,1,0,0,Red,H
1418,24-Jun-17,16:54:16,1,0,0,Red,H
1419,24-Jun-17,16:54:17,1,0,0,Red,H
1420,24-Jun-17,16:54:17,1,0,0,Red,H
1421,24-Jun-17,16:54:17,1,0,0,Red,H
1422,24-Jun-17,16:54:17,1,0,0,Red,H
1423,24-Jun-17,16:54:18,1,0,0,Red,H
1424,24-Jun-17,16:54:18,1,0,0,Red,H
1425,24-Jun-17,16:54:18,1,0,0,Red,H
1426,24-Jun-17,16:54:18,1,0,0,Red,H
1427,24-Jun-17,16:54:18,1,0,0,Red,H
1428,24-Jun-17,16:54:19,1,0,0,Red,H
1429,24-Jun-17,16:54:19,1,0,0,Red,H
1430,24-Jun-17,16:54:19,1,0,0,Red,H
1431,24-Jun-17,16:54:19,1,0,0,Red,H
1432,24-Jun-17,16:54:19,1,0,0,Red,H
1433,24-Jun-17,16:54:19,1,0,0,Red,H
1434,24-Jun-17,16:54:20,1,0,0,Red,H
1435,24-Jun-17,16:54:20,1,0,0,Red,H
1436,24-Jun-17,16:54:20,1,0,0,Red,H
1437,24-Jun-17,16:54:20,1,0,0,Red,H
1438,24-Jun-17,16:54:20,1,0,0,Red,H
1439,24-Jun-17,16:54:21,1,0,0,Red,H
1440,24-Jun-17,16:54:21,1,0,0,Red,H
1441,24-Jun-17,16:54:21,1,0,0,Red,H
1442,24-Jun-17,16:54:21,1,0,0,Red,H
1443,24-Jun-17,16:54:22,1,0,0,Red,H
1444,24-Jun-17,16:54:22,1,0,0,Red,H
