,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
8229,03-Jun-17,10:35:54,1,0,0,0,B
8230,03-Jun-17,10:35:54,1,0,0,0,B
8231,03-Jun-17,10:35:54,1,0,0,0,B
8232,03-Jun-17,10:35:55,1,0,0,0,B
8233,03-Jun-17,10:35:55,1,0,0,0,B
8234,03-Jun-17,10:35:55,1,0,0,0,B
8235,03-Jun-17,10:35:55,1,0,0,0,B
8236,03-Jun-17,10:35:55,1,0,0,0,B
8237,03-Jun-17,10:35:56,1,0,0,0,B
8238,03-Jun-17,10:35:56,1,0,0,0,B
8239,03-Jun-17,10:35:56,1,0,0,0,B
8240,03-Jun-17,10:35:56,1,0,0,0,B
8241,03-Jun-17,10:35:56,1,0,0,0,B
8242,03-Jun-17,10:35:56,1,0,0,0,B
8243,03-Jun-17,10:35:56,1,0,0,0,B
8244,03-Jun-17,10:35:57,1,0,0,0,B
8245,03-Jun-17,10:35:57,1,0,0,0,B
8246,03-Jun-17,10:35:57,1,0,0,0,B
8247,03-Jun-17,10:35:57,1,0,0,0,B
8248,03-Jun-17,10:35:58,1,0,0,0,B
8249,03-Jun-17,10:35:58,1,0,0,0,B
8250,03-Jun-17,10:35:58,1,0,0,0,B
8251,03-Jun-17,10:35:58,1,0,0,0,B
8252,03-Jun-17,10:35:58,1,0,0,0,B
8253,03-Jun-17,10:35:59,1,0,0,0,B
8254,03-Jun-17,10:35:59,1,0,0,0,B
8255,03-Jun-17,10:35:59,1,0,0,0,B
8256,03-Jun-17,10:35:59,1,0,0,0,B
8257,03-Jun-17,10:36:00,1,0,0,0,B
8258,03-Jun-17,10:36:00,1,0,0,0,B
8259,03-Jun-17,10:36:00,1,0,0,0,B
8260,03-Jun-17,10:36:00,1,0,0,0,B
8261,03-Jun-17,10:36:00,1,0,0,0,B
8262,03-Jun-17,10:36:00,1,0,0,0,B
8263,03-Jun-17,10:36:00,1,0,0,0,B
8264,03-Jun-17,10:36:01,1,0,0,0,B
8265,03-Jun-17,10:36:01,1,0,0,0,B
8266,03-Jun-17,10:36:01,1,0,0,0,B
8267,03-Jun-17,10:36:01,1,0,0,0,B
8268,03-Jun-17,10:36:02,1,0,0,0,B
8269,03-Jun-17,10:36:02,1,0,0,0,B
8270,03-Jun-17,10:36:02,1,0,0,0,B
8271,03-Jun-17,10:36:02,1,0,0,0,B
8272,03-Jun-17,10:36:02,1,0,0,0,B
8273,03-Jun-17,10:36:03,1,0,0,0,B
8274,03-Jun-17,10:36:03,1,0,0,0,B
8275,03-Jun-17,10:36:03,1,0,0,0,B
8276,03-Jun-17,10:36:03,1,0,0,0,B
8277,03-Jun-17,10:36:04,1,0,0,0,B
8278,03-Jun-17,10:36:04,1,0,0,0,B
8279,03-Jun-17,10:36:04,1,0,0,0,B
8280,03-Jun-17,10:36:04,1,0,0,0,B
8281,03-Jun-17,10:36:04,1,0,0,0,B
8282,03-Jun-17,10:36:05,1,0,0,0,B
8283,03-Jun-17,10:36:05,1,0,0,0,B
8284,03-Jun-17,10:36:05,1,0,0,0,B
8285,03-Jun-17,10:36:05,1,0,0,0,B
8286,03-Jun-17,10:36:05,1,0,0,0,B
8287,03-Jun-17,10:36:05,1,0,0,0,B
8288,03-Jun-17,10:36:05,1,0,0,0,B
8289,03-Jun-17,10:36:06,1,0,0,0,B
8290,03-Jun-17,10:36:06,1,0,0,0,B
8291,03-Jun-17,10:36:06,1,0,0,0,B
8292,03-Jun-17,10:36:06,1,0,0,0,B
8293,03-Jun-17,10:36:07,1,0,0,0,B
8294,03-Jun-17,10:36:07,1,0,0,0,B
8295,03-Jun-17,10:36:07,1,0,0,0,B
8296,03-Jun-17,10:36:07,1,0,0,0,B
8297,03-Jun-17,10:36:08,1,0,0,0,B
8298,03-Jun-17,10:36:08,1,0,0,0,B
8299,03-Jun-17,10:36:08,1,0,0,0,B
8300,03-Jun-17,10:36:08,1,0,0,0,B
8301,03-Jun-17,10:36:08,1,0,0,0,B
8527,03-Jun-17,10:36:54,1,0,0,0,B
8528,03-Jun-17,10:36:54,1,0,0,0,B
8529,03-Jun-17,10:36:54,1,0,0,0,B
8530,03-Jun-17,10:36:54,1,0,0,0,B
8531,03-Jun-17,10:36:54,1,0,0,0,B
8532,03-Jun-17,10:36:54,1,0,0,0,B
8533,03-Jun-17,10:36:55,1,0,0,0,B
8534,03-Jun-17,10:36:55,1,0,0,0,B
8535,03-Jun-17,10:36:55,1,0,0,0,B
8536,03-Jun-17,10:36:55,1,0,0,0,B
8537,03-Jun-17,10:36:55,1,0,0,0,B
8538,03-Jun-17,10:36:56,1,0,0,0,B
8539,03-Jun-17,10:36:56,1,0,0,0,B
8540,03-Jun-17,10:36:56,1,0,0,0,B
8541,03-Jun-17,10:36:56,1,0,0,0,B
8542,03-Jun-17,10:36:56,1,0,0,0,B
8543,03-Jun-17,10:36:57,1,0,0,0,B
8544,03-Jun-17,10:36:57,1,0,0,0,B
8545,03-Jun-17,10:36:57,1,0,0,0,B
8546,03-Jun-17,10:36:57,1,0,0,0,B
8547,03-Jun-17,10:36:58,1,0,0,0,B
8548,03-Jun-17,10:36:58,1,0,0,0,B
8549,03-Jun-17,10:36:58,1,0,0,0,B
8550,03-Jun-17,10:36:58,1,0,0,0,B
8551,03-Jun-17,10:36:58,1,0,0,0,B
8552,03-Jun-17,10:36:59,1,0,0,0,B
8553,03-Jun-17,10:36:59,1,0,0,0,B
8554,03-Jun-17,10:36:59,1,0,0,0,B
8555,03-Jun-17,10:36:59,1,0,0,0,B
8556,03-Jun-17,10:36:59,1,0,0,0,B
8557,03-Jun-17,10:36:59,1,0,0,0,B
8558,03-Jun-17,10:37:00,1,0,0,0,B
8559,03-Jun-17,10:37:00,1,0,0,0,B
8560,03-Jun-17,10:37:00,1,0,0,0,B
8561,03-Jun-17,10:37:00,1,0,0,0,B
8562,03-Jun-17,10:37:00,1,0,0,0,B
8563,03-Jun-17,10:37:01,1,0,0,0,B
8564,03-Jun-17,10:37:01,1,0,0,0,B
8565,03-Jun-17,10:37:01,1,0,0,0,B
8566,03-Jun-17,10:37:01,1,0,0,0,B
8567,03-Jun-17,10:37:02,1,0,0,0,B
8568,03-Jun-17,10:37:02,1,0,0,0,B
8569,03-Jun-17,10:37:02,1,0,0,0,B
8570,03-Jun-17,10:37:02,1,0,0,0,B
8571,03-Jun-17,10:37:02,1,0,0,0,B
8572,03-Jun-17,10:37:03,1,0,0,0,B
8573,03-Jun-17,10:37:03,1,0,0,0,B
8574,03-Jun-17,10:37:03,1,0,0,0,B
8575,03-Jun-17,10:37:03,1,0,0,0,B
8576,03-Jun-17,10:37:03,1,0,0,0,B
8577,03-Jun-17,10:37:03,1,0,0,0,B
8578,03-Jun-17,10:37:03,1,0,0,0,B
8579,03-Jun-17,10:37:04,1,0,0,0,B
8580,03-Jun-17,10:37:04,1,0,0,0,B
8581,03-Jun-17,10:37:04,1,0,0,0,B
8582,03-Jun-17,10:37:04,1,0,0,0,B
8583,03-Jun-17,10:37:05,1,0,0,0,B
8584,03-Jun-17,10:37:05,1,0,0,0,B
8585,03-Jun-17,10:37:05,1,0,0,0,B
8586,03-Jun-17,10:37:05,1,0,0,0,B
8587,03-Jun-17,10:37:05,1,0,0,0,B
8588,03-Jun-17,10:37:06,1,0,0,0,B
8589,03-Jun-17,10:37:06,1,0,0,0,B
8590,03-Jun-17,10:37:06,1,0,0,0,B
8591,03-Jun-17,10:37:06,1,0,0,0,B
8592,03-Jun-17,10:37:07,1,0,0,0,B
8593,03-Jun-17,10:37:07,1,0,0,0,B
8594,03-Jun-17,10:37:07,1,0,0,0,B
8595,03-Jun-17,10:37:07,1,0,0,0,B
8596,03-Jun-17,10:37:07,1,0,0,0,B
8597,03-Jun-17,10:37:07,1,0,0,0,B
8598,03-Jun-17,10:37:07,1,0,0,0,B
8599,03-Jun-17,10:37:08,1,0,0,0,B
8600,03-Jun-17,10:37:08,1,0,0,0,B
8601,03-Jun-17,10:37:08,1,0,0,0,B
8827,03-Jun-17,10:37:54,1,0,0,0,B
8828,03-Jun-17,10:37:54,1,0,0,0,B
8829,03-Jun-17,10:37:54,1,0,0,0,B
8830,03-Jun-17,10:37:54,1,0,0,0,B
8831,03-Jun-17,10:37:54,1,0,0,0,B
8832,03-Jun-17,10:37:54,1,0,0,0,B
8833,03-Jun-17,10:37:54,1,0,0,0,B
8834,03-Jun-17,10:37:55,1,0,0,0,B
8835,03-Jun-17,10:37:55,1,0,0,0,B
8836,03-Jun-17,10:37:55,1,0,0,0,B
8837,03-Jun-17,10:37:55,1,0,0,0,B
8838,03-Jun-17,10:37:56,1,0,0,0,B
8839,03-Jun-17,10:37:56,1,0,0,0,B
8840,03-Jun-17,10:37:56,1,0,0,0,B
8841,03-Jun-17,10:37:56,1,0,0,0,B
8842,03-Jun-17,10:37:56,1,0,0,0,B
8843,03-Jun-17,10:37:57,1,0,0,0,B
8844,03-Jun-17,10:37:57,1,0,0,0,B
8845,03-Jun-17,10:37:57,1,0,0,0,B
8846,03-Jun-17,10:37:57,1,0,0,0,B
8847,03-Jun-17,10:37:58,1,0,0,0,B
8848,03-Jun-17,10:37:58,1,0,0,0,B
8849,03-Jun-17,10:37:58,1,0,0,0,B
8850,03-Jun-17,10:37:58,1,0,0,0,B
8851,03-Jun-17,10:37:58,1,0,0,0,B
8852,03-Jun-17,10:37:59,1,0,0,0,B
8853,03-Jun-17,10:37:59,1,0,0,0,B
8854,03-Jun-17,10:37:59,1,0,0,0,B
8855,03-Jun-17,10:37:59,1,0,0,0,B
8856,03-Jun-17,10:38:00,1,0,0,0,B
8857,03-Jun-17,10:38:00,1,0,0,0,B
8858,03-Jun-17,10:38:00,1,0,0,0,B
8859,03-Jun-17,10:38:00,1,0,0,0,B
8860,03-Jun-17,10:38:00,1,0,0,0,B
8861,03-Jun-17,10:38:00,1,0,0,0,B
8862,03-Jun-17,10:38:00,1,0,0,0,B
8863,03-Jun-17,10:38:01,1,0,0,0,B
8864,03-Jun-17,10:38:01,1,0,0,0,B
8865,03-Jun-17,10:38:01,1,0,0,0,B
8866,03-Jun-17,10:38:01,1,0,0,0,B
8867,03-Jun-17,10:38:02,1,0,0,0,B
8868,03-Jun-17,10:38:02,1,0,0,0,B
8869,03-Jun-17,10:38:02,1,0,0,0,B
8870,03-Jun-17,10:38:02,1,0,0,0,B
8871,03-Jun-17,10:38:02,1,0,0,0,B
8872,03-Jun-17,10:38:02,1,0,0,0,B
8873,03-Jun-17,10:38:02,1,0,0,0,B
8874,03-Jun-17,10:38:03,1,0,0,0,B
8875,03-Jun-17,10:38:03,1,0,0,0,B
8876,03-Jun-17,10:38:03,1,0,0,0,B
8877,03-Jun-17,10:38:03,1,0,0,0,B
8878,03-Jun-17,10:38:03,1,0,0,0,B
8879,03-Jun-17,10:38:04,1,0,0,0,B
8880,03-Jun-17,10:38:04,1,0,0,0,B
8881,03-Jun-17,10:38:04,1,0,0,0,B
8882,03-Jun-17,10:38:04,1,0,0,0,B
8883,03-Jun-17,10:38:05,1,0,0,0,B
8884,03-Jun-17,10:38:05,1,0,0,0,B
8885,03-Jun-17,10:38:05,1,0,0,0,B
8886,03-Jun-17,10:38:05,1,0,0,0,B
8887,03-Jun-17,10:38:05,1,0,0,0,B
8888,03-Jun-17,10:38:06,1,0,0,0,B
8889,03-Jun-17,10:38:06,1,0,0,0,B
8890,03-Jun-17,10:38:06,1,0,0,0,B
8891,03-Jun-17,10:38:06,1,0,0,0,B
8892,03-Jun-17,10:38:07,1,0,0,0,B
8893,03-Jun-17,10:38:07,1,0,0,0,B
8894,03-Jun-17,10:38:07,1,0,0,0,B
8895,03-Jun-17,10:38:07,1,0,0,0,B
8896,03-Jun-17,10:38:07,1,0,0,0,B
8897,03-Jun-17,10:38:07,1,0,0,0,B
8898,03-Jun-17,10:38:07,1,0,0,0,B
8899,03-Jun-17,10:38:08,1,0,0,0,B
8900,03-Jun-17,10:38:08,1,0,0,0,B
8901,03-Jun-17,10:38:08,1,0,0,0,B
9127,03-Jun-17,10:38:54,1,0,0,0,B
9128,03-Jun-17,10:38:54,1,0,0,0,B
9129,03-Jun-17,10:38:54,1,0,0,0,B
9130,03-Jun-17,10:38:54,1,0,0,0,B
9131,03-Jun-17,10:38:54,1,0,0,0,B
9132,03-Jun-17,10:38:55,1,0,0,0,B
9133,03-Jun-17,10:38:55,1,0,0,0,B
9134,03-Jun-17,10:38:55,1,0,0,0,B
9135,03-Jun-17,10:38:55,1,0,0,0,B
9136,03-Jun-17,10:38:55,1,0,0,0,B
9137,03-Jun-17,10:38:56,1,0,0,0,B
9138,03-Jun-17,10:38:56,1,0,0,0,B
9139,03-Jun-17,10:38:56,1,0,0,0,B
9140,03-Jun-17,10:38:56,1,0,0,0,B
9141,03-Jun-17,10:38:56,1,0,0,0,B
9142,03-Jun-17,10:38:56,1,0,0,0,B
9143,03-Jun-17,10:38:56,1,0,0,0,B
9144,03-Jun-17,10:38:57,1,0,0,0,B
9145,03-Jun-17,10:38:57,1,0,0,0,B
9146,03-Jun-17,10:38:57,1,0,0,0,B
9147,03-Jun-17,10:38:57,1,0,0,0,B
9148,03-Jun-17,10:38:58,1,0,0,0,B
9149,03-Jun-17,10:38:58,1,0,0,0,B
9150,03-Jun-17,10:38:58,1,0,0,0,B
9151,03-Jun-17,10:38:58,1,0,0,0,B
9152,03-Jun-17,10:38:58,1,0,0,0,B
9153,03-Jun-17,10:38:59,1,0,0,0,B
9154,03-Jun-17,10:38:59,1,0,0,0,B
9155,03-Jun-17,10:38:59,1,0,0,0,B
9156,03-Jun-17,10:38:59,1,0,0,0,B
9157,03-Jun-17,10:39:00,1,0,0,0,B
9158,03-Jun-17,10:39:00,1,0,0,0,B
9159,03-Jun-17,10:39:00,1,0,0,0,B
9160,03-Jun-17,10:39:00,1,0,0,0,B
9161,03-Jun-17,10:39:00,1,0,0,0,B
9162,03-Jun-17,10:39:00,1,0,0,0,B
9163,03-Jun-17,10:39:00,1,0,0,0,B
9164,03-Jun-17,10:39:01,1,0,0,0,B
9165,03-Jun-17,10:39:01,1,0,0,0,B
9166,03-Jun-17,10:39:01,1,0,0,0,B
9167,03-Jun-17,10:39:01,1,0,0,0,B
9168,03-Jun-17,10:39:02,1,0,0,0,B
9169,03-Jun-17,10:39:02,1,0,0,0,B
9170,03-Jun-17,10:39:02,1,0,0,0,B
9171,03-Jun-17,10:39:02,1,0,0,0,B
9172,03-Jun-17,10:39:02,1,0,0,0,B
9173,03-Jun-17,10:39:03,1,0,0,0,B
9174,03-Jun-17,10:39:03,1,0,0,0,B
9175,03-Jun-17,10:39:03,1,0,0,0,B
9176,03-Jun-17,10:39:03,1,0,0,0,B
9177,03-Jun-17,10:39:04,1,0,0,0,B
9178,03-Jun-17,10:39:04,1,0,0,0,B
9179,03-Jun-17,10:39:04,1,0,0,0,B
9180,03-Jun-17,10:39:04,1,0,0,0,B
9181,03-Jun-17,10:39:04,1,0,0,0,B
9182,03-Jun-17,10:39:05,1,0,0,0,B
9183,03-Jun-17,10:39:05,1,0,0,0,B
9184,03-Jun-17,10:39:05,1,0,0,0,B
9185,03-Jun-17,10:39:05,1,0,0,0,B
9186,03-Jun-17,10:39:05,1,0,0,0,B
9187,03-Jun-17,10:39:05,1,0,0,0,B
9188,03-Jun-17,10:39:05,1,0,0,0,B
9189,03-Jun-17,10:39:06,1,0,0,0,B
9190,03-Jun-17,10:39:06,1,0,0,0,B
9191,03-Jun-17,10:39:06,1,0,0,0,B
9192,03-Jun-17,10:39:06,1,0,0,0,B
9193,03-Jun-17,10:39:07,1,0,0,0,B
9194,03-Jun-17,10:39:07,1,0,0,0,B
9195,03-Jun-17,10:39:07,1,0,0,0,B
9196,03-Jun-17,10:39:07,1,0,0,0,B
9197,03-Jun-17,10:39:07,1,0,0,0,B
9198,03-Jun-17,10:39:08,1,0,0,0,B
9199,03-Jun-17,10:39:08,1,0,0,0,B
9200,03-Jun-17,10:39:08,1,0,0,0,B
9201,03-Jun-17,10:39:08,1,0,0,0,B
