,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
645,03-Jun-17,10:10:37,1,0,0,0,C
646,03-Jun-17,10:10:37,1,0,0,0,C
647,03-Jun-17,10:10:37,1,0,0,0,C
648,03-Jun-17,10:10:38,1,0,0,0,C
649,03-Jun-17,10:10:38,1,0,0,0,C
650,03-Jun-17,10:10:38,1,0,0,0,C
651,03-Jun-17,10:10:38,1,0,0,0,C
652,03-Jun-17,10:10:38,1,0,0,0,C
653,03-Jun-17,10:10:39,1,0,0,0,C
654,03-Jun-17,10:10:39,1,0,0,0,C
655,03-Jun-17,10:10:39,1,0,0,0,C
656,03-Jun-17,10:10:39,1,0,0,0,C
657,03-Jun-17,10:10:39,1,0,0,0,C
658,03-Jun-17,10:10:39,1,0,0,0,C
659,03-Jun-17,10:10:40,1,0,0,0,C
660,03-Jun-17,10:10:40,1,0,0,0,C
661,03-Jun-17,10:10:40,1,0,0,0,C
662,03-Jun-17,10:10:40,1,0,0,0,C
663,03-Jun-17,10:10:40,1,0,0,0,C
664,03-Jun-17,10:10:41,1,0,0,0,C
665,03-Jun-17,10:10:41,1,0,0,0,C
666,03-Jun-17,10:10:41,1,0,0,0,C
667,03-Jun-17,10:10:41,1,0,0,0,C
668,03-Jun-17,10:10:42,1,0,0,0,C
669,03-Jun-17,10:10:42,1,0,0,0,C
670,03-Jun-17,10:10:42,1,0,0,0,C
671,03-Jun-17,10:10:42,1,0,0,0,C
672,03-Jun-17,10:10:43,1,0,0,0,C
673,03-Jun-17,10:10:43,1,0,0,0,C
674,03-Jun-17,10:10:43,1,0,0,0,C
675,03-Jun-17,10:10:43,1,0,0,0,C
676,03-Jun-17,10:10:43,1,0,0,0,C
677,03-Jun-17,10:10:43,1,0,0,0,C
678,03-Jun-17,10:10:43,1,0,0,0,C
679,03-Jun-17,10:10:44,1,0,0,0,C
680,03-Jun-17,10:10:44,1,0,0,0,C
681,03-Jun-17,10:10:44,1,0,0,0,C
682,03-Jun-17,10:10:44,1,0,0,0,C
683,03-Jun-17,10:10:45,1,0,0,0,C
684,03-Jun-17,10:10:45,1,0,0,0,C
685,03-Jun-17,10:10:45,1,0,0,0,C
686,03-Jun-17,10:10:45,1,0,0,0,C
687,03-Jun-17,10:10:45,1,0,0,0,C
688,03-Jun-17,10:10:46,1,0,0,0,C
689,03-Jun-17,10:10:46,1,0,0,0,C
690,03-Jun-17,10:10:46,1,0,0,0,C
691,03-Jun-17,10:10:46,1,0,0,0,C
692,03-Jun-17,10:10:46,1,0,0,0,C
693,03-Jun-17,10:10:47,1,0,0,0,C
694,03-Jun-17,10:10:47,1,0,0,0,C
695,03-Jun-17,10:10:47,1,0,0,0,C
696,03-Jun-17,10:10:47,1,0,0,0,C
697,03-Jun-17,10:10:48,1,0,0,0,C
698,03-Jun-17,10:10:48,1,0,0,0,C
699,03-Jun-17,10:10:48,1,0,0,0,C
700,03-Jun-17,10:10:48,1,0,0,0,C
701,03-Jun-17,10:10:48,1,0,0,0,C
702,03-Jun-17,10:10:48,1,0,0,0,C
703,03-Jun-17,10:10:48,1,0,0,0,C
704,03-Jun-17,10:10:49,1,0,0,0,C
705,03-Jun-17,10:10:49,1,0,0,0,C
706,03-Jun-17,10:10:49,1,0,0,0,C
707,03-Jun-17,10:10:49,1,0,0,0,C
708,03-Jun-17,10:10:50,1,0,0,0,C
709,03-Jun-17,10:10:50,1,0,0,0,C
710,03-Jun-17,10:10:50,1,0,0,0,C
711,03-Jun-17,10:10:50,1,0,0,0,C
712,03-Jun-17,10:10:50,1,0,0,0,C
713,03-Jun-17,10:10:51,1,0,0,0,C
714,03-Jun-17,10:10:51,1,0,0,0,C
715,03-Jun-17,10:10:51,1,0,0,0,C
716,03-Jun-17,10:10:51,1,0,0,0,C
717,03-Jun-17,10:10:52,1,0,0,0,C
718,03-Jun-17,10:10:52,1,0,0,0,C
719,03-Jun-17,10:10:52,1,0,0,0,C
720,03-Jun-17,10:10:52,1,0,0,0,C
721,03-Jun-17,10:10:52,1,0,0,0,C
722,03-Jun-17,10:10:52,1,0,0,0,C
723,03-Jun-17,10:10:52,1,0,0,0,C
724,03-Jun-17,10:10:53,1,0,0,0,C
725,03-Jun-17,10:10:53,1,0,0,0,C
726,03-Jun-17,10:10:53,1,0,0,0,C
797,03-Jun-17,10:11:07,1,0,0,0,C
798,03-Jun-17,10:11:07,1,0,0,0,C
799,03-Jun-17,10:11:08,1,0,0,0,C
800,03-Jun-17,10:11:08,1,0,0,0,C
801,03-Jun-17,10:11:08,1,0,0,0,C
802,03-Jun-17,10:11:08,1,0,0,0,C
803,03-Jun-17,10:11:09,1,0,0,0,C
804,03-Jun-17,10:11:09,1,0,0,0,C
805,03-Jun-17,10:11:09,1,0,0,0,C
806,03-Jun-17,10:11:09,1,0,0,0,C
807,03-Jun-17,10:11:09,1,0,0,0,C
808,03-Jun-17,10:11:10,1,0,0,0,C
809,03-Jun-17,10:11:10,1,0,0,0,C
810,03-Jun-17,10:11:10,1,0,0,0,C
811,03-Jun-17,10:11:10,1,0,0,0,C
812,03-Jun-17,10:11:11,1,0,0,0,C
813,03-Jun-17,10:11:11,1,0,0,0,C
814,03-Jun-17,10:11:11,1,0,0,0,C
815,03-Jun-17,10:11:11,1,0,0,0,C
816,03-Jun-17,10:11:11,1,0,0,0,C
817,03-Jun-17,10:11:11,1,0,0,0,C
818,03-Jun-17,10:11:12,1,0,0,0,C
819,03-Jun-17,10:11:12,1,0,0,0,C
820,03-Jun-17,10:11:12,1,0,0,0,C
821,03-Jun-17,10:11:12,1,0,0,0,C
822,03-Jun-17,10:11:12,1,0,0,0,C
823,03-Jun-17,10:11:13,1,0,0,0,C
824,03-Jun-17,10:11:13,1,0,0,0,C
825,03-Jun-17,10:11:13,1,0,0,0,C
826,03-Jun-17,10:11:13,1,0,0,0,C
827,03-Jun-17,10:11:13,1,0,0,0,C
828,03-Jun-17,10:11:14,1,0,0,0,C
829,03-Jun-17,10:11:14,1,0,0,0,C
830,03-Jun-17,10:11:14,1,0,0,0,C
831,03-Jun-17,10:11:14,1,0,0,0,C
832,03-Jun-17,10:11:15,1,0,0,0,C
833,03-Jun-17,10:11:15,1,0,0,0,C
834,03-Jun-17,10:11:15,1,0,0,0,C
835,03-Jun-17,10:11:15,1,0,0,0,C
836,03-Jun-17,10:11:15,1,0,0,0,C
837,03-Jun-17,10:11:15,1,0,0,0,C
838,03-Jun-17,10:11:15,1,0,0,0,C
839,03-Jun-17,10:11:16,1,0,0,0,C
840,03-Jun-17,10:11:16,1,0,0,0,C
841,03-Jun-17,10:11:16,1,0,0,0,C
842,03-Jun-17,10:11:16,1,0,0,0,C
843,03-Jun-17,10:11:17,1,0,0,0,C
844,03-Jun-17,10:11:17,1,0,0,0,C
845,03-Jun-17,10:11:17,1,0,0,0,C
846,03-Jun-17,10:11:17,1,0,0,0,C
847,03-Jun-17,10:11:17,1,0,0,0,C
848,03-Jun-17,10:11:18,1,0,0,0,C
849,03-Jun-17,10:11:18,1,0,0,0,C
850,03-Jun-17,10:11:18,1,0,0,0,C
851,03-Jun-17,10:11:18,1,0,0,0,C
852,03-Jun-17,10:11:19,1,0,0,0,C
853,03-Jun-17,10:11:19,1,0,0,0,C
854,03-Jun-17,10:11:19,1,0,0,0,C
855,03-Jun-17,10:11:19,1,0,0,0,C
856,03-Jun-17,10:11:19,1,0,0,0,C
857,03-Jun-17,10:11:19,1,0,0,0,C
858,03-Jun-17,10:11:20,1,0,0,0,C
859,03-Jun-17,10:11:20,1,0,0,0,C
860,03-Jun-17,10:11:20,1,0,0,0,C
861,03-Jun-17,10:11:20,1,0,0,0,C
862,03-Jun-17,10:11:20,1,0,0,0,C
863,03-Jun-17,10:11:21,1,0,0,0,C
864,03-Jun-17,10:11:21,1,0,0,0,C
865,03-Jun-17,10:11:21,1,0,0,0,C
866,03-Jun-17,10:11:21,1,0,0,0,C
867,03-Jun-17,10:11:22,1,0,0,0,C
868,03-Jun-17,10:11:22,1,0,0,0,C
869,03-Jun-17,10:11:22,1,0,0,0,C
870,03-Jun-17,10:11:22,1,0,0,0,C
871,03-Jun-17,10:11:22,1,0,0,0,C
872,03-Jun-17,10:11:23,1,0,0,0,C
873,03-Jun-17,10:11:23,1,0,0,0,C
874,03-Jun-17,10:11:23,1,0,0,0,C
875,03-Jun-17,10:11:23,1,0,0,0,C
876,03-Jun-17,10:11:23,1,0,0,0,C
877,03-Jun-17,10:11:23,1,0,0,0,C
878,03-Jun-17,10:11:23,1,0,0,0,C
879,03-Jun-17,10:11:24,1,0,0,0,C
880,03-Jun-17,10:11:24,1,0,0,0,C
881,03-Jun-17,10:11:24,1,0,0,0,C
882,03-Jun-17,10:11:24,1,0,0,0,C
883,03-Jun-17,10:11:25,1,0,0,0,C
884,03-Jun-17,10:11:25,1,0,0,0,C
885,03-Jun-17,10:11:25,1,0,0,0,C
886,03-Jun-17,10:11:25,1,0,0,0,C
887,03-Jun-17,10:11:26,1,0,0,0,C
888,03-Jun-17,10:11:26,1,0,0,0,C
889,03-Jun-17,10:11:26,1,0,0,0,C
890,03-Jun-17,10:11:26,1,0,0,0,C
891,03-Jun-17,10:11:26,1,0,0,0,C
892,03-Jun-17,10:11:27,1,0,0,0,C
893,03-Jun-17,10:11:27,1,0,0,0,C
894,03-Jun-17,10:11:27,1,0,0,0,C
895,03-Jun-17,10:11:27,1,0,0,0,C
896,03-Jun-17,10:11:27,1,0,0,0,C
897,03-Jun-17,10:11:27,1,0,0,0,C
898,03-Jun-17,10:11:27,1,0,0,0,C
899,03-Jun-17,10:11:28,1,0,0,0,C
900,03-Jun-17,10:11:28,1,0,0,0,C
901,03-Jun-17,10:11:28,1,0,0,0,C
902,03-Jun-17,10:11:28,1,0,0,0,C
903,03-Jun-17,10:11:29,1,0,0,0,C
904,03-Jun-17,10:11:29,1,0,0,0,C
905,03-Jun-17,10:11:29,1,0,0,0,C
906,03-Jun-17,10:11:29,1,0,0,0,C
907,03-Jun-17,10:11:30,1,0,0,0,C
908,03-Jun-17,10:11:30,1,0,0,0,C
909,03-Jun-17,10:11:30,1,0,0,0,C
910,03-Jun-17,10:11:30,1,0,0,0,C
911,03-Jun-17,10:11:30,1,0,0,0,C
912,03-Jun-17,10:11:30,1,0,0,0,C
913,03-Jun-17,10:11:31,1,0,0,0,C
914,03-Jun-17,10:11:31,1,0,0,0,C
915,03-Jun-17,10:11:31,1,0,0,0,C
916,03-Jun-17,10:11:31,1,0,0,0,C
917,03-Jun-17,10:11:31,1,0,0,0,C
918,03-Jun-17,10:11:32,1,0,0,0,C
919,03-Jun-17,10:11:32,1,0,0,0,C
920,03-Jun-17,10:11:32,1,0,0,0,C
921,03-Jun-17,10:11:32,1,0,0,0,C
922,03-Jun-17,10:11:32,1,0,0,0,C
923,03-Jun-17,10:11:33,1,0,0,0,C
924,03-Jun-17,10:11:33,1,0,0,0,C
925,03-Jun-17,10:11:33,1,0,0,0,C
926,03-Jun-17,10:11:33,1,0,0,0,C
927,03-Jun-17,10:11:34,1,0,0,0,C
928,03-Jun-17,10:11:34,1,0,0,0,C
929,03-Jun-17,10:11:34,1,0,0,0,C
930,03-Jun-17,10:11:34,1,0,0,0,C
931,03-Jun-17,10:11:34,1,0,0,0,C
932,03-Jun-17,10:11:34,1,0,0,0,C
933,03-Jun-17,10:11:34,1,0,0,0,C
934,03-Jun-17,10:11:35,1,0,0,0,C
935,03-Jun-17,10:11:35,1,0,0,0,C
936,03-Jun-17,10:11:35,1,0,0,0,C
937,03-Jun-17,10:11:35,1,0,0,0,C
938,03-Jun-17,10:11:36,1,0,0,0,C
939,03-Jun-17,10:11:36,1,0,0,0,C
940,03-Jun-17,10:11:36,1,0,0,0,C
941,03-Jun-17,10:11:36,1,0,0,0,C
942,03-Jun-17,10:11:37,1,0,0,0,C
943,03-Jun-17,10:11:37,1,0,0,0,C
944,03-Jun-17,10:11:37,1,0,0,0,C
945,03-Jun-17,10:11:37,1,0,0,0,C
946,03-Jun-17,10:11:37,1,0,0,0,C
947,03-Jun-17,10:11:38,1,0,0,0,C
948,03-Jun-17,10:11:38,1,0,0,0,C
949,03-Jun-17,10:11:38,1,0,0,0,C
950,03-Jun-17,10:11:38,1,0,0,0,C
951,03-Jun-17,10:11:38,1,0,0,0,C
952,03-Jun-17,10:11:38,1,0,0,0,C
953,03-Jun-17,10:11:39,1,0,0,0,C
954,03-Jun-17,10:11:39,1,0,0,0,C
955,03-Jun-17,10:11:39,1,0,0,0,C
956,03-Jun-17,10:11:39,1,0,0,0,C
957,03-Jun-17,10:11:39,1,0,0,0,C
958,03-Jun-17,10:11:40,1,0,0,0,C
959,03-Jun-17,10:11:40,1,0,0,0,C
960,03-Jun-17,10:11:40,1,0,0,0,C
961,03-Jun-17,10:11:40,1,0,0,0,C
962,03-Jun-17,10:11:41,1,0,0,0,C
963,03-Jun-17,10:11:41,1,0,0,0,C
964,03-Jun-17,10:11:41,1,0,0,0,C
965,03-Jun-17,10:11:41,1,0,0,0,C
966,03-Jun-17,10:11:41,1,0,0,0,C
967,03-Jun-17,10:11:41,1,0,0,0,C
968,03-Jun-17,10:11:42,1,0,0,0,C
969,03-Jun-17,10:11:42,1,0,0,0,C
970,03-Jun-17,10:11:42,1,0,0,0,C
971,03-Jun-17,10:11:42,1,0,0,0,C
972,03-Jun-17,10:11:43,1,0,0,0,C
973,03-Jun-17,10:11:43,1,0,0,0,C
974,03-Jun-17,10:11:43,1,0,0,0,C
975,03-Jun-17,10:11:43,1,0,0,0,C
976,03-Jun-17,10:11:43,1,0,0,0,C
977,03-Jun-17,10:11:44,1,0,0,0,C
978,03-Jun-17,10:11:44,1,0,0,0,C
979,03-Jun-17,10:11:44,1,0,0,0,C
980,03-Jun-17,10:11:44,1,0,0,0,C
981,03-Jun-17,10:11:44,1,0,0,0,C
982,03-Jun-17,10:11:44,1,0,0,0,C
983,03-Jun-17,10:11:45,1,0,0,0,C
984,03-Jun-17,10:11:45,1,0,0,0,C
985,03-Jun-17,10:11:45,1,0,0,0,C
986,03-Jun-17,10:11:45,1,0,0,0,C
987,03-Jun-17,10:11:46,1,0,0,0,C
988,03-Jun-17,10:11:46,1,0,0,0,C
989,03-Jun-17,10:11:46,1,0,0,0,C
990,03-Jun-17,10:11:46,1,0,0,0,C
991,03-Jun-17,10:11:46,1,0,0,0,C
992,03-Jun-17,10:11:46,1,0,0,0,C
993,03-Jun-17,10:11:47,1,0,0,0,C
994,03-Jun-17,10:11:47,1,0,0,0,C
995,03-Jun-17,10:11:47,1,0,0,0,C
996,03-Jun-17,10:11:47,1,0,0,0,C
997,03-Jun-17,10:11:48,1,0,0,0,C
998,03-Jun-17,10:11:48,1,0,0,0,C
999,03-Jun-17,10:11:48,1,0,0,0,C
1000,03-Jun-17,10:11:48,1,0,0,0,C
1001,03-Jun-17,10:11:48,1,0,0,0,C
1002,03-Jun-17,10:11:49,1,0,0,0,C
1003,03-Jun-17,10:11:49,1,0,0,0,C
1004,03-Jun-17,10:11:49,1,0,0,0,C
1005,03-Jun-17,10:11:49,1,0,0,0,C
1006,03-Jun-17,10:11:49,1,0,0,0,C
1007,03-Jun-17,10:11:49,1,0,0,0,C
1008,03-Jun-17,10:11:50,1,0,0,0,C
1009,03-Jun-17,10:11:50,1,0,0,0,C
1010,03-Jun-17,10:11:50,1,0,0,0,C
1011,03-Jun-17,10:11:50,1,0,0,0,C
1012,03-Jun-17,10:11:51,1,0,0,0,C
1013,03-Jun-17,10:11:51,1,0,0,0,C
1014,03-Jun-17,10:11:51,1,0,0,0,C
1015,03-Jun-17,10:11:51,1,0,0,0,C
1016,03-Jun-17,10:11:51,1,0,0,0,C
1017,03-Jun-17,10:11:51,1,0,0,0,C
1018,03-Jun-17,10:11:52,1,0,0,0,C
1019,03-Jun-17,10:11:52,1,0,0,0,C
1020,03-Jun-17,10:11:52,1,0,0,0,C
1021,03-Jun-17,10:11:52,1,0,0,0,C
1022,03-Jun-17,10:11:53,1,0,0,0,C
1023,03-Jun-17,10:11:53,1,0,0,0,C
1024,03-Jun-17,10:11:53,1,0,0,0,C
1025,03-Jun-17,10:11:53,1,0,0,0,C
1026,03-Jun-17,10:11:54,1,0,0,0,C
1097,03-Jun-17,10:12:07,1,0,0,0,C
1098,03-Jun-17,10:12:08,1,0,0,0,C
1099,03-Jun-17,10:12:08,1,0,0,0,C
1100,03-Jun-17,10:12:08,1,0,0,0,C
1101,03-Jun-17,10:12:08,1,0,0,0,C
1102,03-Jun-17,10:12:08,1,0,0,0,C
1103,03-Jun-17,10:12:08,1,0,0,0,C
1104,03-Jun-17,10:12:09,1,0,0,0,C
1105,03-Jun-17,10:12:09,1,0,0,0,C
1106,03-Jun-17,10:12:09,1,0,0,0,C
1107,03-Jun-17,10:12:09,1,0,0,0,C
1108,03-Jun-17,10:12:10,1,0,0,0,C
1109,03-Jun-17,10:12:10,1,0,0,0,C
1110,03-Jun-17,10:12:10,1,0,0,0,C
1111,03-Jun-17,10:12:10,1,0,0,0,C
1112,03-Jun-17,10:12:11,1,0,0,0,C
1113,03-Jun-17,10:12:11,1,0,0,0,C
1114,03-Jun-17,10:12:11,1,0,0,0,C
1115,03-Jun-17,10:12:11,1,0,0,0,C
1116,03-Jun-17,10:12:11,1,0,0,0,C
1117,03-Jun-17,10:12:11,1,0,0,0,C
1118,03-Jun-17,10:12:12,1,0,0,0,C
1119,03-Jun-17,10:12:12,1,0,0,0,C
1120,03-Jun-17,10:12:12,1,0,0,0,C
1121,03-Jun-17,10:12:12,1,0,0,0,C
1122,03-Jun-17,10:12:13,1,0,0,0,C
1123,03-Jun-17,10:12:13,1,0,0,0,C
1124,03-Jun-17,10:12:13,1,0,0,0,C
1125,03-Jun-17,10:12:13,1,0,0,0,C
1126,03-Jun-17,10:12:13,1,0,0,0,C
1127,03-Jun-17,10:12:13,1,0,0,0,C
1128,03-Jun-17,10:12:13,1,0,0,0,C
1129,03-Jun-17,10:12:14,1,0,0,0,C
1130,03-Jun-17,10:12:14,1,0,0,0,C
1131,03-Jun-17,10:12:14,1,0,0,0,C
1132,03-Jun-17,10:12:14,1,0,0,0,C
1133,03-Jun-17,10:12:15,1,0,0,0,C
1134,03-Jun-17,10:12:15,1,0,0,0,C
1135,03-Jun-17,10:12:15,1,0,0,0,C
1136,03-Jun-17,10:12:15,1,0,0,0,C
1137,03-Jun-17,10:12:15,1,0,0,0,C
1138,03-Jun-17,10:12:15,1,0,0,0,C
1139,03-Jun-17,10:12:16,1,0,0,0,C
1140,03-Jun-17,10:12:16,1,0,0,0,C
1141,03-Jun-17,10:12:16,1,0,0,0,C
1142,03-Jun-17,10:12:16,1,0,0,0,C
1143,03-Jun-17,10:12:17,1,0,0,0,C
1144,03-Jun-17,10:12:17,1,0,0,0,C
1145,03-Jun-17,10:12:17,1,0,0,0,C
1146,03-Jun-17,10:12:17,1,0,0,0,C
1147,03-Jun-17,10:12:18,1,0,0,0,C
1148,03-Jun-17,10:12:18,1,0,0,0,C
1149,03-Jun-17,10:12:18,1,0,0,0,C
1150,03-Jun-17,10:12:18,1,0,0,0,C
1151,03-Jun-17,10:12:18,1,0,0,0,C
1152,03-Jun-17,10:12:18,1,0,0,0,C
1153,03-Jun-17,10:12:18,1,0,0,0,C
1154,03-Jun-17,10:12:19,1,0,0,0,C
1155,03-Jun-17,10:12:19,1,0,0,0,C
1156,03-Jun-17,10:12:19,1,0,0,0,C
1157,03-Jun-17,10:12:19,1,0,0,0,C
1158,03-Jun-17,10:12:20,1,0,0,0,C
1159,03-Jun-17,10:12:20,1,0,0,0,C
1160,03-Jun-17,10:12:20,1,0,0,0,C
1161,03-Jun-17,10:12:20,1,0,0,0,C
1162,03-Jun-17,10:12:20,1,0,0,0,C
1163,03-Jun-17,10:12:20,1,0,0,0,C
1164,03-Jun-17,10:12:21,1,0,0,0,C
1165,03-Jun-17,10:12:21,1,0,0,0,C
1166,03-Jun-17,10:12:21,1,0,0,0,C
1167,03-Jun-17,10:12:21,1,0,0,0,C
1168,03-Jun-17,10:12:22,1,0,0,0,C
1169,03-Jun-17,10:12:22,1,0,0,0,C
1170,03-Jun-17,10:12:22,1,0,0,0,C
1171,03-Jun-17,10:12:22,1,0,0,0,C
1172,03-Jun-17,10:12:23,1,0,0,0,C
1173,03-Jun-17,10:12:23,1,0,0,0,C
1174,03-Jun-17,10:12:23,1,0,0,0,C
1175,03-Jun-17,10:12:23,1,0,0,0,C
1176,03-Jun-17,10:12:23,1,0,0,0,C
1177,03-Jun-17,10:12:23,1,0,0,0,C
1178,03-Jun-17,10:12:24,1,0,0,0,C
1179,03-Jun-17,10:12:24,1,0,0,0,C
1180,03-Jun-17,10:12:24,1,0,0,0,C
1181,03-Jun-17,10:12:24,1,0,0,0,C
1182,03-Jun-17,10:12:24,1,0,0,0,C
1183,03-Jun-17,10:12:25,1,0,0,0,C
1184,03-Jun-17,10:12:25,1,0,0,0,C
1185,03-Jun-17,10:12:25,1,0,0,0,C
1186,03-Jun-17,10:12:25,1,0,0,0,C
1187,03-Jun-17,10:12:25,1,0,0,0,C
1188,03-Jun-17,10:12:25,1,0,0,0,C
1189,03-Jun-17,10:12:26,1,0,0,0,C
1190,03-Jun-17,10:12:26,1,0,0,0,C
1191,03-Jun-17,10:12:26,1,0,0,0,C
1192,03-Jun-17,10:12:26,1,0,0,0,C
1193,03-Jun-17,10:12:27,1,0,0,0,C
1194,03-Jun-17,10:12:27,1,0,0,0,C
1195,03-Jun-17,10:12:27,1,0,0,0,C
1196,03-Jun-17,10:12:27,1,0,0,0,C
1197,03-Jun-17,10:12:27,1,0,0,0,C
1198,03-Jun-17,10:12:27,1,0,0,0,C
1199,03-Jun-17,10:12:28,1,0,0,0,C
1200,03-Jun-17,10:12:28,1,0,0,0,C
1201,03-Jun-17,10:12:28,1,0,0,0,C
1202,03-Jun-17,10:12:28,1,0,0,0,C
1203,03-Jun-17,10:12:29,1,0,0,0,C
1204,03-Jun-17,10:12:29,1,0,0,0,C
1205,03-Jun-17,10:12:29,1,0,0,0,C
1206,03-Jun-17,10:12:29,1,0,0,0,C
1207,03-Jun-17,10:12:30,1,0,0,0,C
1208,03-Jun-17,10:12:30,1,0,0,0,C
1209,03-Jun-17,10:12:30,1,0,0,0,C
1210,03-Jun-17,10:12:30,1,0,0,0,C
1211,03-Jun-17,10:12:30,1,0,0,0,C
1212,03-Jun-17,10:12:30,1,0,0,0,C
1213,03-Jun-17,10:12:30,1,0,0,0,C
1214,03-Jun-17,10:12:31,1,0,0,0,C
1215,03-Jun-17,10:12:31,1,0,0,0,C
1216,03-Jun-17,10:12:31,1,0,0,0,C
1217,03-Jun-17,10:12:31,1,0,0,0,C
1218,03-Jun-17,10:12:32,1,0,0,0,C
1219,03-Jun-17,10:12:32,1,0,0,0,C
1220,03-Jun-17,10:12:32,1,0,0,0,C
1221,03-Jun-17,10:12:32,1,0,0,0,C
1222,03-Jun-17,10:12:32,1,0,0,0,C
1223,03-Jun-17,10:12:32,1,0,0,0,C
1224,03-Jun-17,10:12:33,1,0,0,0,C
1225,03-Jun-17,10:12:33,1,0,0,0,C
1226,03-Jun-17,10:12:33,1,0,0,0,C
1227,03-Jun-17,10:12:33,1,0,0,0,C
1228,03-Jun-17,10:12:34,1,0,0,0,C
1229,03-Jun-17,10:12:34,1,0,0,0,C
1230,03-Jun-17,10:12:34,1,0,0,0,C
1231,03-Jun-17,10:12:34,1,0,0,0,C
1232,03-Jun-17,10:12:35,1,0,0,0,C
1233,03-Jun-17,10:12:35,1,0,0,0,C
1234,03-Jun-17,10:12:35,1,0,0,0,C
1235,03-Jun-17,10:12:35,1,0,0,0,C
1236,03-Jun-17,10:12:35,1,0,0,0,C
1237,03-Jun-17,10:12:35,1,0,0,0,C
1238,03-Jun-17,10:12:35,1,0,0,0,C
1239,03-Jun-17,10:12:36,1,0,0,0,C
1240,03-Jun-17,10:12:36,1,0,0,0,C
1241,03-Jun-17,10:12:36,1,0,0,0,C
1242,03-Jun-17,10:12:36,1,0,0,0,C
1243,03-Jun-17,10:12:37,1,0,0,0,C
1244,03-Jun-17,10:12:37,1,0,0,0,C
1245,03-Jun-17,10:12:37,1,0,0,0,C
1246,03-Jun-17,10:12:37,1,0,0,0,C
1247,03-Jun-17,10:12:38,1,0,0,0,C
1248,03-Jun-17,10:12:38,1,0,0,0,C
1249,03-Jun-17,10:12:38,1,0,0,0,C
1250,03-Jun-17,10:12:38,1,0,0,0,C
1251,03-Jun-17,10:12:38,1,0,0,0,C
1252,03-Jun-17,10:12:38,1,0,0,0,C
1253,03-Jun-17,10:12:39,1,0,0,0,C
1254,03-Jun-17,10:12:39,1,0,0,0,C
1255,03-Jun-17,10:12:39,1,0,0,0,C
1256,03-Jun-17,10:12:39,1,0,0,0,C
1257,03-Jun-17,10:12:40,1,0,0,0,C
1258,03-Jun-17,10:12:40,1,0,0,0,C
1259,03-Jun-17,10:12:40,1,0,0,0,C
1260,03-Jun-17,10:12:40,1,0,0,0,C
1261,03-Jun-17,10:12:40,1,0,0,0,C
1262,03-Jun-17,10:12:40,1,0,0,0,C
1263,03-Jun-17,10:12:40,1,0,0,0,C
1264,03-Jun-17,10:12:41,1,0,0,0,C
1265,03-Jun-17,10:12:41,1,0,0,0,C
1266,03-Jun-17,10:12:41,1,0,0,0,C
1267,03-Jun-17,10:12:41,1,0,0,0,C
1268,03-Jun-17,10:12:42,1,0,0,0,C
1269,03-Jun-17,10:12:42,1,0,0,0,C
1270,03-Jun-17,10:12:42,1,0,0,0,C
1271,03-Jun-17,10:12:42,1,0,0,0,C
1272,03-Jun-17,10:12:43,1,0,0,0,C
1273,03-Jun-17,10:12:43,1,0,0,0,C
1274,03-Jun-17,10:12:43,1,0,0,0,C
1275,03-Jun-17,10:12:43,1,0,0,0,C
1276,03-Jun-17,10:12:43,1,0,0,0,C
1277,03-Jun-17,10:12:43,1,0,0,0,C
1278,03-Jun-17,10:12:44,1,0,0,0,C
1279,03-Jun-17,10:12:44,1,0,0,0,C
1280,03-Jun-17,10:12:44,1,0,0,0,C
1281,03-Jun-17,10:12:44,1,0,0,0,C
1282,03-Jun-17,10:12:45,1,0,0,0,C
1283,03-Jun-17,10:12:45,1,0,0,0,C
1284,03-Jun-17,10:12:45,1,0,0,0,C
1285,03-Jun-17,10:12:45,1,0,0,0,C
1286,03-Jun-17,10:12:45,1,0,0,0,C
1287,03-Jun-17,10:12:45,1,0,0,0,C
1288,03-Jun-17,10:12:45,1,0,0,0,C
1289,03-Jun-17,10:12:46,1,0,0,0,C
1290,03-Jun-17,10:12:46,1,0,0,0,C
1291,03-Jun-17,10:12:46,1,0,0,0,C
1292,03-Jun-17,10:12:46,1,0,0,0,C
1293,03-Jun-17,10:12:47,1,0,0,0,C
1294,03-Jun-17,10:12:47,1,0,0,0,C
1295,03-Jun-17,10:12:47,1,0,0,0,C
1296,03-Jun-17,10:12:47,1,0,0,0,C
1297,03-Jun-17,10:12:47,1,0,0,0,C
1298,03-Jun-17,10:12:48,1,0,0,0,C
1299,03-Jun-17,10:12:48,1,0,0,0,C
1300,03-Jun-17,10:12:48,1,0,0,0,C
1301,03-Jun-17,10:12:48,1,0,0,0,C
1302,03-Jun-17,10:12:48,1,0,0,0,C
1303,03-Jun-17,10:12:49,1,0,0,0,C
1304,03-Jun-17,10:12:49,1,0,0,0,C
1305,03-Jun-17,10:12:49,1,0,0,0,C
1306,03-Jun-17,10:12:49,1,0,0,0,C
1307,03-Jun-17,10:12:50,1,0,0,0,C
1308,03-Jun-17,10:12:50,1,0,0,0,C
1309,03-Jun-17,10:12:50,1,0,0,0,C
1310,03-Jun-17,10:12:50,1,0,0,0,C
