,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
8229,03-Jun-17,10:35:54,1,0,0,0,A
8230,03-Jun-17,10:35:54,1,0,0,0,A
8231,03-Jun-17,10:35:54,1,0,0,0,A
8232,03-Jun-17,10:35:55,1,0,0,0,A
8233,03-Jun-17,10:35:55,1,0,0,0,A
8234,03-Jun-17,10:35:55,1,0,0,0,A
8235,03-Jun-17,10:35:55,1,0,0,0,A
8236,03-Jun-17,10:35:55,1,0,0,0,A
8237,03-Jun-17,10:35:56,1,0,0,0,A
8238,03-Jun-17,10:35:56,1,0,0,0,A
8239,03-Jun-17,10:35:56,1,0,0,0,A
8240,03-Jun-17,10:35:56,1,0,0,0,A
8241,03-Jun-17,10:35:56,1,0,0,0,A
8242,03-Jun-17,10:35:56,1,0,0,0,A
8243,03-Jun-17,10:35:56,1,0,0,0,A
8244,03-Jun-17,10:35:57,1,0,0,0,A
8245,03-Jun-17,10:35:57,1,0,0,0,A
8246,03-Jun-17,10:35:57,1,0,0,0,A
8247,03-Jun-17,10:35:57,1,0,0,0,A
8248,03-Jun-17,10:35:58,1,0,0,0,A
8249,03-Jun-17,10:35:58,1,0,0,0,A
8250,03-Jun-17,10:35:58,1,0,0,0,A
8251,03-Jun-17,10:35:58,1,0,0,0,A
8252,03-Jun-17,10:35:58,1,0,0,0,A
8253,03-Jun-17,10:35:59,1,0,0,0,A
8254,03-Jun-17,10:35:59,1,0,0,0,A
8255,03-Jun-17,10:35:59,1,0,0,0,A
8256,03-Jun-17,10:35:59,1,0,0,0,A
8257,03-Jun-17,10:36:00,1,0,0,0,A
8258,03-Jun-17,10:36:00,1,0,0,0,A
8259,03-Jun-17,10:36:00,1,0,0,0,A
8260,03-Jun-17,10:36:00,1,0,0,0,A
8261,03-Jun-17,10:36:00,1,0,0,0,A
8262,03-Jun-17,10:36:00,1,0,0,0,A
8263,03-Jun-17,10:36:00,1,0,0,0,A
8264,03-Jun-17,10:36:01,1,0,0,0,A
8265,03-Jun-17,10:36:01,1,0,0,0,A
8266,03-Jun-17,10:36:01,1,0,0,0,A
8267,03-Jun-17,10:36:01,1,0,0,0,A
8268,03-Jun-17,10:36:02,1,0,0,0,A
8269,03-Jun-17,10:36:02,1,0,0,0,A
8270,03-Jun-17,10:36:02,1,0,0,0,A
8271,03-Jun-17,10:36:02,1,0,0,0,A
8272,03-Jun-17,10:36:02,1,0,0,0,A
8273,03-Jun-17,10:36:03,1,0,0,0,A
8274,03-Jun-17,10:36:03,1,0,0,0,A
8275,03-Jun-17,10:36:03,1,0,0,0,A
8276,03-Jun-17,10:36:03,1,0,0,0,A
8277,03-Jun-17,10:36:04,1,0,0,0,A
8278,03-Jun-17,10:36:04,1,0,0,0,A
8279,03-Jun-17,10:36:04,1,0,0,0,A
8280,03-Jun-17,10:36:04,1,0,0,0,A
8281,03-Jun-17,10:36:04,1,0,0,0,A
8282,03-Jun-17,10:36:05,1,0,0,0,A
8283,03-Jun-17,10:36:05,1,0,0,0,A
8284,03-Jun-17,10:36:05,1,0,0,0,A
8285,03-Jun-17,10:36:05,1,0,0,0,A
8286,03-Jun-17,10:36:05,1,0,0,0,A
8287,03-Jun-17,10:36:05,1,0,0,0,A
8288,03-Jun-17,10:36:05,1,0,0,0,A
8289,03-Jun-17,10:36:06,1,0,0,0,A
8290,03-Jun-17,10:36:06,1,0,0,0,A
8291,03-Jun-17,10:36:06,1,0,0,0,A
8292,03-Jun-17,10:36:06,1,0,0,0,A
8293,03-Jun-17,10:36:07,1,0,0,0,A
8294,03-Jun-17,10:36:07,1,0,0,0,A
8295,03-Jun-17,10:36:07,1,0,0,0,A
8296,03-Jun-17,10:36:07,1,0,0,0,A
8297,03-Jun-17,10:36:08,1,0,0,0,A
8298,03-Jun-17,10:36:08,1,0,0,0,A
8299,03-Jun-17,10:36:08,1,0,0,0,A
8300,03-Jun-17,10:36:08,1,0,0,0,A
8301,03-Jun-17,10:36:08,1,0,0,0,A
8527,03-Jun-17,10:36:54,1,0,0,0,A
8528,03-Jun-17,10:36:54,1,0,0,0,A
8529,03-Jun-17,10:36:54,1,0,0,0,A
8530,03-Jun-17,10:36:54,1,0,0,0,A
8531,03-Jun-17,10:36:54,1,0,0,0,A
8532,03-Jun-17,10:36:54,1,0,0,0,A
8533,03-Jun-17,10:36:55,1,0,0,0,A
8534,03-Jun-17,10:36:55,1,0,0,0,A
8535,03-Jun-17,10:36:55,1,0,0,0,A
8536,03-Jun-17,10:36:55,1,0,0,0,A
8537,03-Jun-17,10:36:55,1,0,0,0,A
8538,03-Jun-17,10:36:56,1,0,0,0,A
8539,03-Jun-17,10:36:56,1,0,0,0,A
8540,03-Jun-17,10:36:56,1,0,0,0,A
8541,03-Jun-17,10:36:56,1,0,0,0,A
8542,03-Jun-17,10:36:56,1,0,0,0,A
8543,03-Jun-17,10:36:57,1,0,0,0,A
8544,03-Jun-17,10:36:57,1,0,0,0,A
8545,03-Jun-17,10:36:57,1,0,0,0,A
8546,03-Jun-17,10:36:57,1,0,0,0,A
8547,03-Jun-17,10:36:58,1,0,0,0,A
8548,03-Jun-17,10:36:58,1,0,0,0,A
8549,03-Jun-17,10:36:58,1,0,0,0,A
8550,03-Jun-17,10:36:58,1,0,0,0,A
8551,03-Jun-17,10:36:58,1,0,0,0,A
8552,03-Jun-17,10:36:59,1,0,0,0,A
8553,03-Jun-17,10:36:59,1,0,0,0,A
8554,03-Jun-17,10:36:59,1,0,0,0,A
8555,03-Jun-17,10:36:59,1,0,0,0,A
8556,03-Jun-17,10:36:59,1,0,0,0,A
8557,03-Jun-17,10:36:59,1,0,0,0,A
8558,03-Jun-17,10:37:00,1,0,0,0,A
8559,03-Jun-17,10:37:00,1,0,0,0,A
8560,03-Jun-17,10:37:00,1,0,0,0,A
8561,03-Jun-17,10:37:00,1,0,0,0,A
8562,03-Jun-17,10:37:00,1,0,0,0,A
8563,03-Jun-17,10:37:01,1,0,0,0,A
8564,03-Jun-17,10:37:01,1,0,0,0,A
8565,03-Jun-17,10:37:01,1,0,0,0,A
8566,03-Jun-17,10:37:01,1,0,0,0,A
8567,03-Jun-17,10:37:02,1,0,0,0,A
8568,03-Jun-17,10:37:02,1,0,0,0,A
8569,03-Jun-17,10:37:02,1,0,0,0,A
8570,03-Jun-17,10:37:02,1,0,0,0,A
8571,03-Jun-17,10:37:02,1,0,0,0,A
8572,03-Jun-17,10:37:03,1,0,0,0,A
8573,03-Jun-17,10:37:03,1,0,0,0,A
8574,03-Jun-17,10:37:03,1,0,0,0,A
8575,03-Jun-17,10:37:03,1,0,0,0,A
8576,03-Jun-17,10:37:03,1,0,0,0,A
8577,03-Jun-17,10:37:03,1,0,0,0,A
8578,03-Jun-17,10:37:03,1,0,0,0,A
8579,03-Jun-17,10:37:04,1,0,0,0,A
8580,03-Jun-17,10:37:04,1,0,0,0,A
8581,03-Jun-17,10:37:04,1,0,0,0,A
8582,03-Jun-17,10:37:04,1,0,0,0,A
8583,03-Jun-17,10:37:05,1,0,0,0,A
8584,03-Jun-17,10:37:05,1,0,0,0,A
8585,03-Jun-17,10:37:05,1,0,0,0,A
8586,03-Jun-17,10:37:05,1,0,0,0,A
8587,03-Jun-17,10:37:05,1,0,0,0,A
8588,03-Jun-17,10:37:06,1,0,0,0,A
8589,03-Jun-17,10:37:06,1,0,0,0,A
8590,03-Jun-17,10:37:06,1,0,0,0,A
8591,03-Jun-17,10:37:06,1,0,0,0,A
8592,03-Jun-17,10:37:07,1,0,0,0,A
8593,03-Jun-17,10:37:07,1,0,0,0,A
8594,03-Jun-17,10:37:07,1,0,0,0,A
8595,03-Jun-17,10:37:07,1,0,0,0,A
8596,03-Jun-17,10:37:07,1,0,0,0,A
8597,03-Jun-17,10:37:07,1,0,0,0,A
8598,03-Jun-17,10:37:07,1,0,0,0,A
8599,03-Jun-17,10:37:08,1,0,0,0,A
8600,03-Jun-17,10:37:08,1,0,0,0,A
8601,03-Jun-17,10:37:08,1,0,0,0,A
8827,03-Jun-17,10:37:54,1,0,0,0,A
8828,03-Jun-17,10:37:54,1,0,0,0,A
8829,03-Jun-17,10:37:54,1,0,0,0,A
8830,03-Jun-17,10:37:54,1,0,0,0,A
8831,03-Jun-17,10:37:54,1,0,0,0,A
8832,03-Jun-17,10:37:54,1,0,0,0,A
8833,03-Jun-17,10:37:54,1,0,0,0,A
8834,03-Jun-17,10:37:55,1,0,0,0,A
8835,03-Jun-17,10:37:55,1,0,0,0,A
8836,03-Jun-17,10:37:55,1,0,0,0,A
8837,03-Jun-17,10:37:55,1,0,0,0,A
8838,03-Jun-17,10:37:56,1,0,0,0,A
8839,03-Jun-17,10:37:56,1,0,0,0,A
8840,03-Jun-17,10:37:56,1,0,0,0,A
8841,03-Jun-17,10:37:56,1,0,0,0,A
8842,03-Jun-17,10:37:56,1,0,0,0,A
8843,03-Jun-17,10:37:57,1,0,0,0,A
8844,03-Jun-17,10:37:57,1,0,0,0,A
8845,03-Jun-17,10:37:57,1,0,0,0,A
8846,03-Jun-17,10:37:57,1,0,0,0,A
8847,03-Jun-17,10:37:58,1,0,0,0,A
8848,03-Jun-17,10:37:58,1,0,0,0,A
8849,03-Jun-17,10:37:58,1,0,0,0,A
8850,03-Jun-17,10:37:58,1,0,0,0,A
8851,03-Jun-17,10:37:58,1,0,0,0,A
8852,03-Jun-17,10:37:59,1,0,0,0,A
8853,03-Jun-17,10:37:59,1,0,0,0,A
8854,03-Jun-17,10:37:59,1,0,0,0,A
8855,03-Jun-17,10:37:59,1,0,0,0,A
8856,03-Jun-17,10:38:00,1,0,0,0,A
8857,03-Jun-17,10:38:00,1,0,0,0,A
8858,03-Jun-17,10:38:00,1,0,0,0,A
8859,03-Jun-17,10:38:00,1,0,0,0,A
8860,03-Jun-17,10:38:00,1,0,0,0,A
8861,03-Jun-17,10:38:00,1,0,0,0,A
8862,03-Jun-17,10:38:00,1,0,0,0,A
8863,03-Jun-17,10:38:01,1,0,0,0,A
8864,03-Jun-17,10:38:01,1,0,0,0,A
8865,03-Jun-17,10:38:01,1,0,0,0,A
8866,03-Jun-17,10:38:01,1,0,0,0,A
8867,03-Jun-17,10:38:02,1,0,0,0,A
8868,03-Jun-17,10:38:02,1,0,0,0,A
8869,03-Jun-17,10:38:02,1,0,0,0,A
8870,03-Jun-17,10:38:02,1,0,0,0,A
8871,03-Jun-17,10:38:02,1,0,0,0,A
8872,03-Jun-17,10:38:02,1,0,0,0,A
8873,03-Jun-17,10:38:02,1,0,0,0,A
8874,03-Jun-17,10:38:03,1,0,0,0,A
8875,03-Jun-17,10:38:03,1,0,0,0,A
8876,03-Jun-17,10:38:03,1,0,0,0,A
8877,03-Jun-17,10:38:03,1,0,0,0,A
8878,03-Jun-17,10:38:03,1,0,0,0,A
8879,03-Jun-17,10:38:04,1,0,0,0,A
8880,03-Jun-17,10:38:04,1,0,0,0,A
8881,03-Jun-17,10:38:04,1,0,0,0,A
8882,03-Jun-17,10:38:04,1,0,0,0,A
8883,03-Jun-17,10:38:05,1,0,0,0,A
8884,03-Jun-17,10:38:05,1,0,0,0,A
8885,03-Jun-17,10:38:05,1,0,0,0,A
8886,03-Jun-17,10:38:05,1,0,0,0,A
8887,03-Jun-17,10:38:05,1,0,0,0,A
8888,03-Jun-17,10:38:06,1,0,0,0,A
8889,03-Jun-17,10:38:06,1,0,0,0,A
8890,03-Jun-17,10:38:06,1,0,0,0,A
8891,03-Jun-17,10:38:06,1,0,0,0,A
8892,03-Jun-17,10:38:07,1,0,0,0,A
8893,03-Jun-17,10:38:07,1,0,0,0,A
8894,03-Jun-17,10:38:07,1,0,0,0,A
8895,03-Jun-17,10:38:07,1,0,0,0,A
8896,03-Jun-17,10:38:07,1,0,0,0,A
8897,03-Jun-17,10:38:07,1,0,0,0,A
8898,03-Jun-17,10:38:07,1,0,0,0,A
8899,03-Jun-17,10:38:08,1,0,0,0,A
8900,03-Jun-17,10:38:08,1,0,0,0,A
8901,03-Jun-17,10:38:08,1,0,0,0,A
9127,03-Jun-17,10:38:54,1,0,0,0,A
9128,03-Jun-17,10:38:54,1,0,0,0,A
9129,03-Jun-17,10:38:54,1,0,0,0,A
9130,03-Jun-17,10:38:54,1,0,0,0,A
9131,03-Jun-17,10:38:54,1,0,0,0,A
9132,03-Jun-17,10:38:55,1,0,0,0,A
9133,03-Jun-17,10:38:55,1,0,0,0,A
9134,03-Jun-17,10:38:55,1,0,0,0,A
9135,03-Jun-17,10:38:55,1,0,0,0,A
9136,03-Jun-17,10:38:55,1,0,0,0,A
9137,03-Jun-17,10:38:56,1,0,0,0,A
9138,03-Jun-17,10:38:56,1,0,0,0,A
9139,03-Jun-17,10:38:56,1,0,0,0,A
9140,03-Jun-17,10:38:56,1,0,0,0,A
9141,03-Jun-17,10:38:56,1,0,0,0,A
9142,03-Jun-17,10:38:56,1,0,0,0,A
9143,03-Jun-17,10:38:56,1,0,0,0,A
9144,03-Jun-17,10:38:57,1,0,0,0,A
9145,03-Jun-17,10:38:57,1,0,0,0,A
9146,03-Jun-17,10:38:57,1,0,0,0,A
9147,03-Jun-17,10:38:57,1,0,0,0,A
9148,03-Jun-17,10:38:58,1,0,0,0,A
9149,03-Jun-17,10:38:58,1,0,0,0,A
9150,03-Jun-17,10:38:58,1,0,0,0,A
9151,03-Jun-17,10:38:58,1,0,0,0,A
9152,03-Jun-17,10:38:58,1,0,0,0,A
9153,03-Jun-17,10:38:59,1,0,0,0,A
9154,03-Jun-17,10:38:59,1,0,0,0,A
9155,03-Jun-17,10:38:59,1,0,0,0,A
9156,03-Jun-17,10:38:59,1,0,0,0,A
9157,03-Jun-17,10:39:00,1,0,0,0,A
9158,03-Jun-17,10:39:00,1,0,0,0,A
9159,03-Jun-17,10:39:00,1,0,0,0,A
9160,03-Jun-17,10:39:00,1,0,0,0,A
9161,03-Jun-17,10:39:00,1,0,0,0,A
9162,03-Jun-17,10:39:00,1,0,0,0,A
9163,03-Jun-17,10:39:00,1,0,0,0,A
9164,03-Jun-17,10:39:01,1,0,0,0,A
9165,03-Jun-17,10:39:01,1,0,0,0,A
9166,03-Jun-17,10:39:01,1,0,0,0,A
9167,03-Jun-17,10:39:01,1,0,0,0,A
9168,03-Jun-17,10:39:02,1,0,0,0,A
9169,03-Jun-17,10:39:02,1,0,0,0,A
9170,03-Jun-17,10:39:02,1,0,0,0,A
9171,03-Jun-17,10:39:02,1,0,0,0,A
9172,03-Jun-17,10:39:02,1,0,0,0,A
9173,03-Jun-17,10:39:03,1,0,0,0,A
9174,03-Jun-17,10:39:03,1,0,0,0,A
9175,03-Jun-17,10:39:03,1,0,0,0,A
9176,03-Jun-17,10:39:03,1,0,0,0,A
9177,03-Jun-17,10:39:04,1,0,0,0,A
9178,03-Jun-17,10:39:04,1,0,0,0,A
9179,03-Jun-17,10:39:04,1,0,0,0,A
9180,03-Jun-17,10:39:04,1,0,0,0,A
9181,03-Jun-17,10:39:04,1,0,0,0,A
9182,03-Jun-17,10:39:05,1,0,0,0,A
9183,03-Jun-17,10:39:05,1,0,0,0,A
9184,03-Jun-17,10:39:05,1,0,0,0,A
9185,03-Jun-17,10:39:05,1,0,0,0,A
9186,03-Jun-17,10:39:05,1,0,0,0,A
9187,03-Jun-17,10:39:05,1,0,0,0,A
9188,03-Jun-17,10:39:05,1,0,0,0,A
9189,03-Jun-17,10:39:06,1,0,0,0,A
9190,03-Jun-17,10:39:06,1,0,0,0,A
9191,03-Jun-17,10:39:06,1,0,0,0,A
9192,03-Jun-17,10:39:06,1,0,0,0,A
9193,03-Jun-17,10:39:07,1,0,0,0,A
9194,03-Jun-17,10:39:07,1,0,0,0,A
9195,03-Jun-17,10:39:07,1,0,0,0,A
9196,03-Jun-17,10:39:07,1,0,0,0,A
9197,03-Jun-17,10:39:07,1,0,0,0,A
9198,03-Jun-17,10:39:08,1,0,0,0,A
9199,03-Jun-17,10:39:08,1,0,0,0,A
9200,03-Jun-17,10:39:08,1,0,0,0,A
9201,03-Jun-17,10:39:08,1,0,0,0,A
