,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
13647,24-Jun-17,17:53:45,0,0,1,Green,C
13648,24-Jun-17,17:53:45,0,0,1,Green,C
13649,24-Jun-17,17:53:45,0,0,1,Green,C
13650,24-Jun-17,17:53:45,0,0,1,Green,C
13651,24-Jun-17,17:53:45,0,0,1,Green,C
13652,24-Jun-17,17:53:45,0,0,1,Green,C
13653,24-Jun-17,17:53:45,0,0,1,Green,C
13654,24-Jun-17,17:53:45,0,0,1,Green,C
13655,24-Jun-17,17:53:45,0,0,1,Green,C
13656,24-Jun-17,17:53:45,0,0,1,Green,C
13657,24-Jun-17,17:53:45,0,0,1,Green,C
13658,24-Jun-17,17:53:45,0,0,1,Green,C
13659,24-Jun-17,17:53:45,0,0,1,Green,C
13660,24-Jun-17,17:53:45,0,0,1,Green,C
13661,24-Jun-17,17:53:45,0,0,1,Green,C
13662,24-Jun-17,17:53:45,0,0,1,Green,C
13663,24-Jun-17,17:53:45,0,0,1,Green,C
13664,24-Jun-17,17:53:45,0,0,1,Green,C
13665,24-Jun-17,17:53:45,0,0,1,Green,C
13666,24-Jun-17,17:53:45,0,0,1,Green,C
13667,24-Jun-17,17:53:45,0,0,1,Green,C
13668,24-Jun-17,17:53:45,0,0,1,Green,C
13669,24-Jun-17,17:53:45,0,0,1,Green,C
13670,24-Jun-17,17:53:45,0,0,1,Green,C
13671,24-Jun-17,17:53:45,0,0,1,Green,C
13672,24-Jun-17,17:53:45,0,0,1,Green,C
13673,24-Jun-17,17:53:45,0,0,1,Green,C
13674,24-Jun-17,17:53:45,0,0,1,Green,C
13675,24-Jun-17,17:53:45,0,0,1,Green,C
13676,24-Jun-17,17:53:45,0,0,1,Green,C
13677,24-Jun-17,17:53:45,0,0,1,Green,C
13678,24-Jun-17,17:53:45,0,0,1,Green,C
13679,24-Jun-17,17:53:45,0,0,1,Green,C
13680,24-Jun-17,17:53:45,0,0,1,Green,C
13681,24-Jun-17,17:53:45,0,0,1,Green,C
13937,24-Jun-17,17:53:45,0,0,1,Green,C
13938,24-Jun-17,17:53:45,0,0,1,Green,C
13939,24-Jun-17,17:53:45,0,0,1,Green,C
13940,24-Jun-17,17:53:45,0,0,1,Green,C
13941,24-Jun-17,17:53:45,0,0,1,Green,C
13942,24-Jun-17,17:53:45,0,0,1,Green,C
13943,24-Jun-17,17:53:45,0,0,1,Green,C
13944,24-Jun-17,17:53:45,0,0,1,Green,C
13945,24-Jun-17,17:53:45,0,0,1,Green,C
13946,24-Jun-17,17:53:45,0,0,1,Green,C
13947,24-Jun-17,17:53:45,0,0,1,Green,C
13948,24-Jun-17,17:53:45,0,0,1,Green,C
13949,24-Jun-17,17:53:45,0,0,1,Green,C
13950,24-Jun-17,17:53:45,0,0,1,Green,C
13951,24-Jun-17,17:53:45,0,0,1,Green,C
13952,24-Jun-17,17:53:45,0,0,1,Green,C
13953,24-Jun-17,17:53:45,0,0,1,Green,C
13954,24-Jun-17,17:53:45,0,0,1,Green,C
13955,24-Jun-17,17:53:45,0,0,1,Green,C
13956,24-Jun-17,17:53:45,0,0,1,Green,C
13957,24-Jun-17,17:53:45,0,0,1,Green,C
13958,24-Jun-17,17:53:45,0,0,1,Green,C
13959,24-Jun-17,17:53:45,0,0,1,Green,C
13960,24-Jun-17,17:53:45,0,0,1,Green,C
13961,24-Jun-17,17:53:45,0,0,1,Green,C
13962,24-Jun-17,17:53:45,0,0,1,Green,C
13963,24-Jun-17,17:53:45,0,0,1,Green,C
13964,24-Jun-17,17:53:45,0,0,1,Green,C
13965,24-Jun-17,17:53:45,0,0,1,Green,C
13966,24-Jun-17,17:53:45,0,0,1,Green,C
13967,24-Jun-17,17:53:45,0,0,1,Green,C
13968,24-Jun-17,17:53:45,0,0,1,Green,C
13969,24-Jun-17,17:53:45,0,0,1,Green,C
13970,24-Jun-17,17:53:45,0,0,1,Green,C
13971,24-Jun-17,17:53:45,0,0,1,Green,C
13972,24-Jun-17,17:53:45,0,0,1,Green,C
13973,24-Jun-17,17:53:45,0,0,1,Green,C
13974,24-Jun-17,17:53:45,0,0,1,Green,C
13975,24-Jun-17,17:53:45,0,0,1,Green,C
13976,24-Jun-17,17:53:45,0,0,1,Green,C
13977,24-Jun-17,17:53:45,0,0,1,Green,C
13978,24-Jun-17,17:53:45,0,0,1,Green,C
13979,24-Jun-17,17:53:45,0,0,1,Green,C
13980,24-Jun-17,17:53:45,0,0,1,Green,C
13981,24-Jun-17,17:53:45,0,0,1,Green,C
14237,24-Jun-17,17:53:46,0,0,1,Green,C
14238,24-Jun-17,17:53:46,0,0,1,Green,C
14239,24-Jun-17,17:53:46,0,0,1,Green,C
14240,24-Jun-17,17:53:46,0,0,1,Green,C
14241,24-Jun-17,17:53:46,0,0,1,Green,C
14242,24-Jun-17,17:53:46,0,0,1,Green,C
14243,24-Jun-17,17:53:46,0,0,1,Green,C
14244,24-Jun-17,17:53:46,0,0,1,Green,C
14245,24-Jun-17,17:53:46,0,0,1,Green,C
14246,24-Jun-17,17:53:46,0,0,1,Green,C
14247,24-Jun-17,17:53:46,0,0,1,Green,C
14248,24-Jun-17,17:53:46,0,0,1,Green,C
14249,24-Jun-17,17:53:46,0,0,1,Green,C
14250,24-Jun-17,17:53:46,0,0,1,Green,C
14251,24-Jun-17,17:53:46,0,0,1,Green,C
14252,24-Jun-17,17:53:46,0,0,1,Green,C
14253,24-Jun-17,17:53:46,0,0,1,Green,C
14254,24-Jun-17,17:53:46,0,0,1,Green,C
14255,24-Jun-17,17:53:46,0,0,1,Green,C
14256,24-Jun-17,17:53:46,0,0,1,Green,C
14257,24-Jun-17,17:53:46,0,0,1,Green,C
14258,24-Jun-17,17:53:46,0,0,1,Green,C
14259,24-Jun-17,17:53:46,0,0,1,Green,C
14260,24-Jun-17,17:53:46,0,0,1,Green,C
14261,24-Jun-17,17:53:46,0,0,1,Green,C
14262,24-Jun-17,17:53:46,0,0,1,Green,C
14263,24-Jun-17,17:53:46,0,0,1,Green,C
14264,24-Jun-17,17:53:46,0,0,1,Green,C
14265,24-Jun-17,17:53:46,0,0,1,Green,C
14266,24-Jun-17,17:53:46,0,0,1,Green,C
14267,24-Jun-17,17:53:46,0,0,1,Green,C
14268,24-Jun-17,17:53:46,0,0,1,Green,C
14269,24-Jun-17,17:53:46,0,0,1,Green,C
14270,24-Jun-17,17:53:46,0,0,1,Green,C
14271,24-Jun-17,17:53:46,0,0,1,Green,C
14272,24-Jun-17,17:53:46,0,0,1,Green,C
14273,24-Jun-17,17:53:46,0,0,1,Green,C
14274,24-Jun-17,17:53:46,0,0,1,Green,C
14275,24-Jun-17,17:53:46,0,0,1,Green,C
14276,24-Jun-17,17:53:46,0,0,1,Green,C
14277,24-Jun-17,17:53:46,0,0,1,Green,C
14278,24-Jun-17,17:53:46,0,0,1,Green,C
14279,24-Jun-17,17:53:46,0,0,1,Green,C
14280,24-Jun-17,17:53:46,0,0,1,Green,C
14281,24-Jun-17,17:53:46,0,0,1,Green,C
14537,24-Jun-17,17:53:46,0,0,1,Green,C
14538,24-Jun-17,17:53:46,0,0,1,Green,C
14539,24-Jun-17,17:53:46,0,0,1,Green,C
14540,24-Jun-17,17:53:46,0,0,1,Green,C
14541,24-Jun-17,17:53:46,0,0,1,Green,C
14542,24-Jun-17,17:53:46,0,0,1,Green,C
14543,24-Jun-17,17:53:46,0,0,1,Green,C
14544,24-Jun-17,17:53:46,0,0,1,Green,C
14545,24-Jun-17,17:53:46,0,0,1,Green,C
14546,24-Jun-17,17:53:46,0,0,1,Green,C
14547,24-Jun-17,17:53:46,0,0,1,Green,C
14548,24-Jun-17,17:53:46,0,0,1,Green,C
14549,24-Jun-17,17:53:46,0,0,1,Green,C
14550,24-Jun-17,17:53:46,0,0,1,Green,C
14551,24-Jun-17,17:53:46,0,0,1,Green,C
14552,24-Jun-17,17:53:46,0,0,1,Green,C
14553,24-Jun-17,17:53:46,0,0,1,Green,C
14554,24-Jun-17,17:53:46,0,0,1,Green,C
14555,24-Jun-17,17:53:46,0,0,1,Green,C
14556,24-Jun-17,17:53:46,0,0,1,Green,C
14557,24-Jun-17,17:53:46,0,0,1,Green,C
14558,24-Jun-17,17:53:46,0,0,1,Green,C
14559,24-Jun-17,17:53:46,0,0,1,Green,C
14560,24-Jun-17,17:53:46,0,0,1,Green,C
14561,24-Jun-17,17:53:46,0,0,1,Green,C
14562,24-Jun-17,17:53:46,0,0,1,Green,C
14563,24-Jun-17,17:53:46,0,0,1,Green,C
14564,24-Jun-17,17:53:46,0,0,1,Green,C
14565,24-Jun-17,17:53:46,0,0,1,Green,C
14566,24-Jun-17,17:53:46,0,0,1,Green,C
14567,24-Jun-17,17:53:46,0,0,1,Green,C
14568,24-Jun-17,17:53:46,0,0,1,Green,C
14569,24-Jun-17,17:53:46,0,0,1,Green,C
14570,24-Jun-17,17:53:46,0,0,1,Green,C
14571,24-Jun-17,17:53:46,0,0,1,Green,C
14572,24-Jun-17,17:53:46,0,0,1,Green,C
14573,24-Jun-17,17:53:46,0,0,1,Green,C
14574,24-Jun-17,17:53:46,0,0,1,Green,C
14575,24-Jun-17,17:53:46,0,0,1,Green,C
14576,24-Jun-17,17:53:46,0,0,1,Green,C
14577,24-Jun-17,17:53:46,0,0,1,Green,C
14578,24-Jun-17,17:53:46,0,0,1,Green,C
14579,24-Jun-17,17:53:46,0,0,1,Green,C
14580,24-Jun-17,17:53:46,0,0,1,Green,C
14581,24-Jun-17,17:53:46,0,0,1,Green,C
14837,24-Jun-17,17:53:46,0,0,1,Green,C
14838,24-Jun-17,17:53:46,0,0,1,Green,C
14839,24-Jun-17,17:53:46,0,0,1,Green,C
14840,24-Jun-17,17:53:46,0,0,1,Green,C
14841,24-Jun-17,17:53:46,0,0,1,Green,C
14842,24-Jun-17,17:53:46,0,0,1,Green,C
14843,24-Jun-17,17:53:46,0,0,1,Green,C
14844,24-Jun-17,17:53:46,0,0,1,Green,C
14845,24-Jun-17,17:53:46,0,0,1,Green,C
14846,24-Jun-17,17:53:46,0,0,1,Green,C
14847,24-Jun-17,17:53:46,0,0,1,Green,C
14848,24-Jun-17,17:53:46,0,0,1,Green,C
14849,24-Jun-17,17:53:46,0,0,1,Green,C
14850,24-Jun-17,17:53:46,0,0,1,Green,C
14851,24-Jun-17,17:53:46,0,0,1,Green,C
14852,24-Jun-17,17:53:46,0,0,1,Green,C
14853,24-Jun-17,17:53:46,0,0,1,Green,C
14854,24-Jun-17,17:53:46,0,0,1,Green,C
14855,24-Jun-17,17:53:46,0,0,1,Green,C
14856,24-Jun-17,17:53:46,0,0,1,Green,C
14857,24-Jun-17,17:53:46,0,0,1,Green,C
14858,24-Jun-17,17:53:46,0,0,1,Green,C
14859,24-Jun-17,17:53:46,0,0,1,Green,C
14860,24-Jun-17,17:53:46,0,0,1,Green,C
14861,24-Jun-17,17:53:46,0,0,1,Green,C
14862,24-Jun-17,17:53:46,0,0,1,Green,C
14863,24-Jun-17,17:53:46,0,0,1,Green,C
14864,24-Jun-17,17:53:46,0,0,1,Green,C
14865,24-Jun-17,17:53:46,0,0,1,Green,C
14866,24-Jun-17,17:53:46,0,0,1,Green,C
14867,24-Jun-17,17:53:46,0,0,1,Green,C
14868,24-Jun-17,17:53:46,0,0,1,Green,C
14869,24-Jun-17,17:53:46,0,0,1,Green,C
14870,24-Jun-17,17:53:46,0,0,1,Green,C
14871,24-Jun-17,17:53:46,0,0,1,Green,C
14872,24-Jun-17,17:53:46,0,0,1,Green,C
14873,24-Jun-17,17:53:46,0,0,1,Green,C
14874,24-Jun-17,17:53:46,0,0,1,Green,C
14875,24-Jun-17,17:53:46,0,0,1,Green,C
14876,24-Jun-17,17:53:46,0,0,1,Green,C
14877,24-Jun-17,17:53:46,0,0,1,Green,C
14878,24-Jun-17,17:53:46,0,0,1,Green,C
14879,24-Jun-17,17:53:46,0,0,1,Green,C
14880,24-Jun-17,17:53:46,0,0,1,Green,C
14881,24-Jun-17,17:53:46,0,0,1,Green,C
15137,24-Jun-17,17:53:46,0,0,1,Green,C
15138,24-Jun-17,17:53:46,0,0,1,Green,C
15139,24-Jun-17,17:53:46,0,0,1,Green,C
15140,24-Jun-17,17:53:46,0,0,1,Green,C
15141,24-Jun-17,17:53:46,0,0,1,Green,C
15142,24-Jun-17,17:53:46,0,0,1,Green,C
15143,24-Jun-17,17:53:46,0,0,1,Green,C
15144,24-Jun-17,17:53:46,0,0,1,Green,C
15145,24-Jun-17,17:53:46,0,0,1,Green,C
15146,24-Jun-17,17:53:46,0,0,1,Green,C
15147,24-Jun-17,17:53:46,0,0,1,Green,C
15148,24-Jun-17,17:53:46,0,0,1,Green,C
15149,24-Jun-17,17:53:46,0,0,1,Green,C
15150,24-Jun-17,17:53:46,0,0,1,Green,C
15151,24-Jun-17,17:53:46,0,0,1,Green,C
15152,24-Jun-17,17:53:46,0,0,1,Green,C
15153,24-Jun-17,17:53:46,0,0,1,Green,C
15154,24-Jun-17,17:53:46,0,0,1,Green,C
15155,24-Jun-17,17:53:46,0,0,1,Green,C
15156,24-Jun-17,17:53:46,0,0,1,Green,C
15157,24-Jun-17,17:53:46,0,0,1,Green,C
15158,24-Jun-17,17:53:46,0,0,1,Green,C
15159,24-Jun-17,17:53:46,0,0,1,Green,C
15160,24-Jun-17,17:53:46,0,0,1,Green,C
15161,24-Jun-17,17:53:46,0,0,1,Green,C
15162,24-Jun-17,17:53:46,0,0,1,Green,C
15163,24-Jun-17,17:53:46,0,0,1,Green,C
15164,24-Jun-17,17:53:46,0,0,1,Green,C
15165,24-Jun-17,17:53:46,0,0,1,Green,C
15166,24-Jun-17,17:53:46,0,0,1,Green,C
15167,24-Jun-17,17:53:46,0,0,1,Green,C
15168,24-Jun-17,17:53:46,0,0,1,Green,C
15169,24-Jun-17,17:53:46,0,0,1,Green,C
15170,24-Jun-17,17:53:46,0,0,1,Green,C
15171,24-Jun-17,17:53:46,0,0,1,Green,C
15172,24-Jun-17,17:53:46,0,0,1,Green,C
15173,24-Jun-17,17:53:46,0,0,1,Green,C
15174,24-Jun-17,17:53:46,0,0,1,Green,C
15175,24-Jun-17,17:53:46,0,0,1,Green,C
15176,24-Jun-17,17:53:46,0,0,1,Green,C
15177,24-Jun-17,17:53:46,0,0,1,Green,C
15178,24-Jun-17,17:53:46,0,0,1,Green,C
15179,24-Jun-17,17:53:46,0,0,1,Green,C
15180,24-Jun-17,17:53:46,0,0,1,Green,C
15181,24-Jun-17,17:53:46,0,0,1,Green,C
15437,24-Jun-17,17:53:46,0,0,1,Green,C
15438,24-Jun-17,17:53:46,0,0,1,Green,C
15439,24-Jun-17,17:53:46,0,0,1,Green,C
15440,24-Jun-17,17:53:46,0,0,1,Green,C
15441,24-Jun-17,17:53:46,0,0,1,Green,C
15442,24-Jun-17,17:53:46,0,0,1,Green,C
15443,24-Jun-17,17:53:46,0,0,1,Green,C
15444,24-Jun-17,17:53:46,0,0,1,Green,C
15445,24-Jun-17,17:53:46,0,0,1,Green,C
15446,24-Jun-17,17:53:46,0,0,1,Green,C
15447,24-Jun-17,17:53:46,0,0,1,Green,C
15448,24-Jun-17,17:53:46,0,0,1,Green,C
15449,24-Jun-17,17:53:46,0,0,1,Green,C
15450,24-Jun-17,17:53:46,0,0,1,Green,C
15451,24-Jun-17,17:53:46,0,0,1,Green,C
15452,24-Jun-17,17:53:46,0,0,1,Green,C
15453,24-Jun-17,17:53:46,0,0,1,Green,C
15454,24-Jun-17,17:53:46,0,0,1,Green,C
15455,24-Jun-17,17:53:46,0,0,1,Green,C
15456,24-Jun-17,17:53:46,0,0,1,Green,C
15457,24-Jun-17,17:53:46,0,0,1,Green,C
15458,24-Jun-17,17:53:46,0,0,1,Green,C
15459,24-Jun-17,17:53:46,0,0,1,Green,C
15460,24-Jun-17,17:53:46,0,0,1,Green,C
15461,24-Jun-17,17:53:46,0,0,1,Green,C
15462,24-Jun-17,17:53:46,0,0,1,Green,C
15463,24-Jun-17,17:53:46,0,0,1,Green,C
15464,24-Jun-17,17:53:46,0,0,1,Green,C
15465,24-Jun-17,17:53:46,0,0,1,Green,C
15466,24-Jun-17,17:53:46,0,0,1,Green,C
15467,24-Jun-17,17:53:46,0,0,1,Green,C
15468,24-Jun-17,17:53:46,0,0,1,Green,C
15469,24-Jun-17,17:53:46,0,0,1,Green,C
15470,24-Jun-17,17:53:46,0,0,1,Green,C
15471,24-Jun-17,17:53:46,0,0,1,Green,C
15472,24-Jun-17,17:53:46,0,0,1,Green,C
15473,24-Jun-17,17:53:46,0,0,1,Green,C
15474,24-Jun-17,17:53:46,0,0,1,Green,C
15475,24-Jun-17,17:53:46,0,0,1,Green,C
15476,24-Jun-17,17:53:46,0,0,1,Green,C
15477,24-Jun-17,17:53:46,0,0,1,Green,C
15478,24-Jun-17,17:53:46,0,0,1,Green,C
15479,24-Jun-17,17:53:46,0,0,1,Green,C
15480,24-Jun-17,17:53:46,0,0,1,Green,C
15481,24-Jun-17,17:53:46,0,0,1,Green,C
15737,24-Jun-17,17:53:46,0,0,1,Green,C
15738,24-Jun-17,17:53:46,0,0,1,Green,C
15739,24-Jun-17,17:53:46,0,0,1,Green,C
15740,24-Jun-17,17:53:46,0,0,1,Green,C
15741,24-Jun-17,17:53:46,0,0,1,Green,C
15742,24-Jun-17,17:53:46,0,0,1,Green,C
15743,24-Jun-17,17:53:46,0,0,1,Green,C
15744,24-Jun-17,17:53:46,0,0,1,Green,C
15745,24-Jun-17,17:53:46,0,0,1,Green,C
15746,24-Jun-17,17:53:46,0,0,1,Green,C
15747,24-Jun-17,17:53:46,0,0,1,Green,C
15748,24-Jun-17,17:53:46,0,0,1,Green,C
15749,24-Jun-17,17:53:46,0,0,1,Green,C
15750,24-Jun-17,17:53:46,0,0,1,Green,C
15751,24-Jun-17,17:53:46,0,0,1,Green,C
15752,24-Jun-17,17:53:46,0,0,1,Green,C
15753,24-Jun-17,17:53:46,0,0,1,Green,C
15754,24-Jun-17,17:53:46,0,0,1,Green,C
15755,24-Jun-17,17:53:46,0,0,1,Green,C
15756,24-Jun-17,17:53:46,0,0,1,Green,C
15757,24-Jun-17,17:53:46,0,0,1,Green,C
15758,24-Jun-17,17:53:46,0,0,1,Green,C
15759,24-Jun-17,17:53:46,0,0,1,Green,C
15760,24-Jun-17,17:53:46,0,0,1,Green,C
15761,24-Jun-17,17:53:46,0,0,1,Green,C
15762,24-Jun-17,17:53:46,0,0,1,Green,C
15763,24-Jun-17,17:53:46,0,0,1,Green,C
15764,24-Jun-17,17:53:46,0,0,1,Green,C
15765,24-Jun-17,17:53:46,0,0,1,Green,C
15766,24-Jun-17,17:53:46,0,0,1,Green,C
15767,24-Jun-17,17:53:46,0,0,1,Green,C
15768,24-Jun-17,17:53:46,0,0,1,Green,C
15769,24-Jun-17,17:53:46,0,0,1,Green,C
15770,24-Jun-17,17:53:46,0,0,1,Green,C
15771,24-Jun-17,17:53:46,0,0,1,Green,C
15772,24-Jun-17,17:53:46,0,0,1,Green,C
15773,24-Jun-17,17:53:46,0,0,1,Green,C
15774,24-Jun-17,17:53:46,0,0,1,Green,C
15775,24-Jun-17,17:53:46,0,0,1,Green,C
15776,24-Jun-17,17:53:46,0,0,1,Green,C
15777,24-Jun-17,17:53:46,0,0,1,Green,C
15778,24-Jun-17,17:53:46,0,0,1,Green,C
15779,24-Jun-17,17:53:46,0,0,1,Green,C
15780,24-Jun-17,17:53:46,0,0,1,Green,C
15781,24-Jun-17,17:53:46,0,0,1,Green,C
16037,24-Jun-17,17:53:47,0,0,1,Green,C
16038,24-Jun-17,17:53:47,0,0,1,Green,C
16039,24-Jun-17,17:53:47,0,0,1,Green,C
16040,24-Jun-17,17:53:47,0,0,1,Green,C
16041,24-Jun-17,17:53:47,0,0,1,Green,C
16042,24-Jun-17,17:53:47,0,0,1,Green,C
16043,24-Jun-17,17:53:47,0,0,1,Green,C
16044,24-Jun-17,17:53:47,0,0,1,Green,C
16045,24-Jun-17,17:53:47,0,0,1,Green,C
16046,24-Jun-17,17:53:47,0,0,1,Green,C
16047,24-Jun-17,17:53:47,0,0,1,Green,C
16048,24-Jun-17,17:53:47,0,0,1,Green,C
16049,24-Jun-17,17:53:47,0,0,1,Green,C
16050,24-Jun-17,17:53:47,0,0,1,Green,C
16051,24-Jun-17,17:53:47,0,0,1,Green,C
16052,24-Jun-17,17:53:47,0,0,1,Green,C
16053,24-Jun-17,17:53:47,0,0,1,Green,C
16054,24-Jun-17,17:53:47,0,0,1,Green,C
16055,24-Jun-17,17:53:47,0,0,1,Green,C
16056,24-Jun-17,17:53:47,0,0,1,Green,C
16057,24-Jun-17,17:53:47,0,0,1,Green,C
16058,24-Jun-17,17:53:47,0,0,1,Green,C
16059,24-Jun-17,17:53:47,0,0,1,Green,C
16060,24-Jun-17,17:53:47,0,0,1,Green,C
16061,24-Jun-17,17:53:47,0,0,1,Green,C
16062,24-Jun-17,17:53:47,0,0,1,Green,C
16063,24-Jun-17,17:53:47,0,0,1,Green,C
16064,24-Jun-17,17:53:47,0,0,1,Green,C
16065,24-Jun-17,17:53:47,0,0,1,Green,C
16066,24-Jun-17,17:53:47,0,0,1,Green,C
16067,24-Jun-17,17:53:47,0,0,1,Green,C
16068,24-Jun-17,17:53:47,0,0,1,Green,C
16069,24-Jun-17,17:53:47,0,0,1,Green,C
16070,24-Jun-17,17:53:47,0,0,1,Green,C
16071,24-Jun-17,17:53:47,0,0,1,Green,C
16072,24-Jun-17,17:53:47,0,0,1,Green,C
16073,24-Jun-17,17:53:47,0,0,1,Green,C
16074,24-Jun-17,17:53:47,0,0,1,Green,C
16075,24-Jun-17,17:53:47,0,0,1,Green,C
16076,24-Jun-17,17:53:47,0,0,1,Green,C
16077,24-Jun-17,17:53:47,0,0,1,Green,C
16078,24-Jun-17,17:53:47,0,0,1,Green,C
16079,24-Jun-17,17:53:47,0,0,1,Green,C
16080,24-Jun-17,17:53:47,0,0,1,Green,C
16081,24-Jun-17,17:53:47,0,0,1,Green,C
16337,24-Jun-17,17:53:47,0,0,1,Green,C
16338,24-Jun-17,17:53:47,0,0,1,Green,C
16339,24-Jun-17,17:53:47,0,0,1,Green,C
16340,24-Jun-17,17:53:47,0,0,1,Green,C
16341,24-Jun-17,17:53:47,0,0,1,Green,C
16342,24-Jun-17,17:53:47,0,0,1,Green,C
16343,24-Jun-17,17:53:47,0,0,1,Green,C
16344,24-Jun-17,17:53:47,0,0,1,Green,C
16345,24-Jun-17,17:53:47,0,0,1,Green,C
16346,24-Jun-17,17:53:47,0,0,1,Green,C
16347,24-Jun-17,17:53:47,0,0,1,Green,C
16348,24-Jun-17,17:53:47,0,0,1,Green,C
16349,24-Jun-17,17:53:47,0,0,1,Green,C
16350,24-Jun-17,17:53:47,0,0,1,Green,C
16351,24-Jun-17,17:53:47,0,0,1,Green,C
16352,24-Jun-17,17:53:47,0,0,1,Green,C
16353,24-Jun-17,17:53:47,0,0,1,Green,C
16354,24-Jun-17,17:53:47,0,0,1,Green,C
16355,24-Jun-17,17:53:47,0,0,1,Green,C
16356,24-Jun-17,17:53:47,0,0,1,Green,C
16357,24-Jun-17,17:53:47,0,0,1,Green,C
16358,24-Jun-17,17:53:47,0,0,1,Green,C
16359,24-Jun-17,17:53:47,0,0,1,Green,C
16360,24-Jun-17,17:53:47,0,0,1,Green,C
16361,24-Jun-17,17:53:47,0,0,1,Green,C
16362,24-Jun-17,17:53:47,0,0,1,Green,C
16363,24-Jun-17,17:53:47,0,0,1,Green,C
16364,24-Jun-17,17:53:47,0,0,1,Green,C
16365,24-Jun-17,17:53:47,0,0,1,Green,C
16366,24-Jun-17,17:53:47,0,0,1,Green,C
16367,24-Jun-17,17:53:47,0,0,1,Green,C
16368,24-Jun-17,17:53:47,0,0,1,Green,C
16369,24-Jun-17,17:53:47,0,0,1,Green,C
16370,24-Jun-17,17:53:47,0,0,1,Green,C
16371,24-Jun-17,17:53:47,0,0,1,Green,C
16372,24-Jun-17,17:53:47,0,0,1,Green,C
16373,24-Jun-17,17:53:47,0,0,1,Green,C
16374,24-Jun-17,17:53:47,0,0,1,Green,C
16375,24-Jun-17,17:53:47,0,0,1,Green,C
16376,24-Jun-17,17:53:47,0,0,1,Green,C
16377,24-Jun-17,17:53:47,0,0,1,Green,C
16378,24-Jun-17,17:53:47,0,0,1,Green,C
16379,24-Jun-17,17:53:47,0,0,1,Green,C
16380,24-Jun-17,17:53:47,0,0,1,Green,C
16381,24-Jun-17,17:53:47,0,0,1,Green,C
16637,24-Jun-17,17:53:48,0,0,1,Green,C
16638,24-Jun-17,17:53:48,0,0,1,Green,C
16639,24-Jun-17,17:53:48,0,0,1,Green,C
16640,24-Jun-17,17:53:48,0,0,1,Green,C
16641,24-Jun-17,17:53:48,0,0,1,Green,C
16642,24-Jun-17,17:53:48,0,0,1,Green,C
16643,24-Jun-17,17:53:48,0,0,1,Green,C
16644,24-Jun-17,17:53:48,0,0,1,Green,C
16645,24-Jun-17,17:53:48,0,0,1,Green,C
16646,24-Jun-17,17:53:48,0,0,1,Green,C
16647,24-Jun-17,17:53:48,0,0,1,Green,C
16648,24-Jun-17,17:53:48,0,0,1,Green,C
16649,24-Jun-17,17:53:48,0,0,1,Green,C
16650,24-Jun-17,17:53:48,0,0,1,Green,C
16651,24-Jun-17,17:53:48,0,0,1,Green,C
16652,24-Jun-17,17:53:48,0,0,1,Green,C
16653,24-Jun-17,17:53:48,0,0,1,Green,C
16654,24-Jun-17,17:53:48,0,0,1,Green,C
16655,24-Jun-17,17:53:48,0,0,1,Green,C
16656,24-Jun-17,17:53:48,0,0,1,Green,C
16657,24-Jun-17,17:53:48,0,0,1,Green,C
16658,24-Jun-17,17:53:48,0,0,1,Green,C
16659,24-Jun-17,17:53:48,0,0,1,Green,C
16660,24-Jun-17,17:53:48,0,0,1,Green,C
16661,24-Jun-17,17:53:48,0,0,1,Green,C
16662,24-Jun-17,17:53:48,0,0,1,Green,C
16663,24-Jun-17,17:53:48,0,0,1,Green,C
16664,24-Jun-17,17:53:48,0,0,1,Green,C
16665,24-Jun-17,17:53:48,0,0,1,Green,C
16666,24-Jun-17,17:53:48,0,0,1,Green,C
16667,24-Jun-17,17:53:48,0,0,1,Green,C
16668,24-Jun-17,17:53:48,0,0,1,Green,C
16669,24-Jun-17,17:53:48,0,0,1,Green,C
16670,24-Jun-17,17:53:48,0,0,1,Green,C
16671,24-Jun-17,17:53:48,0,0,1,Green,C
16672,24-Jun-17,17:53:48,0,0,1,Green,C
16673,24-Jun-17,17:53:48,0,0,1,Green,C
16674,24-Jun-17,17:53:48,0,0,1,Green,C
16675,24-Jun-17,17:53:48,0,0,1,Green,C
16676,24-Jun-17,17:53:48,0,0,1,Green,C
16677,24-Jun-17,17:53:48,0,0,1,Green,C
16678,24-Jun-17,17:53:48,0,0,1,Green,C
16679,24-Jun-17,17:53:48,0,0,1,Green,C
16680,24-Jun-17,17:53:48,0,0,1,Green,C
16681,24-Jun-17,17:53:48,0,0,1,Green,C
16937,24-Jun-17,17:53:48,0,0,1,Green,C
16938,24-Jun-17,17:53:48,0,0,1,Green,C
16939,24-Jun-17,17:53:48,0,0,1,Green,C
16940,24-Jun-17,17:53:48,0,0,1,Green,C
16941,24-Jun-17,17:53:48,0,0,1,Green,C
16942,24-Jun-17,17:53:48,0,0,1,Green,C
16943,24-Jun-17,17:53:48,0,0,1,Green,C
16944,24-Jun-17,17:53:48,0,0,1,Green,C
16945,24-Jun-17,17:53:48,0,0,1,Green,C
16946,24-Jun-17,17:53:48,0,0,1,Green,C
16947,24-Jun-17,17:53:48,0,0,1,Green,C
16948,24-Jun-17,17:53:48,0,0,1,Green,C
