,Date,Time,Result,Phase
665,24-Jun-17,16:52:23,Red,C
666,24-Jun-17,16:52:23,Red,C
667,24-Jun-17,16:52:23,Red,C
668,24-Jun-17,16:52:23,Red,C
669,24-Jun-17,16:52:24,Red,C
670,24-Jun-17,16:52:24,Red,C
671,24-Jun-17,16:52:24,Red,C
672,24-Jun-17,16:52:24,Red,C
673,24-Jun-17,16:52:24,Red,C
674,24-Jun-17,16:52:25,Red,C
675,24-Jun-17,16:52:25,Red,C
676,24-Jun-17,16:52:25,Red,C
677,24-Jun-17,16:52:25,Red,C
678,24-Jun-17,16:52:25,Red,C
679,24-Jun-17,16:52:25,Red,C
680,24-Jun-17,16:52:26,Red,C
681,24-Jun-17,16:52:26,Red,C
682,24-Jun-17,16:52:26,Red,C
683,24-Jun-17,16:52:26,Red,C
684,24-Jun-17,16:52:26,Red,C
685,24-Jun-17,16:52:26,Red,C
686,24-Jun-17,16:52:27,Red,C
687,24-Jun-17,16:52:27,Red,C
688,24-Jun-17,16:52:27,Red,C
689,24-Jun-17,16:52:27,Red,C
690,24-Jun-17,16:52:28,Red,C
691,24-Jun-17,16:52:28,Red,C
692,24-Jun-17,16:52:28,Red,C
693,24-Jun-17,16:52:28,Red,C
694,24-Jun-17,16:52:28,Red,C
695,24-Jun-17,16:52:29,Red,C
696,24-Jun-17,16:52:29,Red,C
697,24-Jun-17,16:52:29,Red,C
698,24-Jun-17,16:52:29,Red,C
699,24-Jun-17,16:52:29,Red,C
700,24-Jun-17,16:52:30,Red,C
701,24-Jun-17,16:52:30,Red,C
702,24-Jun-17,16:52:30,Red,C
703,24-Jun-17,16:52:30,Red,C
704,24-Jun-17,16:52:30,Red,C
705,24-Jun-17,16:52:30,Red,C
706,24-Jun-17,16:52:31,Red,C
707,24-Jun-17,16:52:31,Red,C
708,24-Jun-17,16:52:31,Red,C
709,24-Jun-17,16:52:31,Red,C
710,24-Jun-17,16:52:31,Red,C
711,24-Jun-17,16:52:32,Red,C
712,24-Jun-17,16:52:32,Red,C
713,24-Jun-17,16:52:32,Red,C
714,24-Jun-17,16:52:32,Red,C
715,24-Jun-17,16:52:33,Red,C
716,24-Jun-17,16:52:33,Red,C
717,24-Jun-17,16:52:33,Red,C
718,24-Jun-17,16:52:33,Red,C
719,24-Jun-17,16:52:33,Red,C
720,24-Jun-17,16:52:34,Red,C
721,24-Jun-17,16:52:34,Red,C
722,24-Jun-17,16:52:34,Red,C
723,24-Jun-17,16:52:34,Red,C
724,24-Jun-17,16:52:34,Red,C
725,24-Jun-17,16:52:34,Red,C
726,24-Jun-17,16:52:35,Red,C
727,24-Jun-17,16:52:35,Red,C
728,24-Jun-17,16:52:35,Red,C
729,24-Jun-17,16:52:35,Red,C
730,24-Jun-17,16:52:35,Red,C
731,24-Jun-17,16:52:36,Red,C
732,24-Jun-17,16:52:36,Red,C
733,24-Jun-17,16:52:36,Red,C
734,24-Jun-17,16:52:36,Red,C
735,24-Jun-17,16:52:37,Red,C
736,24-Jun-17,16:52:37,Red,C
737,24-Jun-17,16:52:37,Red,C
738,24-Jun-17,16:52:37,Red,C
739,24-Jun-17,16:52:37,Red,C
740,24-Jun-17,16:52:38,Red,C
741,24-Jun-17,16:52:38,Red,C
742,24-Jun-17,16:52:38,Red,C
743,24-Jun-17,16:52:38,Red,C
744,24-Jun-17,16:52:38,Red,C
745,24-Jun-17,16:52:38,Red,C
746,24-Jun-17,16:52:39,Red,C
747,24-Jun-17,16:52:39,Red,C
748,24-Jun-17,16:52:39,Red,C
749,24-Jun-17,16:52:39,Red,C
750,24-Jun-17,16:52:39,Red,C
751,24-Jun-17,16:52:40,Red,C
752,24-Jun-17,16:52:40,Red,C
753,24-Jun-17,16:52:40,Red,C
754,24-Jun-17,16:52:40,Red,C
755,24-Jun-17,16:52:41,Red,C
756,24-Jun-17,16:52:41,Red,C
757,24-Jun-17,16:52:41,Red,C
758,24-Jun-17,16:52:41,Red,C
759,24-Jun-17,16:52:42,Red,C
760,24-Jun-17,16:52:42,Red,C
761,24-Jun-17,16:52:42,Red,C
762,24-Jun-17,16:52:42,Red,C
763,24-Jun-17,16:52:42,Red,C
764,24-Jun-17,16:52:42,Red,C
765,24-Jun-17,16:52:42,Red,C
766,24-Jun-17,16:52:43,Red,C
767,24-Jun-17,16:52:43,Red,C
768,24-Jun-17,16:52:43,Red,C
769,24-Jun-17,16:52:43,Red,C
770,24-Jun-17,16:52:43,Red,C
771,24-Jun-17,16:52:44,Red,C
772,24-Jun-17,16:52:44,Red,C
773,24-Jun-17,16:52:44,Red,C
774,24-Jun-17,16:52:44,Red,C
775,24-Jun-17,16:52:45,Red,C
776,24-Jun-17,16:52:45,Red,C
777,24-Jun-17,16:52:45,Red,C
778,24-Jun-17,16:52:45,Red,C
779,24-Jun-17,16:52:45,Red,C
780,24-Jun-17,16:52:46,Red,C
781,24-Jun-17,16:52:46,Red,C
782,24-Jun-17,16:52:46,Red,C
783,24-Jun-17,16:52:46,Red,C
784,24-Jun-17,16:52:46,Red,C
785,24-Jun-17,16:52:46,Red,C
786,24-Jun-17,16:52:47,Red,C
787,24-Jun-17,16:52:47,Red,C
788,24-Jun-17,16:52:47,Red,C
789,24-Jun-17,16:52:47,Red,C
790,24-Jun-17,16:52:48,Red,C
791,24-Jun-17,16:52:48,Red,C
792,24-Jun-17,16:52:48,Red,C
793,24-Jun-17,16:52:48,Red,C
794,24-Jun-17,16:52:48,Red,C
795,24-Jun-17,16:52:49,Red,C
796,24-Jun-17,16:52:49,Red,C
797,24-Jun-17,16:52:49,Red,C
798,24-Jun-17,16:52:49,Red,C
799,24-Jun-17,16:52:49,Red,C
800,24-Jun-17,16:52:49,Red,C
801,24-Jun-17,16:52:50,Red,C
802,24-Jun-17,16:52:50,Red,C
803,24-Jun-17,16:52:50,Red,C
804,24-Jun-17,16:52:50,Red,C
805,24-Jun-17,16:52:50,Red,C
806,24-Jun-17,16:52:51,Red,C
807,24-Jun-17,16:52:51,Red,C
808,24-Jun-17,16:52:51,Red,C
809,24-Jun-17,16:52:51,Red,C
810,24-Jun-17,16:52:52,Red,C
811,24-Jun-17,16:52:52,Red,C
812,24-Jun-17,16:52:52,Red,C
813,24-Jun-17,16:52:52,Red,C
814,24-Jun-17,16:52:52,Red,C
815,24-Jun-17,16:52:53,Red,C
816,24-Jun-17,16:52:53,Red,C
817,24-Jun-17,16:52:53,Red,C
818,24-Jun-17,16:52:53,Red,C
819,24-Jun-17,16:52:53,Red,C
820,24-Jun-17,16:52:53,Red,C
821,24-Jun-17,16:52:54,Red,C
822,24-Jun-17,16:52:54,Red,C
823,24-Jun-17,16:52:54,Red,C
824,24-Jun-17,16:52:54,Red,C
825,24-Jun-17,16:52:54,Red,C
826,24-Jun-17,16:52:55,Red,C
827,24-Jun-17,16:52:55,Red,C
828,24-Jun-17,16:52:55,Red,C
829,24-Jun-17,16:52:55,Red,C
830,24-Jun-17,16:52:56,Red,C
831,24-Jun-17,16:52:56,Red,C
832,24-Jun-17,16:52:56,Red,C
833,24-Jun-17,16:52:56,Red,C
834,24-Jun-17,16:52:56,Red,C
835,24-Jun-17,16:52:57,Red,C
836,24-Jun-17,16:52:57,Red,C
837,24-Jun-17,16:52:57,Red,C
838,24-Jun-17,16:52:57,Red,C
839,24-Jun-17,16:52:57,Red,C
840,24-Jun-17,16:52:57,Red,C
841,24-Jun-17,16:52:58,Red,C
842,24-Jun-17,16:52:58,Red,C
843,24-Jun-17,16:52:58,Red,C
844,24-Jun-17,16:52:58,Red,C
845,24-Jun-17,16:53:13,Red,C
846,24-Jun-17,16:53:13,Red,C
847,24-Jun-17,16:53:13,Red,C
848,24-Jun-17,16:53:13,Red,C
849,24-Jun-17,16:53:13,Red,C
850,24-Jun-17,16:53:13,Red,C
851,24-Jun-17,16:53:13,Red,C
852,24-Jun-17,16:53:14,Red,C
853,24-Jun-17,16:53:14,Red,C
854,24-Jun-17,16:53:14,Red,C
855,24-Jun-17,16:53:14,Red,C
856,24-Jun-17,16:53:14,Red,C
857,24-Jun-17,16:53:15,Red,C
858,24-Jun-17,16:53:15,Red,C
859,24-Jun-17,16:53:15,Red,C
860,24-Jun-17,16:53:15,Red,C
861,24-Jun-17,16:53:16,Red,C
862,24-Jun-17,16:53:16,Red,C
863,24-Jun-17,16:53:16,Red,C
864,24-Jun-17,16:53:16,Red,C
865,24-Jun-17,16:53:17,Red,C
866,24-Jun-17,16:53:17,Red,C
867,24-Jun-17,16:53:17,Red,C
868,24-Jun-17,16:53:17,Red,C
869,24-Jun-17,16:53:17,Red,C
870,24-Jun-17,16:53:17,Red,C
871,24-Jun-17,16:53:17,Red,C
872,24-Jun-17,16:53:18,Red,C
873,24-Jun-17,16:53:18,Red,C
874,24-Jun-17,16:53:18,Red,C
875,24-Jun-17,16:53:18,Red,C
876,24-Jun-17,16:53:18,Red,C
877,24-Jun-17,16:53:19,Red,C
878,24-Jun-17,16:53:19,Red,C
879,24-Jun-17,16:53:19,Red,C
880,24-Jun-17,16:53:19,Red,C
881,24-Jun-17,16:53:20,Red,C
882,24-Jun-17,16:53:20,Red,C
883,24-Jun-17,16:53:20,Red,C
884,24-Jun-17,16:53:20,Red,C
885,24-Jun-17,16:53:21,Red,C
886,24-Jun-17,16:53:21,Red,C
887,24-Jun-17,16:53:21,Red,C
888,24-Jun-17,16:53:21,Red,C
889,24-Jun-17,16:53:21,Red,C
890,24-Jun-17,16:53:22,Red,C
891,24-Jun-17,16:53:22,Red,C
892,24-Jun-17,16:53:22,Red,C
893,24-Jun-17,16:53:22,Red,C
894,24-Jun-17,16:53:22,Red,C
895,24-Jun-17,16:53:22,Red,C
896,24-Jun-17,16:53:23,Red,C
897,24-Jun-17,16:53:23,Red,C
898,24-Jun-17,16:53:23,Red,C
899,24-Jun-17,16:53:23,Red,C
900,24-Jun-17,16:53:24,Red,C
901,24-Jun-17,16:53:24,Red,C
902,24-Jun-17,16:53:24,Red,C
903,24-Jun-17,16:53:24,Red,C
904,24-Jun-17,16:53:24,Red,C
905,24-Jun-17,16:53:24,Red,C
906,24-Jun-17,16:53:24,Red,C
907,24-Jun-17,16:53:25,Red,C
908,24-Jun-17,16:53:25,Red,C
909,24-Jun-17,16:53:25,Red,C
910,24-Jun-17,16:53:25,Red,C
911,24-Jun-17,16:53:26,Red,C
912,24-Jun-17,16:53:26,Red,C
913,24-Jun-17,16:53:26,Red,C
914,24-Jun-17,16:53:26,Red,C
915,24-Jun-17,16:53:26,Red,C
916,24-Jun-17,16:53:27,Red,C
917,24-Jun-17,16:53:27,Red,C
918,24-Jun-17,16:53:27,Red,C
919,24-Jun-17,16:53:27,Red,C
920,24-Jun-17,16:53:28,Red,C
921,24-Jun-17,16:53:28,Red,C
922,24-Jun-17,16:53:28,Red,C
923,24-Jun-17,16:53:28,Red,C
924,24-Jun-17,16:53:28,Red,C
925,24-Jun-17,16:53:28,Red,C
926,24-Jun-17,16:53:28,Red,C
927,24-Jun-17,16:53:29,Red,C
928,24-Jun-17,16:53:29,Red,C
929,24-Jun-17,16:53:29,Red,C
930,24-Jun-17,16:53:29,Red,C
931,24-Jun-17,16:53:30,Red,C
932,24-Jun-17,16:53:30,Red,C
933,24-Jun-17,16:53:30,Red,C
934,24-Jun-17,16:53:30,Red,C
935,24-Jun-17,16:53:30,Red,C
936,24-Jun-17,16:53:31,Red,C
937,24-Jun-17,16:53:31,Red,C
938,24-Jun-17,16:53:31,Red,C
939,24-Jun-17,16:53:31,Red,C
940,24-Jun-17,16:53:31,Red,C
941,24-Jun-17,16:53:31,Red,C
942,24-Jun-17,16:53:32,Red,C
943,24-Jun-17,16:53:32,Red,C
944,24-Jun-17,16:53:32,Red,C
945,24-Jun-17,16:53:32,Red,C
946,24-Jun-17,16:53:32,Red,C
947,24-Jun-17,16:53:33,Red,C
948,24-Jun-17,16:53:33,Red,C
949,24-Jun-17,16:53:33,Red,C
950,24-Jun-17,16:53:33,Red,C
951,24-Jun-17,16:53:34,Red,C
952,24-Jun-17,16:53:34,Red,C
953,24-Jun-17,16:53:34,Red,C
954,24-Jun-17,16:53:34,Red,C
955,24-Jun-17,16:53:35,Red,C
956,24-Jun-17,16:53:35,Red,C
957,24-Jun-17,16:53:35,Red,C
958,24-Jun-17,16:53:35,Red,C
959,24-Jun-17,16:53:35,Red,C
960,24-Jun-17,16:53:35,Red,C
961,24-Jun-17,16:53:35,Red,C
962,24-Jun-17,16:53:36,Red,C
963,24-Jun-17,16:53:36,Red,C
964,24-Jun-17,16:53:36,Red,C
965,24-Jun-17,16:53:36,Red,C
966,24-Jun-17,16:53:37,Red,C
967,24-Jun-17,16:53:37,Red,C
968,24-Jun-17,16:53:37,Red,C
969,24-Jun-17,16:53:37,Red,C
970,24-Jun-17,16:53:37,Red,C
971,24-Jun-17,16:53:38,Red,C
972,24-Jun-17,16:53:38,Red,C
973,24-Jun-17,16:53:38,Red,C
974,24-Jun-17,16:53:38,Red,C
975,24-Jun-17,16:53:38,Red,C
976,24-Jun-17,16:53:38,Red,C
977,24-Jun-17,16:53:39,Red,C
978,24-Jun-17,16:53:39,Red,C
979,24-Jun-17,16:53:39,Red,C
980,24-Jun-17,16:53:39,Red,C
981,24-Jun-17,16:53:39,Red,C
982,24-Jun-17,16:53:40,Red,C
983,24-Jun-17,16:53:40,Red,C
984,24-Jun-17,16:53:40,Red,C
985,24-Jun-17,16:53:40,Red,C
986,24-Jun-17,16:53:41,Red,C
987,24-Jun-17,16:53:41,Red,C
988,24-Jun-17,16:53:41,Red,C
989,24-Jun-17,16:53:41,Red,C
990,24-Jun-17,16:53:41,Red,C
991,24-Jun-17,16:53:42,Red,C
992,24-Jun-17,16:53:42,Red,C
993,24-Jun-17,16:53:42,Red,C
994,24-Jun-17,16:53:42,Red,C
995,24-Jun-17,16:53:42,Red,C
996,24-Jun-17,16:53:42,Red,C
997,24-Jun-17,16:53:43,Red,C
998,24-Jun-17,16:53:43,Red,C
999,24-Jun-17,16:53:43,Red,C
1000,24-Jun-17,16:53:43,Red,C
1001,24-Jun-17,16:53:44,Red,C
1002,24-Jun-17,16:53:44,Red,C
1003,24-Jun-17,16:53:44,Red,C
1004,24-Jun-17,16:53:44,Red,C
1005,24-Jun-17,16:53:44,Red,C
1006,24-Jun-17,16:53:45,Red,C
1007,24-Jun-17,16:53:45,Red,C
1008,24-Jun-17,16:53:45,Red,C
1009,24-Jun-17,16:53:45,Red,C
1010,24-Jun-17,16:53:45,Red,C
1011,24-Jun-17,16:53:46,Red,C
1012,24-Jun-17,16:53:46,Red,C
1013,24-Jun-17,16:53:46,Red,C
1014,24-Jun-17,16:53:46,Red,C
1015,24-Jun-17,16:53:46,Red,C
1016,24-Jun-17,16:53:46,Red,C
1017,24-Jun-17,16:53:47,Red,C
1018,24-Jun-17,16:53:47,Red,C
1019,24-Jun-17,16:53:47,Red,C
1020,24-Jun-17,16:53:47,Red,C
1021,24-Jun-17,16:53:47,Red,C
1022,24-Jun-17,16:53:48,Red,C
1023,24-Jun-17,16:53:48,Red,C
1024,24-Jun-17,16:53:48,Red,C
1025,24-Jun-17,16:53:48,Red,C
1026,24-Jun-17,16:53:49,Red,C
1027,24-Jun-17,16:53:49,Red,C
1028,24-Jun-17,16:53:49,Red,C
1029,24-Jun-17,16:53:49,Red,C
1030,24-Jun-17,16:53:50,Red,C
1031,24-Jun-17,16:53:50,Red,C
1032,24-Jun-17,16:53:50,Red,C
1033,24-Jun-17,16:53:50,Red,C
1034,24-Jun-17,16:53:50,Red,C
1035,24-Jun-17,16:53:50,Red,C
1036,24-Jun-17,16:53:50,Red,C
1037,24-Jun-17,16:53:51,Red,C
1038,24-Jun-17,16:53:51,Red,C
1039,24-Jun-17,16:53:51,Red,C
1040,24-Jun-17,16:53:51,Red,C
1041,24-Jun-17,16:53:51,Red,C
1042,24-Jun-17,16:53:52,Red,C
1043,24-Jun-17,16:53:52,Red,C
1044,24-Jun-17,16:53:52,Red,C
1045,24-Jun-17,16:53:52,Red,C
1046,24-Jun-17,16:53:53,Red,C
1047,24-Jun-17,16:53:53,Red,C
1048,24-Jun-17,16:53:53,Red,C
1049,24-Jun-17,16:53:53,Red,C
1050,24-Jun-17,16:53:54,Red,C
1051,24-Jun-17,16:53:54,Red,C
1052,24-Jun-17,16:53:54,Red,C
1053,24-Jun-17,16:53:54,Red,C
1054,24-Jun-17,16:53:54,Red,C
1055,24-Jun-17,16:53:55,Red,C
1056,24-Jun-17,16:53:55,Red,C
1057,24-Jun-17,16:53:55,Red,C
1058,24-Jun-17,16:53:55,Red,C
1059,24-Jun-17,16:53:55,Red,C
1060,24-Jun-17,16:53:55,Red,C
1061,24-Jun-17,16:53:55,Red,C
1062,24-Jun-17,16:53:56,Red,C
1063,24-Jun-17,16:53:56,Red,C
1064,24-Jun-17,16:53:56,Red,C
1065,24-Jun-17,16:53:56,Red,C
1066,24-Jun-17,16:53:57,Red,C
1067,24-Jun-17,16:53:57,Red,C
1068,24-Jun-17,16:53:57,Red,C
1069,24-Jun-17,16:53:57,Red,C
1070,24-Jun-17,16:53:57,Red,C
1071,24-Jun-17,16:53:58,Red,C
1072,24-Jun-17,16:53:58,Red,C
1073,24-Jun-17,16:53:58,Red,C
1074,24-Jun-17,16:53:58,Red,C
1075,24-Jun-17,16:54:12,Red,C
1076,24-Jun-17,16:54:13,Red,C
1077,24-Jun-17,16:54:13,Red,C
1078,24-Jun-17,16:54:13,Red,C
1079,24-Jun-17,16:54:13,Red,C
1080,24-Jun-17,16:54:13,Red,C
1081,24-Jun-17,16:54:14,Red,C
1082,24-Jun-17,16:54:14,Red,C
1083,24-Jun-17,16:54:14,Red,C
1084,24-Jun-17,16:54:14,Red,C
1085,24-Jun-17,16:54:15,Red,C
1086,24-Jun-17,16:54:15,Red,C
1087,24-Jun-17,16:54:15,Red,C
1088,24-Jun-17,16:54:15,Red,C
1089,24-Jun-17,16:54:15,Red,C
1090,24-Jun-17,16:54:15,Red,C
1091,24-Jun-17,16:54:15,Red,C
1092,24-Jun-17,16:54:16,Red,C
1093,24-Jun-17,16:54:16,Red,C
1094,24-Jun-17,16:54:16,Red,C
1095,24-Jun-17,16:54:16,Red,C
1096,24-Jun-17,16:54:16,Red,C
1097,24-Jun-17,16:54:17,Red,C
1098,24-Jun-17,16:54:17,Red,C
1099,24-Jun-17,16:54:17,Red,C
1100,24-Jun-17,16:54:17,Red,C
1101,24-Jun-17,16:54:18,Red,C
1102,24-Jun-17,16:54:18,Red,C
1103,24-Jun-17,16:54:18,Red,C
1104,24-Jun-17,16:54:18,Red,C
1105,24-Jun-17,16:54:18,Red,C
1106,24-Jun-17,16:54:19,Red,C
1107,24-Jun-17,16:54:19,Red,C
1108,24-Jun-17,16:54:19,Red,C
1109,24-Jun-17,16:54:19,Red,C
1110,24-Jun-17,16:54:19,Red,C
1111,24-Jun-17,16:54:19,Red,C
1112,24-Jun-17,16:54:20,Red,C
1113,24-Jun-17,16:54:20,Red,C
1114,24-Jun-17,16:54:20,Red,C
1115,24-Jun-17,16:54:20,Red,C
1116,24-Jun-17,16:54:20,Red,C
1117,24-Jun-17,16:54:21,Red,C
1118,24-Jun-17,16:54:21,Red,C
1119,24-Jun-17,16:54:21,Red,C
1120,24-Jun-17,16:54:21,Red,C
1121,24-Jun-17,16:54:22,Red,C
1122,24-Jun-17,16:54:22,Red,C
1123,24-Jun-17,16:54:22,Red,C
1124,24-Jun-17,16:54:22,Red,C
1125,24-Jun-17,16:54:22,Red,C
1126,24-Jun-17,16:54:23,Red,C
1127,24-Jun-17,16:54:23,Red,C
1128,24-Jun-17,16:54:23,Red,C
1129,24-Jun-17,16:54:23,Red,C
1130,24-Jun-17,16:54:24,Red,C
1131,24-Jun-17,16:54:24,Red,C
1132,24-Jun-17,16:54:24,Red,C
1133,24-Jun-17,16:54:24,Red,C
1134,24-Jun-17,16:54:24,Red,C
1135,24-Jun-17,16:54:24,Red,C
1136,24-Jun-17,16:54:24,Red,C
1137,24-Jun-17,16:54:25,Red,C
1138,24-Jun-17,16:54:25,Red,C
1139,24-Jun-17,16:54:25,Red,C
1140,24-Jun-17,16:54:25,Red,C
1141,24-Jun-17,16:54:26,Red,C
1142,24-Jun-17,16:54:26,Red,C
1143,24-Jun-17,16:54:26,Red,C
1144,24-Jun-17,16:54:26,Red,C
1145,24-Jun-17,16:54:26,Red,C
1146,24-Jun-17,16:54:27,Red,C
1147,24-Jun-17,16:54:27,Red,C
1148,24-Jun-17,16:54:27,Red,C
1149,24-Jun-17,16:54:27,Red,C
1150,24-Jun-17,16:54:27,Red,C
1151,24-Jun-17,16:54:27,Red,C
1152,24-Jun-17,16:54:28,Red,C
1153,24-Jun-17,16:54:28,Red,C
1154,24-Jun-17,16:54:28,Red,C
1155,24-Jun-17,16:54:28,Red,C
1156,24-Jun-17,16:54:28,Red,C
1157,24-Jun-17,16:54:29,Red,C
1158,24-Jun-17,16:54:29,Red,C
1159,24-Jun-17,16:54:29,Red,C
1160,24-Jun-17,16:54:29,Red,C
1161,24-Jun-17,16:54:30,Red,C
1162,24-Jun-17,16:54:30,Red,C
1163,24-Jun-17,16:54:30,Red,C
1164,24-Jun-17,16:54:30,Red,C
1165,24-Jun-17,16:54:31,Red,C
1166,24-Jun-17,16:54:31,Red,C
1167,24-Jun-17,16:54:31,Red,C
1168,24-Jun-17,16:54:31,Red,C
1169,24-Jun-17,16:54:31,Red,C
1170,24-Jun-17,16:54:31,Red,C
1171,24-Jun-17,16:54:31,Red,C
1172,24-Jun-17,16:54:32,Red,C
1173,24-Jun-17,16:54:32,Red,C
1174,24-Jun-17,16:54:32,Red,C
1175,24-Jun-17,16:54:32,Red,C
1176,24-Jun-17,16:54:32,Red,C
1177,24-Jun-17,16:54:33,Red,C
1178,24-Jun-17,16:54:33,Red,C
1179,24-Jun-17,16:54:33,Red,C
1180,24-Jun-17,16:54:33,Red,C
1181,24-Jun-17,16:54:34,Red,C
1182,24-Jun-17,16:54:34,Red,C
1183,24-Jun-17,16:54:34,Red,C
1184,24-Jun-17,16:54:34,Red,C
1185,24-Jun-17,16:54:35,Red,C
1186,24-Jun-17,16:54:35,Red,C
1187,24-Jun-17,16:54:35,Red,C
1188,24-Jun-17,16:54:35,Red,C
1189,24-Jun-17,16:54:35,Red,C
1190,24-Jun-17,16:54:35,Red,C
1191,24-Jun-17,16:54:35,Red,C
1192,24-Jun-17,16:54:36,Red,C
1193,24-Jun-17,16:54:36,Red,C
1194,24-Jun-17,16:54:36,Red,C
1195,24-Jun-17,16:54:36,Red,C
1196,24-Jun-17,16:54:36,Red,C
1197,24-Jun-17,16:54:37,Red,C
1198,24-Jun-17,16:54:37,Red,C
1199,24-Jun-17,16:54:37,Red,C
1200,24-Jun-17,16:54:37,Red,C
1201,24-Jun-17,16:54:38,Red,C
1202,24-Jun-17,16:54:38,Red,C
1203,24-Jun-17,16:54:38,Red,C
1204,24-Jun-17,16:54:38,Red,C
1205,24-Jun-17,16:54:38,Red,C
1206,24-Jun-17,16:54:39,Red,C
1207,24-Jun-17,16:54:39,Red,C
1208,24-Jun-17,16:54:39,Red,C
1209,24-Jun-17,16:54:39,Red,C
1210,24-Jun-17,16:54:39,Red,C
1211,24-Jun-17,16:54:39,Red,C
1212,24-Jun-17,16:54:40,Red,C
1213,24-Jun-17,16:54:40,Red,C
1214,24-Jun-17,16:54:40,Red,C
1215,24-Jun-17,16:54:40,Red,C
1216,24-Jun-17,16:54:40,Red,C
1217,24-Jun-17,16:54:41,Red,C
1218,24-Jun-17,16:54:41,Red,C
1219,24-Jun-17,16:54:41,Red,C
1220,24-Jun-17,16:54:41,Red,C
1221,24-Jun-17,16:54:42,Red,C
1222,24-Jun-17,16:54:42,Red,C
1223,24-Jun-17,16:54:42,Red,C
1224,24-Jun-17,16:54:42,Red,C
1225,24-Jun-17,16:54:43,Red,C
1226,24-Jun-17,16:54:43,Red,C
1227,24-Jun-17,16:54:43,Red,C
1228,24-Jun-17,16:54:43,Red,C
1229,24-Jun-17,16:54:43,Red,C
1230,24-Jun-17,16:54:43,Red,C
1231,24-Jun-17,16:54:43,Red,C
1232,24-Jun-17,16:54:44,Red,C
1233,24-Jun-17,16:54:44,Red,C
1234,24-Jun-17,16:54:44,Red,C
1235,24-Jun-17,16:54:44,Red,C
1236,24-Jun-17,16:54:45,Red,C
1237,24-Jun-17,16:54:45,Red,C
1238,24-Jun-17,16:54:45,Red,C
1239,24-Jun-17,16:54:45,Red,C
1240,24-Jun-17,16:54:45,Red,C
1241,24-Jun-17,16:54:46,Red,C
1242,24-Jun-17,16:54:46,Red,C
1243,24-Jun-17,16:54:46,Red,C
1244,24-Jun-17,16:54:46,Red,C
1245,24-Jun-17,16:54:46,Red,C
1246,24-Jun-17,16:54:46,Red,C
1247,24-Jun-17,16:54:47,Red,C
1248,24-Jun-17,16:54:47,Red,C
1249,24-Jun-17,16:54:47,Red,C
1250,24-Jun-17,16:54:47,Red,C
1251,24-Jun-17,16:54:47,Red,C
1252,24-Jun-17,16:54:48,Red,C
1253,24-Jun-17,16:54:48,Red,C
1254,24-Jun-17,16:54:48,Red,C
1255,24-Jun-17,16:54:48,Red,C
1256,24-Jun-17,16:54:49,Red,C
1257,24-Jun-17,16:54:49,Red,C
1258,24-Jun-17,16:54:49,Red,C
1259,24-Jun-17,16:54:49,Red,C
1260,24-Jun-17,16:54:49,Red,C
1261,24-Jun-17,16:54:50,Red,C
1262,24-Jun-17,16:54:50,Red,C
1263,24-Jun-17,16:54:50,Red,C
1264,24-Jun-17,16:54:50,Red,C
1265,24-Jun-17,16:54:51,Red,C
1266,24-Jun-17,16:54:51,Red,C
1267,24-Jun-17,16:54:51,Red,C
1268,24-Jun-17,16:54:51,Red,C
1269,24-Jun-17,16:54:51,Red,C
1270,24-Jun-17,16:54:51,Red,C
1271,24-Jun-17,16:54:51,Red,C
1272,24-Jun-17,16:54:52,Red,C
1273,24-Jun-17,16:54:52,Red,C
1274,24-Jun-17,16:54:52,Red,C
1275,24-Jun-17,16:54:52,Red,C
1276,24-Jun-17,16:54:53,Red,C
1277,24-Jun-17,16:54:53,Red,C
1278,24-Jun-17,16:54:53,Red,C
1279,24-Jun-17,16:54:53,Red,C
1280,24-Jun-17,16:54:53,Red,C
1281,24-Jun-17,16:54:54,Red,C
1282,24-Jun-17,16:54:54,Red,C
1283,24-Jun-17,16:54:54,Red,C
1284,24-Jun-17,16:54:54,Red,C
1285,24-Jun-17,16:54:54,Red,C
1286,24-Jun-17,16:54:54,Red,C
1287,24-Jun-17,16:54:55,Red,C
1288,24-Jun-17,16:54:55,Red,C
1289,24-Jun-17,16:54:55,Red,C
1290,24-Jun-17,16:54:55,Red,C
1291,24-Jun-17,16:54:55,Red,C
1292,24-Jun-17,16:54:56,Red,C
1293,24-Jun-17,16:54:56,Red,C
1294,24-Jun-17,16:54:56,Red,C
1295,24-Jun-17,16:54:56,Red,C
1296,24-Jun-17,16:54:57,Red,C
1297,24-Jun-17,16:54:57,Red,C
1298,24-Jun-17,16:54:57,Red,C
1299,24-Jun-17,16:54:57,Red,C
1300,24-Jun-17,16:54:57,Red,C
1301,24-Jun-17,16:54:58,Red,C
1302,24-Jun-17,16:54:58,Red,C
1303,24-Jun-17,16:54:58,Red,C
1304,24-Jun-17,16:54:58,Red,C
1305,24-Jun-17,16:55:12,Red,C
1306,24-Jun-17,16:55:13,Red,C
1307,24-Jun-17,16:55:13,Red,C
1308,24-Jun-17,16:55:13,Red,C
1309,24-Jun-17,16:55:13,Red,C
1310,24-Jun-17,16:55:14,Red,C
1311,24-Jun-17,16:55:14,Red,C
1312,24-Jun-17,16:55:14,Red,C
1313,24-Jun-17,16:55:14,Red,C
1314,24-Jun-17,16:55:14,Red,C
